id,user_id,scenario_type,sg_input_type,input_state,event_datetime
10594, "0","SG_06", "Default", "Move", "Started", "2024-4-23 12:29:28"
10595, "0","SG_06", "Default", "Move", "Started", "2024-4-23 12:29:28"
10596, "0","SG_06", "Default", "Move", "Started", "2024-4-23 12:29:28"
10597, "0","SG_06", "Default", "GrabRight", "Started", "2024-4-23 12:29:28"
10598, "0","SG_06", "Default", "Move", "Started", "2024-4-23 12:29:28"
10599, "0","SG_06", "Default", "GrabRight", "Completed", "2024-4-23 12:29:28"
10600, "0","SG_06", "Default", "GrabRight", "Started", "2024-4-23 12:29:28"
10601, "0","SG_06", "Default", "GrabRight", "Completed", "2024-4-23 12:29:28"
10602, "0","SG_06", "Default", "GrabRight", "Started", "2024-4-23 12:29:28"
10603, "0","SG_06", "Default", "GrabRight", "Completed", "2024-4-23 12:29:34"
10604, "0","SG_06", "Default", "GrabRight", "Started", "2024-4-23 12:29:35"
10605, "0","SG_06", "Default", "GrabRight", "Completed", "2024-4-23 12:29:59"
10606, "0","SG_06", "Default", "GrabRight", "Started", "2024-4-23 12:30:0"
10607, "0","SG_06", "Default", "GrabRight", "Completed", "2024-4-23 12:30:0"
10608, "0","SG_06", "Default", "Move", "Started", "2024-4-23 12:30:3"
10609, "0","SG_06", "Default", "Move", "Started", "2024-4-23 12:30:3"
10610, "0","SG_06", "Default", "Move", "Started", "2024-4-23 12:30:3"
10611, "0","SG_06", "Default", "Move", "Started", "2024-4-23 12:30:3"
10612, "0","SG_06", "Default", "Move", "Started", "2024-4-23 12:30:3"
10613, "0","SG_06", "Default", "Move", "Started", "2024-4-23 12:30:3"
10614, "0","SG_06", "Default", "Move", "Started", "2024-4-23 12:30:3"
10615, "0","SG_06", "Default", "GrabRight", "Started", "2024-4-23 12:30:5"
10616, "0","SG_06", "Default", "Move", "Started", "2024-4-23 12:30:6"
10617, "0","SG_06", "Default", "GrabRight", "Completed", "2024-4-23 12:30:11"
10618, "0","SG_06", "Default", "GrabRight", "Started", "2024-4-23 12:30:14"
10619, "0","SG_06", "Default", "GrabRight", "Completed", "2024-4-23 12:30:20"
10620, "0","SG_06", "Default", "GrabRight", "Started", "2024-4-23 12:30:24"
10621, "0","SG_06", "Default", "GrabRight", "Completed", "2024-4-23 12:30:24"
10622, "0","SG_06", "Default", "GrabRight", "Started", "2024-4-23 12:30:24"
10623, "0","SG_06", "Default", "GrabRight", "Completed", "2024-4-23 12:30:24"
10624, "0","SG_06", "Default", "GrabRight", "Started", "2024-4-23 12:30:26"
10625, "0","SG_06", "Default", "GrabRight", "Completed", "2024-4-23 12:30:26"
10626, "0","SG_06", "Default", "GrabRight", "Started", "2024-4-23 12:30:31"
10627, "0","SG_06", "Default", "GrabRight", "Completed", "2024-4-23 12:30:31"
10628, "0","SG_06", "Default", "Move", "Started", "2024-4-23 12:30:32"
10629, "0","SG_06", "Default", "GrabRight", "Started", "2024-4-23 12:30:37"
10630, "0","SG_06", "Default", "GrabRight", "Completed", "2024-4-23 12:30:37"
10631, "0","SG_06", "Default", "GrabRight", "Started", "2024-4-23 12:30:37"
10632, "0","SG_06", "Default", "GrabRight", "Completed", "2024-4-23 12:30:37"
10633, "0","SG_06", "Default", "GrabRight", "Started", "2024-4-23 12:30:37"
10634, "0","SG_06", "Default", "GrabRight", "Completed", "2024-4-23 12:30:37"
10635, "0","SG_06", "Default", "GrabRight", "Started", "2024-4-23 12:30:37"
10636, "0","SG_06", "Default", "GrabRight", "Completed", "2024-4-23 12:30:37"
10637, "0","SG_06", "Default", "Move", "Started", "2024-4-23 12:30:39"
10638, "0","SG_06", "Default", "Move", "Started", "2024-4-23 12:30:39"
10639, "0","SG_06", "Default", "Move", "Started", "2024-4-23 12:30:39"
10640, "0","SG_06", "Default", "Move", "Started", "2024-4-23 12:30:39"
10641, "0","SG_06", "Default", "Move", "Started", "2024-4-23 12:30:39"
10642, "0","SG_06", "Default", "Move", "Started", "2024-4-23 12:30:39"
10643, "0","SG_06", "Default", "Move", "Started", "2024-4-23 12:30:39"
10644, "0","SG_06", "Default", "Move", "Started", "2024-4-23 12:30:39"
10645, "0","SG_06", "Default", "Move", "Started", "2024-4-23 12:30:39"
10646, "0","SG_06", "Default", "Move", "Started", "2024-4-23 12:30:40"
10647, "0","SG_06", "Default", "Move", "Started", "2024-4-23 12:30:40"
10648, "0","SG_06", "Default", "Move", "Started", "2024-4-23 12:30:40"
10649, "0","SG_06", "Default", "Move", "Started", "2024-4-23 12:30:40"
10650, "0","SG_06", "Default", "Move", "Started", "2024-4-23 12:30:40"
10651, "0","SG_06", "Default", "Move", "Started", "2024-4-23 12:30:40"
10652, "0","SG_06", "Default", "Move", "Started", "2024-4-23 12:30:40"
10653, "0","SG_06", "Default", "Move", "Started", "2024-4-23 12:30:40"
10654, "0","SG_06", "Default", "Move", "Started", "2024-4-23 12:30:40"
10655, "0","SG_06", "Default", "Move", "Started", "2024-4-23 12:30:40"
10656, "0","SG_06", "Default", "Move", "Started", "2024-4-23 12:30:40"
10657, "0","SG_06", "Default", "Move", "Started", "2024-4-23 12:30:40"
10658, "0","SG_06", "Default", "Move", "Started", "2024-4-23 12:30:40"
10659, "0","SG_06", "Default", "Move", "Started", "2024-4-23 12:30:40"
10660, "0","SG_06", "Default", "Move", "Started", "2024-4-23 12:30:40"
10661, "0","SG_06", "Default", "Move", "Started", "2024-4-23 12:30:40"
10662, "0","SG_06", "Default", "Move", "Started", "2024-4-23 12:30:40"
10663, "0","SG_06", "Default", "Move", "Started", "2024-4-23 12:30:40"
10664, "0","SG_06", "Default", "Move", "Started", "2024-4-23 12:30:40"
10665, "0","SG_06", "Default", "Move", "Started", "2024-4-23 12:30:40"
10666, "0","SG_06", "Default", "Move", "Started", "2024-4-23 12:30:40"
10667, "0","SG_06", "Default", "Move", "Started", "2024-4-23 12:30:40"
10668, "0","SG_06", "Default", "Move", "Started", "2024-4-23 12:30:40"
10669, "0","SG_06", "Default", "Move", "Started", "2024-4-23 12:30:40"
10670, "0","SG_06", "Default", "Move", "Started", "2024-4-23 12:30:41"
10671, "0","SG_06", "Default", "Move", "Started", "2024-4-23 12:30:41"
10672, "0","SG_06", "Default", "Move", "Started", "2024-4-23 12:30:41"
10673, "0","SG_06", "Default", "Move", "Started", "2024-4-23 12:30:41"
10674, "0","SG_06", "Default", "GrabRight", "Started", "2024-4-23 12:30:41"
10675, "0","SG_06", "Default", "Move", "Started", "2024-4-23 12:30:41"
10676, "0","SG_06", "Default", "Move", "Started", "2024-4-23 12:30:41"
10677, "0","SG_06", "Default", "Move", "Started", "2024-4-23 12:30:41"
10678, "0","SG_06", "Default", "Move", "Started", "2024-4-23 12:30:41"
10679, "0","SG_06", "Default", "Move", "Started", "2024-4-23 12:30:41"
10680, "0","SG_06", "Default", "Move", "Started", "2024-4-23 12:30:41"
10681, "0","SG_06", "Default", "Move", "Started", "2024-4-23 12:30:41"
10682, "0","SG_06", "Default", "GrabRight", "Completed", "2024-4-23 12:30:41"
10683, "0","SG_06", "Default", "Move", "Started", "2024-4-23 12:30:41"
10684, "0","SG_06", "Default", "Move", "Started", "2024-4-23 12:30:42"
10685, "0","SG_06", "Default", "Move", "Started", "2024-4-23 12:30:42"
10686, "0","SG_06", "Default", "Move", "Started", "2024-4-23 12:30:42"
10687, "0","SG_06", "Default", "Move", "Started", "2024-4-23 12:30:42"
10688, "0","SG_06", "Default", "GrabRight", "Started", "2024-4-23 12:30:42"
10689, "0","SG_06", "Default", "Move", "Started", "2024-4-23 12:30:42"
10690, "0","SG_06", "Default", "GrabRight", "Completed", "2024-4-23 12:30:42"
10691, "0","SG_06", "Default", "Move", "Started", "2024-4-23 12:30:42"
10692, "0","SG_06", "Default", "Move", "Started", "2024-4-23 12:30:42"
10693, "0","SG_06", "Default", "GrabRight", "Started", "2024-4-23 12:30:42"
10694, "0","SG_06", "Default", "Move", "Started", "2024-4-23 12:30:42"
10695, "0","SG_06", "Default", "Move", "Started", "2024-4-23 12:30:42"
10696, "0","SG_06", "Default", "Move", "Started", "2024-4-23 12:30:42"
10697, "0","SG_06", "Default", "Move", "Started", "2024-4-23 12:30:42"
10698, "0","SG_06", "Default", "Move", "Started", "2024-4-23 12:30:42"
10699, "0","SG_06", "Default", "Move", "Started", "2024-4-23 12:30:42"
10700, "0","SG_06", "Default", "Move", "Started", "2024-4-23 12:30:42"
10701, "0","SG_06", "Default", "Move", "Started", "2024-4-23 12:30:42"
10702, "0","SG_06", "Default", "Move", "Started", "2024-4-23 12:30:42"
10703, "0","SG_06", "Default", "Move", "Started", "2024-4-23 12:30:42"
10704, "0","SG_06", "Default", "Move", "Started", "2024-4-23 12:30:42"
10705, "0","SG_06", "Default", "Move", "Started", "2024-4-23 12:30:42"
10706, "0","SG_06", "Default", "Move", "Started", "2024-4-23 12:30:42"
10707, "0","SG_06", "Default", "Move", "Started", "2024-4-23 12:30:42"
10708, "0","SG_06", "Default", "Move", "Started", "2024-4-23 12:30:42"
10709, "0","SG_06", "Default", "Move", "Started", "2024-4-23 12:30:42"
10710, "0","SG_06", "Default", "Move", "Started", "2024-4-23 12:30:42"
10711, "0","SG_06", "Default", "Move", "Started", "2024-4-23 12:30:42"
10712, "0","SG_06", "Default", "Move", "Started", "2024-4-23 12:30:42"
10713, "0","SG_06", "Default", "Move", "Started", "2024-4-23 12:30:42"
10714, "0","SG_06", "Default", "Move", "Started", "2024-4-23 12:30:42"
10715, "0","SG_06", "Default", "Move", "Started", "2024-4-23 12:30:42"
10716, "0","SG_06", "Default", "Move", "Started", "2024-4-23 12:30:42"
10717, "0","SG_06", "Default", "Move", "Started", "2024-4-23 12:30:42"
10718, "0","SG_06", "Default", "Move", "Started", "2024-4-23 12:30:42"
10719, "0","SG_06", "Default", "Move", "Started", "2024-4-23 12:30:42"
10720, "0","SG_06", "Default", "Move", "Started", "2024-4-23 12:30:42"
10721, "0","SG_06", "Default", "Move", "Started", "2024-4-23 12:30:42"
10722, "0","SG_06", "Default", "Move", "Started", "2024-4-23 12:30:43"
10723, "0","SG_06", "Default", "Move", "Started", "2024-4-23 12:30:43"
10724, "0","SG_06", "Default", "Move", "Started", "2024-4-23 12:30:43"
10725, "0","SG_06", "Default", "Move", "Started", "2024-4-23 12:30:43"
10726, "0","SG_06", "Default", "Move", "Started", "2024-4-23 12:30:43"
10727, "0","SG_06", "Default", "Move", "Started", "2024-4-23 12:30:43"
10728, "0","SG_06", "Default", "Move", "Started", "2024-4-23 12:30:43"
10729, "0","SG_06", "Default", "Move", "Started", "2024-4-23 12:30:43"
10730, "0","SG_06", "Default", "Move", "Started", "2024-4-23 12:30:43"
10731, "0","SG_06", "Default", "Move", "Started", "2024-4-23 12:30:43"
10732, "0","SG_06", "Default", "Move", "Started", "2024-4-23 12:30:43"
10733, "0","SG_06", "Default", "Move", "Started", "2024-4-23 12:30:43"
10734, "0","SG_06", "Default", "Move", "Started", "2024-4-23 12:30:43"
10735, "0","SG_06", "Default", "GrabRight", "Completed", "2024-4-23 12:30:43"
10736, "0","SG_06", "Default", "Move", "Started", "2024-4-23 12:30:43"
10737, "0","SG_06", "Default", "GrabRight", "Started", "2024-4-23 12:30:43"
10738, "0","SG_06", "Default", "GrabRight", "Completed", "2024-4-23 12:30:43"
10739, "0","SG_06", "Default", "GrabRight", "Started", "2024-4-23 12:30:43"
10740, "0","SG_06", "Default", "GrabRight", "Completed", "2024-4-23 12:30:45"
10741, "0","SG_06", "Default", "GrabRight", "Started", "2024-4-23 12:30:50"
10742, "0","SG_06", "Default", "GrabRight", "Completed", "2024-4-23 12:30:59"
10743, "0","SG_06", "Default", "Move", "Started", "2024-4-23 12:31:12"
10744, "0","SG_06", "Default", "Move", "Started", "2024-4-23 12:31:12"
10745, "0","SG_06", "Default", "Move", "Started", "2024-4-23 12:31:12"
10746, "0","SG_06", "Default", "Move", "Started", "2024-4-23 12:31:12"
10747, "0","SG_06", "Default", "Move", "Started", "2024-4-23 12:31:12"
10748, "0","SG_06", "Default", "Move", "Started", "2024-4-23 12:31:12"
10749, "0","SG_06", "Default", "Move", "Started", "2024-4-23 12:31:13"
10750, "0","SG_06", "Default", "Move", "Started", "2024-4-23 12:31:13"
10751, "0","SG_06", "Default", "Move", "Started", "2024-4-23 12:31:13"
10752, "0","SG_06", "Default", "Move", "Started", "2024-4-23 12:31:13"
10753, "0","SG_06", "Default", "Move", "Started", "2024-4-23 12:31:13"
10754, "0","SG_06", "Default", "Move", "Started", "2024-4-23 12:31:13"
10755, "0","SG_06", "Default", "Move", "Started", "2024-4-23 12:31:13"
10756, "0","SG_06", "Default", "Move", "Started", "2024-4-23 12:31:17"
10757, "0","SG_06", "Default", "Move", "Started", "2024-4-23 12:31:17"
10758, "0","SG_06", "Default", "Move", "Started", "2024-4-23 12:31:17"
10759, "0","SG_06", "Default", "Move", "Started", "2024-4-23 12:31:17"
10760, "0","SG_06", "Default", "Move", "Started", "2024-4-23 12:31:17"
10761, "0","SG_06", "Default", "Move", "Started", "2024-4-23 12:31:17"
10762, "0","SG_06", "Default", "Move", "Started", "2024-4-23 12:31:17"
10763, "0","SG_06", "Default", "Move", "Started", "2024-4-23 12:31:17"
10764, "0","SG_06", "Default", "Move", "Started", "2024-4-23 12:31:17"
10765, "0","SG_06", "Default", "Move", "Started", "2024-4-23 12:31:17"
10766, "0","SG_06", "Default", "Move", "Started", "2024-4-23 12:31:18"
10767, "0","SG_06", "Default", "Move", "Started", "2024-4-23 12:31:18"
10768, "0","SG_06", "Default", "Move", "Started", "2024-4-23 12:31:18"
10769, "0","SG_06", "Default", "Move", "Started", "2024-4-23 12:31:18"
10770, "0","SG_06", "Default", "Move", "Started", "2024-4-23 12:31:18"
10771, "0","SG_06", "Default", "Move", "Started", "2024-4-23 12:31:18"
10772, "0","SG_06", "Default", "Move", "Started", "2024-4-23 12:31:18"
10773, "0","SG_06", "Default", "Move", "Started", "2024-4-23 12:31:18"
10774, "0","SG_06", "Default", "Move", "Started", "2024-4-23 12:31:18"
10775, "0","SG_06", "Default", "Move", "Started", "2024-4-23 12:31:18"
10776, "0","SG_06", "Default", "Move", "Started", "2024-4-23 12:31:18"
10777, "0","SG_06", "Default", "Move", "Started", "2024-4-23 12:31:18"
10778, "0","SG_06", "Default", "Move", "Started", "2024-4-23 12:31:18"
10779, "0","SG_06", "Default", "Move", "Started", "2024-4-23 12:31:18"
10780, "0","SG_06", "Default", "Move", "Started", "2024-4-23 12:31:18"
10781, "0","SG_06", "Default", "Move", "Started", "2024-4-23 12:31:18"
10782, "0","SG_06", "Default", "Move", "Started", "2024-4-23 12:31:18"
10783, "0","SG_06", "Default", "Move", "Started", "2024-4-23 12:31:18"
10784, "0","SG_06", "Default", "Move", "Started", "2024-4-23 12:31:18"
10785, "0","SG_06", "Default", "Move", "Started", "2024-4-23 12:31:18"
10786, "0","SG_06", "Default", "Move", "Started", "2024-4-23 12:31:18"
10787, "0","SG_06", "Default", "Move", "Started", "2024-4-23 12:31:18"
10788, "0","SG_06", "Default", "Move", "Started", "2024-4-23 12:31:18"
10789, "0","SG_06", "Default", "Move", "Started", "2024-4-23 12:31:18"
10790, "0","SG_06", "Default", "Move", "Started", "2024-4-23 12:31:18"
10791, "0","SG_06", "Default", "Move", "Started", "2024-4-23 12:31:18"
10792, "0","SG_06", "Default", "Move", "Started", "2024-4-23 12:31:18"
10793, "0","SG_06", "Default", "Move", "Started", "2024-4-23 12:31:18"
10794, "0","SG_06", "Default", "Move", "Started", "2024-4-23 12:31:18"
10795, "0","SG_06", "Default", "Move", "Started", "2024-4-23 12:31:18"
10796, "0","SG_06", "Default", "Move", "Started", "2024-4-23 12:31:18"
10797, "0","SG_06", "Default", "Move", "Started", "2024-4-23 12:31:18"
10798, "0","SG_06", "Default", "Move", "Started", "2024-4-23 12:31:18"
10799, "0","SG_06", "Default", "Move", "Started", "2024-4-23 12:31:18"
10800, "0","SG_06", "Default", "Move", "Started", "2024-4-23 12:31:18"
10801, "0","SG_06", "Default", "Move", "Started", "2024-4-23 12:31:18"
10802, "0","SG_06", "Default", "Move", "Started", "2024-4-23 12:31:19"
10803, "0","SG_06", "Default", "Move", "Started", "2024-4-23 12:31:19"
10804, "0","SG_06", "Default", "Move", "Started", "2024-4-23 12:31:19"
10805, "0","SG_06", "Default", "Move", "Started", "2024-4-23 12:31:19"
10806, "0","SG_06", "Default", "Move", "Started", "2024-4-23 12:31:19"
10807, "0","SG_06", "Default", "Move", "Started", "2024-4-23 12:31:19"
10808, "0","SG_06", "Default", "Move", "Started", "2024-4-23 12:31:19"
10809, "0","SG_06", "Default", "Move", "Started", "2024-4-23 12:31:19"
10810, "0","SG_06", "Default", "Move", "Started", "2024-4-23 12:31:19"
10811, "0","SG_06", "Default", "Move", "Started", "2024-4-23 12:31:19"
10812, "0","SG_06", "Default", "Move", "Started", "2024-4-23 12:31:19"
10813, "0","SG_06", "Default", "Move", "Started", "2024-4-23 12:31:19"
10814, "0","SG_06", "Default", "Move", "Started", "2024-4-23 12:31:19"
10815, "0","SG_06", "Default", "Move", "Started", "2024-4-23 12:31:19"
10816, "0","SG_06", "Default", "Move", "Started", "2024-4-23 12:31:19"
10817, "0","SG_06", "Default", "Move", "Started", "2024-4-23 12:31:19"
10818, "0","SG_06", "Default", "Move", "Started", "2024-4-23 12:31:19"
10819, "0","SG_06", "Default", "Move", "Started", "2024-4-23 12:31:19"
10820, "0","SG_06", "Default", "Move", "Started", "2024-4-23 12:31:19"
10821, "0","SG_06", "Default", "Move", "Started", "2024-4-23 12:31:19"
10822, "0","SG_06", "Default", "Move", "Started", "2024-4-23 12:31:19"
10823, "0","SG_06", "Default", "Move", "Started", "2024-4-23 12:31:19"
10824, "0","SG_06", "Default", "Move", "Started", "2024-4-23 12:31:19"
10825, "0","SG_06", "Default", "Move", "Started", "2024-4-23 12:31:19"
10826, "0","SG_06", "Default", "Move", "Started", "2024-4-23 12:31:19"
10827, "0","SG_06", "Default", "Move", "Started", "2024-4-23 12:31:19"
10828, "0","SG_06", "Default", "Move", "Completed", "2024-4-23 12:31:19"
10829, "0","SG_06", "Default", "GrabRight", "Started", "2024-4-23 12:31:21"
10830, "0","SG_06", "Default", "GrabRight", "Completed", "2024-4-23 12:31:21"
10831, "0","SG_06", "Default", "GrabRight", "Started", "2024-4-23 12:31:23"
10832, "0","SG_06", "Default", "GrabRight", "Completed", "2024-4-23 12:31:23"
10833, "0","SG_06", "Default", "GrabRight", "Started", "2024-4-23 12:31:23"
10834, "0","SG_06", "Default", "GrabRight", "Completed", "2024-4-23 12:31:33"
10835, "0","SG_06", "Default", "GrabRight", "Started", "2024-4-23 12:31:39"
10836, "0","SG_06", "Default", "Move", "Started", "2024-4-23 12:31:48"
10837, "0","SG_06", "Default", "Move", "Started", "2024-4-23 12:31:48"
10838, "0","SG_06", "Default", "Move", "Started", "2024-4-23 12:31:48"
10839, "0","SG_06", "Default", "Move", "Started", "2024-4-23 12:31:48"
10840, "0","SG_06", "Default", "GrabRight", "Completed", "2024-4-23 12:31:50"
10841, "0","SG_06", "Default", "GrabRight", "Started", "2024-4-23 12:31:51"
10842, "0","SG_06", "Default", "GrabRight", "Completed", "2024-4-23 12:31:51"
10843, "0","SG_06", "Default", "Move", "Started", "2024-4-23 12:32:3"
10844, "0","SG_06", "Default", "Move", "Started", "2024-4-23 12:32:3"
10845, "0","SG_06", "Default", "Move", "Started", "2024-4-23 12:32:3"
10846, "0","SG_06", "Default", "Move", "Started", "2024-4-23 12:32:3"
10847, "0","SG_06", "Default", "Move", "Started", "2024-4-23 12:32:3"
10848, "0","SG_06", "Default", "Move", "Started", "2024-4-23 12:32:3"
10849, "0","SG_06", "Default", "Move", "Started", "2024-4-23 12:32:3"
10850, "0","SG_06", "Default", "Move", "Started", "2024-4-23 12:32:3"
10851, "0","SG_06", "Default", "Move", "Started", "2024-4-23 12:32:3"
10852, "0","SG_06", "Default", "Move", "Started", "2024-4-23 12:32:3"
10853, "0","SG_06", "Default", "Move", "Started", "2024-4-23 12:32:3"
10854, "0","SG_06", "Default", "Move", "Started", "2024-4-23 12:32:3"
10855, "0","SG_06", "Default", "Move", "Started", "2024-4-23 12:32:4"
10856, "0","SG_06", "Default", "Move", "Started", "2024-4-23 12:32:4"
10857, "0","SG_06", "Default", "Move", "Started", "2024-4-23 12:32:4"
