id,user_id,scenario_type,sg_input_type,input_state,event_datetime
17835, "0","SG_10", "Default", "Move", "Started", "2024-4-24 10:24:23"
17836, "0","SG_10", "Default", "Move", "Started", "2024-4-24 10:24:23"
17837, "0","SG_10", "Default", "Move", "Started", "2024-4-24 10:24:23"
17838, "0","SG_10", "Default", "Move", "Started", "2024-4-24 10:24:23"
17839, "0","SG_10", "Default", "Move", "Started", "2024-4-24 10:24:23"
17840, "0","SG_10", "Default", "Move", "Started", "2024-4-24 10:24:23"
17841, "0","SG_10", "Default", "Move", "Started", "2024-4-24 10:24:23"
17842, "0","SG_10", "Default", "Move", "Started", "2024-4-24 10:24:23"
17843, "0","SG_10", "Default", "Move", "Started", "2024-4-24 10:24:23"
17844, "0","SG_10", "Default", "Move", "Started", "2024-4-24 10:24:23"
17845, "0","SG_10", "Default", "Move", "Started", "2024-4-24 10:24:23"
17846, "0","SG_10", "Default", "Move", "Started", "2024-4-24 10:24:23"
17847, "0","SG_10", "Default", "Move", "Started", "2024-4-24 10:24:23"
17848, "0","SG_10", "Default", "Move", "Started", "2024-4-24 10:24:23"
17849, "0","SG_10", "Default", "Move", "Started", "2024-4-24 10:24:23"
17850, "0","SG_10", "Default", "Move", "Started", "2024-4-24 10:24:23"
17851, "0","SG_10", "Default", "Move", "Started", "2024-4-24 10:24:23"
17852, "0","SG_10", "Default", "Move", "Started", "2024-4-24 10:24:23"
17853, "0","SG_10", "Default", "Move", "Started", "2024-4-24 10:24:23"
17854, "0","SG_10", "Default", "Move", "Started", "2024-4-24 10:24:23"
17855, "0","SG_10", "Default", "Move", "Started", "2024-4-24 10:24:23"
17856, "0","SG_10", "Default", "Move", "Started", "2024-4-24 10:24:24"
17857, "0","SG_10", "Default", "Move", "Started", "2024-4-24 10:24:24"
17858, "0","SG_10", "Default", "Move", "Started", "2024-4-24 10:24:24"
17859, "0","SG_10", "Default", "Move", "Started", "2024-4-24 10:24:24"
17860, "0","SG_10", "Default", "Move", "Started", "2024-4-24 10:24:24"
17861, "0","SG_10", "Default", "Move", "Started", "2024-4-24 10:24:24"
17862, "0","SG_10", "Default", "Move", "Started", "2024-4-24 10:24:24"
17863, "0","SG_10", "Default", "Move", "Started", "2024-4-24 10:24:24"
17864, "0","SG_10", "Default", "Move", "Started", "2024-4-24 10:24:24"
17865, "0","SG_10", "Default", "Move", "Started", "2024-4-24 10:24:24"
17866, "0","SG_10", "Default", "Move", "Started", "2024-4-24 10:24:24"
17867, "0","SG_10", "Default", "Move", "Started", "2024-4-24 10:24:24"
17868, "0","SG_10", "Default", "Move", "Started", "2024-4-24 10:24:24"
17869, "0","SG_10", "Default", "Move", "Started", "2024-4-24 10:24:24"
17870, "0","SG_10", "Default", "Move", "Started", "2024-4-24 10:24:24"
17871, "0","SG_10", "Default", "Move", "Started", "2024-4-24 10:24:24"
17872, "0","SG_10", "Default", "Move", "Started", "2024-4-24 10:24:24"
17873, "0","SG_10", "Default", "Move", "Started", "2024-4-24 10:24:24"
17874, "0","SG_10", "Default", "Move", "Started", "2024-4-24 10:24:24"
17875, "0","SG_10", "Default", "Move", "Started", "2024-4-24 10:24:24"
17876, "0","SG_10", "Default", "Move", "Started", "2024-4-24 10:24:24"
17877, "0","SG_10", "Default", "Move", "Completed", "2024-4-24 10:24:24"
17878, "0","SG_10", "Default", "GrabLeft", "Completed", "2024-4-24 10:24:26"
17879, "0","SG_10", "Default", "GrabRight", "Started", "2024-4-24 10:24:26"
17880, "0","SG_10", "Default", "GrabLeft", "Started", "2024-4-24 10:24:28"
17881, "0","SG_10", "Default", "GrabLeft", "Completed", "2024-4-24 10:24:29"
17882, "0","SG_10", "Default", "Move", "Started", "2024-4-24 10:24:32"
17883, "0","SG_10", "Default", "GrabRight", "Completed", "2024-4-24 10:24:36"
17884, "0","SG_10", "Default", "Move", "Started", "2024-4-24 10:24:36"
17885, "0","SG_10", "Default", "GrabLeft", "Started", "2024-4-24 10:24:38"
17886, "0","SG_10", "Default", "GrabRight", "Started", "2024-4-24 10:24:39"
17887, "0","SG_10", "Default", "GrabLeft", "Completed", "2024-4-24 10:24:39"
17888, "0","SG_10", "Default", "GrabLeft", "Started", "2024-4-24 10:24:39"
17889, "0","SG_10", "Default", "GrabRight", "Completed", "2024-4-24 10:24:39"
17890, "0","SG_10", "Default", "GrabRight", "Started", "2024-4-24 10:24:39"
17891, "0","SG_10", "Default", "GrabLeft", "Completed", "2024-4-24 10:24:39"
17892, "0","SG_10", "Default", "GrabLeft", "Started", "2024-4-24 10:24:39"
17893, "0","SG_10", "Default", "GrabRight", "Completed", "2024-4-24 10:24:39"
17894, "0","SG_10", "Default", "GrabLeft", "Completed", "2024-4-24 10:24:39"
17895, "0","SG_10", "Default", "GrabRight", "Started", "2024-4-24 10:24:39"
17896, "0","SG_10", "Default", "GrabRight", "Completed", "2024-4-24 10:24:39"
17897, "0","SG_10", "Default", "GrabLeft", "Started", "2024-4-24 10:24:39"
17898, "0","SG_10", "Default", "GrabRight", "Started", "2024-4-24 10:24:39"
17899, "0","SG_10", "Default", "GrabLeft", "Completed", "2024-4-24 10:24:39"
17900, "0","SG_10", "Default", "GrabRight", "Completed", "2024-4-24 10:24:39"
17901, "0","SG_10", "Default", "GrabLeft", "Started", "2024-4-24 10:24:39"
17902, "0","SG_10", "Default", "GrabLeft", "Completed", "2024-4-24 10:24:39"
17903, "0","SG_10", "Default", "GrabLeft", "Started", "2024-4-24 10:24:43"
17904, "0","SG_10", "Default", "GrabLeft", "Completed", "2024-4-24 10:24:48"
17905, "0","SG_10", "Default", "GrabLeft", "Started", "2024-4-24 10:24:48"
17906, "0","SG_10", "Default", "GrabLeft", "Completed", "2024-4-24 10:24:50"
17907, "0","SG_10", "Default", "GrabLeft", "Started", "2024-4-24 10:24:50"
17908, "0","SG_10", "Default", "GrabLeft", "Completed", "2024-4-24 10:24:54"
17909, "0","SG_10", "Default", "GrabRight", "Started", "2024-4-24 10:24:54"
17910, "0","SG_10", "Default", "Move", "Started", "2024-4-24 10:24:59"
17911, "0","SG_10", "Default", "Move", "Started", "2024-4-24 10:24:59"
17912, "0","SG_10", "Default", "Move", "Started", "2024-4-24 10:24:59"
17913, "0","SG_10", "Default", "Move", "Started", "2024-4-24 10:24:59"
17914, "0","SG_10", "Default", "Move", "Started", "2024-4-24 10:24:59"
17915, "0","SG_10", "Default", "Move", "Started", "2024-4-24 10:24:59"
17916, "0","SG_10", "Default", "Move", "Started", "2024-4-24 10:24:59"
17917, "0","SG_10", "Default", "Move", "Started", "2024-4-24 10:24:59"
17918, "0","SG_10", "Default", "Move", "Started", "2024-4-24 10:24:59"
17919, "0","SG_10", "Default", "Move", "Started", "2024-4-24 10:25:0"
17920, "0","SG_10", "Default", "Move", "Started", "2024-4-24 10:25:0"
17921, "0","SG_10", "Default", "Move", "Started", "2024-4-24 10:25:0"
17922, "0","SG_10", "Default", "Move", "Started", "2024-4-24 10:25:0"
17923, "0","SG_10", "Default", "Move", "Started", "2024-4-24 10:25:0"
17924, "0","SG_10", "Default", "Move", "Started", "2024-4-24 10:25:0"
17925, "0","SG_10", "Default", "Move", "Started", "2024-4-24 10:25:0"
17926, "0","SG_10", "Default", "Move", "Started", "2024-4-24 10:25:0"
17927, "0","SG_10", "Default", "Move", "Started", "2024-4-24 10:25:0"
17928, "0","SG_10", "Default", "Move", "Started", "2024-4-24 10:25:0"
17929, "0","SG_10", "Default", "Move", "Started", "2024-4-24 10:25:0"
17930, "0","SG_10", "Default", "Move", "Started", "2024-4-24 10:25:0"
17931, "0","SG_10", "Default", "Move", "Started", "2024-4-24 10:25:0"
17932, "0","SG_10", "Default", "Move", "Started", "2024-4-24 10:25:0"
17933, "0","SG_10", "Default", "Move", "Started", "2024-4-24 10:25:0"
17934, "0","SG_10", "Default", "Move", "Started", "2024-4-24 10:25:0"
17935, "0","SG_10", "Default", "Move", "Started", "2024-4-24 10:25:0"
17936, "0","SG_10", "Default", "Move", "Started", "2024-4-24 10:25:0"
17937, "0","SG_10", "Default", "Move", "Started", "2024-4-24 10:25:0"
17938, "0","SG_10", "Default", "Move", "Started", "2024-4-24 10:25:0"
17939, "0","SG_10", "Default", "Move", "Started", "2024-4-24 10:25:0"
17940, "0","SG_10", "Default", "Move", "Started", "2024-4-24 10:25:0"
17941, "0","SG_10", "Default", "GrabRight", "Completed", "2024-4-24 10:25:0"
17942, "0","SG_10", "Default", "Move", "Started", "2024-4-24 10:25:0"
17943, "0","SG_10", "Default", "Move", "Started", "2024-4-24 10:25:0"
17944, "0","SG_10", "Default", "Move", "Started", "2024-4-24 10:25:0"
17945, "0","SG_10", "Default", "GrabRight", "Started", "2024-4-24 10:25:0"
17946, "0","SG_10", "Default", "Move", "Started", "2024-4-24 10:25:0"
17947, "0","SG_10", "Default", "Move", "Started", "2024-4-24 10:25:0"
17948, "0","SG_10", "Default", "Move", "Started", "2024-4-24 10:25:0"
17949, "0","SG_10", "Default", "Move", "Started", "2024-4-24 10:25:0"
17950, "0","SG_10", "Default", "Move", "Started", "2024-4-24 10:25:0"
17951, "0","SG_10", "Default", "Move", "Started", "2024-4-24 10:25:0"
17952, "0","SG_10", "Default", "Move", "Started", "2024-4-24 10:25:0"
17953, "0","SG_10", "Default", "Move", "Started", "2024-4-24 10:25:0"
17954, "0","SG_10", "Default", "GrabRight", "Completed", "2024-4-24 10:25:1"
17955, "0","SG_10", "Default", "GrabLeft", "Started", "2024-4-24 10:25:9"
17956, "0","SG_10", "Default", "GrabLeft", "Completed", "2024-4-24 10:25:10"
17957, "0","SG_10", "Default", "GrabLeft", "Started", "2024-4-24 10:25:10"
17958, "0","SG_10", "Default", "GrabLeft", "Completed", "2024-4-24 10:25:12"
17959, "0","SG_10", "Default", "GrabRight", "Started", "2024-4-24 10:25:17"
17960, "0","SG_10", "Default", "GrabRight", "Completed", "2024-4-24 10:25:19"
17961, "0","SG_10", "Default", "GrabRight", "Started", "2024-4-24 10:25:31"
17962, "0","SG_10", "Default", "GrabRight", "Completed", "2024-4-24 10:25:31"
17963, "0","SG_10", "Default", "GrabLeft", "Started", "2024-4-24 10:25:40"
17964, "0","SG_10", "Default", "GrabLeft", "Completed", "2024-4-24 10:25:40"
17965, "0","SG_10", "Default", "GrabLeft", "Started", "2024-4-24 10:25:52"
17966, "0","SG_10", "Default", "GrabLeft", "Completed", "2024-4-24 10:25:52"
17967, "0","SG_10", "Default", "GrabRight", "Started", "2024-4-24 10:25:52"
17968, "0","SG_10", "Default", "GrabRight", "Completed", "2024-4-24 10:25:55"
17969, "0","SG_10", "Default", "GrabLeft", "Started", "2024-4-24 10:26:0"
17970, "0","SG_10", "Default", "GrabLeft", "Completed", "2024-4-24 10:26:2"
17971, "0","SG_10", "Default", "GrabRight", "Started", "2024-4-24 10:26:2"
17972, "0","SG_10", "Default", "GrabRight", "Completed", "2024-4-24 10:26:17"
17973, "0","SG_10", "Default", "GrabLeft", "Started", "2024-4-24 10:26:21"
17974, "0","SG_10", "Default", "GrabRight", "Started", "2024-4-24 10:26:24"
17975, "0","SG_10", "Default", "GrabLeft", "Completed", "2024-4-24 10:26:24"
17976, "0","SG_10", "Default", "GrabRight", "Completed", "2024-4-24 10:26:24"
17977, "0","SG_10", "Default", "GrabLeft", "Started", "2024-4-24 10:26:24"
17978, "0","SG_10", "Default", "GrabLeft", "Completed", "2024-4-24 10:26:25"
17979, "0","SG_10", "Default", "GrabLeft", "Started", "2024-4-24 10:26:30"
17980, "0","SG_10", "Default", "GrabLeft", "Completed", "2024-4-24 10:26:34"
17981, "0","SG_10", "Default", "GrabLeft", "Started", "2024-4-24 10:26:34"
17982, "0","SG_10", "Default", "GrabLeft", "Completed", "2024-4-24 10:26:34"
17983, "0","SG_10", "Default", "GrabLeft", "Started", "2024-4-24 10:26:34"
17984, "0","SG_10", "Default", "GrabLeft", "Completed", "2024-4-24 10:26:34"
17985, "0","SG_10", "Default", "GrabLeft", "Started", "2024-4-24 10:26:35"
17986, "0","SG_10", "Default", "GrabLeft", "Completed", "2024-4-24 10:26:35"
17987, "0","SG_10", "Default", "GrabLeft", "Started", "2024-4-24 10:26:38"
17988, "0","SG_10", "Default", "GrabLeft", "Completed", "2024-4-24 10:26:41"
17989, "0","SG_10", "Default", "GrabRight", "Started", "2024-4-24 10:26:46"
17990, "0","SG_10", "Default", "GrabRight", "Completed", "2024-4-24 10:26:46"
17991, "0","SG_10", "Default", "GrabRight", "Started", "2024-4-24 10:26:47"
17992, "0","SG_10", "Default", "GrabRight", "Completed", "2024-4-24 10:26:47"
17993, "0","SG_10", "Default", "GrabLeft", "Started", "2024-4-24 10:26:47"
17994, "0","SG_10", "Default", "GrabLeft", "Completed", "2024-4-24 10:26:47"
17995, "0","SG_10", "Default", "GrabLeft", "Started", "2024-4-24 10:26:47"
17996, "0","SG_10", "Default", "GrabLeft", "Completed", "2024-4-24 10:26:47"
17997, "0","SG_10", "Default", "GrabLeft", "Started", "2024-4-24 10:26:47"
17998, "0","SG_10", "Default", "GrabLeft", "Completed", "2024-4-24 10:26:47"
17999, "0","SG_10", "Default", "GrabLeft", "Started", "2024-4-24 10:26:47"
18000, "0","SG_10", "Default", "GrabLeft", "Completed", "2024-4-24 10:26:47"
18001, "0","SG_10", "Default", "Move", "Started", "2024-4-24 10:27:5"
18002, "0","SG_10", "Default", "Move", "Started", "2024-4-24 10:27:5"
18003, "0","SG_10", "Default", "Move", "Started", "2024-4-24 10:27:5"
18004, "0","SG_10", "Default", "Move", "Started", "2024-4-24 10:27:5"
18005, "0","SG_10", "Default", "Move", "Started", "2024-4-24 10:27:5"
18006, "0","SG_10", "Default", "Move", "Started", "2024-4-24 10:27:5"
18007, "0","SG_10", "Default", "Move", "Started", "2024-4-24 10:27:5"
18008, "0","SG_10", "Default", "Move", "Started", "2024-4-24 10:27:5"
18009, "0","SG_10", "Default", "Move", "Started", "2024-4-24 10:27:5"
18010, "0","SG_10", "Default", "Move", "Started", "2024-4-24 10:27:5"
18011, "0","SG_10", "Default", "Move", "Started", "2024-4-24 10:27:5"
18012, "0","SG_10", "Default", "Move", "Started", "2024-4-24 10:27:5"
18013, "0","SG_10", "Default", "Move", "Started", "2024-4-24 10:27:5"
18014, "0","SG_10", "Default", "Move", "Started", "2024-4-24 10:27:5"
18015, "0","SG_10", "Default", "Move", "Started", "2024-4-24 10:27:5"
18016, "0","SG_10", "Default", "Move", "Started", "2024-4-24 10:27:5"
18017, "0","SG_10", "Default", "Move", "Started", "2024-4-24 10:27:5"
18018, "0","SG_10", "Default", "Move", "Started", "2024-4-24 10:27:5"
18019, "0","SG_10", "Default", "Move", "Started", "2024-4-24 10:27:5"
18020, "0","SG_10", "Default", "Move", "Started", "2024-4-24 10:27:5"
18021, "0","SG_10", "Default", "Move", "Started", "2024-4-24 10:27:5"
18022, "0","SG_10", "Default", "Move", "Started", "2024-4-24 10:27:6"
18023, "0","SG_10", "Default", "Move", "Started", "2024-4-24 10:27:6"
18024, "0","SG_10", "Default", "Move", "Started", "2024-4-24 10:27:6"
18025, "0","SG_10", "Default", "Move", "Started", "2024-4-24 10:27:6"
18026, "0","SG_10", "Default", "Move", "Started", "2024-4-24 10:27:6"
18027, "0","SG_10", "Default", "Move", "Started", "2024-4-24 10:27:6"
18028, "0","SG_10", "Default", "Move", "Started", "2024-4-24 10:27:6"
18029, "0","SG_10", "Default", "Move", "Started", "2024-4-24 10:27:6"
18030, "0","SG_10", "Default", "Move", "Started", "2024-4-24 10:27:6"
18031, "0","SG_10", "Default", "Move", "Started", "2024-4-24 10:27:6"
18032, "0","SG_10", "Default", "Move", "Started", "2024-4-24 10:27:6"
18033, "0","SG_10", "Default", "Move", "Started", "2024-4-24 10:27:6"
18034, "0","SG_10", "Default", "Move", "Started", "2024-4-24 10:27:6"
18035, "0","SG_10", "Default", "Move", "Started", "2024-4-24 10:27:6"
18036, "0","SG_10", "Default", "Move", "Started", "2024-4-24 10:27:6"
18037, "0","SG_10", "Default", "Move", "Started", "2024-4-24 10:27:6"
18038, "0","SG_10", "Default", "Move", "Started", "2024-4-24 10:27:6"
18039, "0","SG_10", "Default", "Move", "Started", "2024-4-24 10:27:6"
18040, "0","SG_10", "Default", "Move", "Started", "2024-4-24 10:27:6"
18041, "0","SG_10", "Default", "Move", "Started", "2024-4-24 10:27:6"
18042, "0","SG_10", "Default", "Move", "Started", "2024-4-24 10:27:6"
18043, "0","SG_10", "Default", "Move", "Started", "2024-4-24 10:27:6"
18044, "0","SG_10", "Default", "Move", "Started", "2024-4-24 10:27:6"
18045, "0","SG_10", "Default", "Move", "Started", "2024-4-24 10:27:6"
18046, "0","SG_10", "Default", "Move", "Started", "2024-4-24 10:27:6"
18047, "0","SG_10", "Default", "Move", "Started", "2024-4-24 10:27:6"
18048, "0","SG_10", "Default", "Move", "Started", "2024-4-24 10:27:6"
18049, "0","SG_10", "Default", "Move", "Started", "2024-4-24 10:27:6"
18050, "0","SG_10", "Default", "Move", "Started", "2024-4-24 10:27:6"
18051, "0","SG_10", "Default", "Move", "Started", "2024-4-24 10:27:6"
18052, "0","SG_10", "Default", "Move", "Started", "2024-4-24 10:27:6"
18053, "0","SG_10", "Default", "Move", "Started", "2024-4-24 10:27:6"
18054, "0","SG_10", "Default", "Move", "Started", "2024-4-24 10:27:6"
18055, "0","SG_10", "Default", "Move", "Started", "2024-4-24 10:27:6"
18056, "0","SG_10", "Default", "Move", "Started", "2024-4-24 10:27:6"
18057, "0","SG_10", "Default", "Move", "Started", "2024-4-24 10:27:6"
18058, "0","SG_10", "Default", "Move", "Started", "2024-4-24 10:27:7"
18059, "0","SG_10", "Default", "Move", "Started", "2024-4-24 10:27:7"
18060, "0","SG_10", "Default", "Move", "Started", "2024-4-24 10:27:7"
18061, "0","SG_10", "Default", "Move", "Started", "2024-4-24 10:27:7"
18062, "0","SG_10", "Default", "Move", "Started", "2024-4-24 10:27:7"
18063, "0","SG_10", "Default", "Move", "Started", "2024-4-24 10:27:7"
18064, "0","SG_10", "Default", "Move", "Started", "2024-4-24 10:27:7"
18065, "0","SG_10", "Default", "Move", "Started", "2024-4-24 10:27:7"
18066, "0","SG_10", "Default", "Move", "Started", "2024-4-24 10:27:7"
18067, "0","SG_10", "Default", "Move", "Started", "2024-4-24 10:27:7"
18068, "0","SG_10", "Default", "Move", "Started", "2024-4-24 10:27:7"
18069, "0","SG_10", "Default", "Move", "Started", "2024-4-24 10:27:7"
18070, "0","SG_10", "Default", "Move", "Started", "2024-4-24 10:27:7"
18071, "0","SG_10", "Default", "Move", "Started", "2024-4-24 10:27:7"
18072, "0","SG_10", "Default", "Move", "Started", "2024-4-24 10:27:7"
18073, "0","SG_10", "Default", "Move", "Started", "2024-4-24 10:27:7"
18074, "0","SG_10", "Default", "Move", "Started", "2024-4-24 10:27:7"
18075, "0","SG_10", "Default", "Move", "Started", "2024-4-24 10:27:7"
18076, "0","SG_10", "Default", "Move", "Started", "2024-4-24 10:27:7"
18077, "0","SG_10", "Default", "Move", "Started", "2024-4-24 10:27:7"
18078, "0","SG_10", "Default", "Move", "Started", "2024-4-24 10:27:7"
18079, "0","SG_10", "Default", "Move", "Started", "2024-4-24 10:27:7"
18080, "0","SG_10", "Default", "Move", "Started", "2024-4-24 10:27:7"
18081, "0","SG_10", "Default", "Move", "Started", "2024-4-24 10:27:7"
18082, "0","SG_10", "Default", "Move", "Started", "2024-4-24 10:27:7"
18083, "0","SG_10", "Default", "Move", "Started", "2024-4-24 10:27:7"
18084, "0","SG_10", "Default", "Move", "Started", "2024-4-24 10:27:7"
18085, "0","SG_10", "Default", "Move", "Started", "2024-4-24 10:27:7"
18086, "0","SG_10", "Default", "Move", "Started", "2024-4-24 10:27:7"
18087, "0","SG_10", "Default", "Move", "Started", "2024-4-24 10:27:7"
18088, "0","SG_10", "Default", "Move", "Started", "2024-4-24 10:27:7"
18089, "0","SG_10", "Default", "Move", "Started", "2024-4-24 10:27:7"
18090, "0","SG_10", "Default", "Move", "Started", "2024-4-24 10:27:7"
18091, "0","SG_10", "Default", "Move", "Started", "2024-4-24 10:27:7"
18092, "0","SG_10", "Default", "Move", "Started", "2024-4-24 10:27:7"
18093, "0","SG_10", "Default", "Move", "Started", "2024-4-24 10:27:7"
18094, "0","SG_10", "Default", "Move", "Started", "2024-4-24 10:27:8"
18095, "0","SG_10", "Default", "Move", "Started", "2024-4-24 10:27:8"
18096, "0","SG_10", "Default", "Move", "Started", "2024-4-24 10:27:8"
18097, "0","SG_10", "Default", "Move", "Started", "2024-4-24 10:27:8"
18098, "0","SG_10", "Default", "Move", "Started", "2024-4-24 10:27:8"
