id,user_id,scenario_type,move_type,start_datetime,end_datetime,start_position,end_position,distance
2559, "2","MN_28", "MainMenu", "virtual_reality", "2024-4-26 16:33:32", "2024-4-26 16:33:34", "4026.371094,-5774.373047", "3874.58252,-5808.654785", "1.556117"
2560, "2","MN_28", "MainMenu", "virtual_reality", "2024-4-26 16:33:37", "2024-4-26 16:33:38", "3866.577393,-5799.621582", "3754.276855,-5793.90332", "1.12446"
2561, "2","MN_28", "MainMenu", "virtual_reality", "2024-4-26 16:33:42", "2024-4-26 16:33:43", "3744.38623,-5791.049316", "3502.234131,-5692.646484", "2.613824"
2562, "2","MN_28", "MainMenu", "virtual_reality", "2024-4-26 16:33:43", "2024-4-26 16:33:44", "3506.298584,-5689.618164", "3390.48999,-5587.682129", "1.542809"
2563, "2","MN_28", "MainMenu", "virtual_reality", "2024-4-26 16:33:44", "2024-4-26 16:33:45", "3392.700195,-5586.980469", "3379.086914,-5520.0", "0.683498"
2564, "2","MN_28", "MainMenu", "virtual_reality", "2024-4-26 16:33:49", "2024-4-26 16:33:50", "3382.125977,-5550.308594", "3568.522705,-5664.416016", "2.185503"
2565, "2","MN_28", "MainMenu", "virtual_reality", "2024-4-26 16:33:50", "2024-4-26 16:33:51", "3564.614014,-5663.23877", "3642.505371,-5775.222168", "1.364088"
2566, "2","MN_28", "MainMenu", "virtual_reality", "2024-4-26 16:33:51", "2024-4-26 16:33:51", "3638.682129,-5775.561035", "3733.941162,-5846.754395", "1.189232"
2567, "2","MN_28", "MainMenu", "virtual_reality", "2024-4-26 16:33:58", "2024-4-26 16:33:59", "3739.628418,-5833.361328", "3559.793457,-5659.397461", "2.502078"
2568, "2","MN_28", "MainMenu", "virtual_reality", "2024-4-26 16:34:0", "2024-4-26 16:34:0", "3561.978027,-5658.314453", "3464.787598,-5567.49707", "1.330181"
2569, "2","MN_28", "MainMenu", "virtual_reality", "2024-4-26 16:34:0", "2024-4-26 16:34:1", "3464.103271,-5565.392578", "3391.261475,-5520.0", "0.858277"
2570, "2","MN_28", "MainMenu", "virtual_reality", "2024-4-26 16:34:3", "2024-4-26 16:34:3", "3385.721191,-5515.538086", "3367.341797,-5338.019043", "1.784681"
2571, "2","MN_28", "MainMenu", "virtual_reality", "2024-4-26 16:34:5", "2024-4-26 16:34:7", "3373.001221,-5339.72168", "3191.486328,-4982.529297", "4.006671"
2572, "2","MN_28", "MainMenu", "virtual_reality", "2024-4-26 16:34:8", "2024-4-26 16:34:8", "3194.421631,-4980.812988", "3159.013916,-4920.0", "0.703699"
2573, "2","MN_28", "MainMenu", "virtual_reality", "2024-4-26 16:34:11", "2024-4-26 16:34:12", "3175.171631,-4923.90625", "3406.346436,-4946.650879", "2.322911"
2574, "2","MN_28", "MainMenu", "virtual_reality", "2024-4-26 16:34:12", "2024-4-26 16:34:12", "3405.083984,-4944.00293", "3517.619629,-4934.980469", "1.128966"
2575, "2","MN_28", "MainMenu", "virtual_reality", "2024-4-26 16:34:17", "2024-4-26 16:34:17", "3505.845215,-4920.208496", "3470.805908,-4790.0", "1.348406"
2576, "2","MN_28", "MainMenu", "virtual_reality", "2024-4-26 16:34:19", "2024-4-26 16:34:20", "3481.497559,-4796.267578", "3751.27832,-4685.359375", "2.916888"
2577, "2","MN_28", "MainMenu", "virtual_reality", "2024-4-26 16:34:21", "2024-4-26 16:34:21", "3750.3479,-4685.611816", "3897.051758,-4589.532227", "1.753663"
2578, "2","MN_28", "MainMenu", "virtual_reality", "2024-4-26 16:34:26", "2024-4-26 16:34:28", "3894.666504,-4589.101074", "3842.160156,-4489.59668", "1.125078"
2579, "2","MN_28", "MainMenu", "virtual_reality", "2024-4-26 16:34:30", "2024-4-26 16:34:31", "3841.590332,-4480.681641", "3738.749268,-4467.200684", "1.037209"
2580, "2","MN_28", "MainMenu", "virtual_reality", "2024-4-26 16:34:35", "2024-4-26 16:34:36", "3736.143311,-4472.422363", "3551.253418,-4415.665039", "1.934053"
2581, "2","MN_28", "MainMenu", "virtual_reality", "2024-4-26 16:34:36", "2024-4-26 16:34:37", "3552.339355,-4414.50293", "3411.382812,-4347.320312", "1.561483"
2582, "2","MN_28", "MainMenu", "virtual_reality", "2024-4-26 16:34:37", "2024-4-26 16:34:38", "3415.125488,-4345.807617", "3383.160645,-4271.003906", "0.81347"
2583, "2","MN_28", "MainMenu", "virtual_reality", "2024-4-26 16:34:42", "2024-4-26 16:34:44", "3387.893311,-4271.37207", "3229.034912,-3702.916992", "5.902347"
2584, "2","MN_28", "MainMenu", "virtual_reality", "2024-4-26 16:34:45", "2024-4-26 16:34:45", "3228.185791,-3701.230713", "3162.842529,-3462.291748", "2.477126"
2585, "2","MN_28", "MainMenu", "virtual_reality", "2024-4-26 16:34:46", "2024-4-26 16:34:46", "3163.940674,-3462.476807", "3140.99707,-3332.331055", "1.321528"
2586, "2","MN_28", "MainMenu", "virtual_reality", "2024-4-26 16:34:49", "2024-4-26 16:34:50", "3149.364502,-3335.669189", "3517.325439,-3350.604248", "3.682639"
2587, "2","MN_28", "MainMenu", "virtual_reality", "2024-4-26 16:34:50", "2024-4-26 16:34:51", "3517.072998,-3350.730957", "3708.527832,-3337.589111", "1.919054"
2588, "2","MN_28", "MainMenu", "virtual_reality", "2024-4-26 16:34:51", "2024-4-26 16:34:51", "3708.868652,-3336.755859", "3786.381836,-3330.0", "0.778068"
2589, "70","MN_29", "MainMenu", "virtual_reality", "2024-4-26 17:6:22", "2024-4-26 17:6:22", "3290.913086,-4594.606445", "3274.086182,-4905.300781", "3.111495"
2590, "70","MN_29", "MainMenu", "virtual_reality", "2024-4-26 17:6:23", "2024-4-26 17:6:23", "3277.099609,-4903.97998", "3246.052979,-5027.101562", "1.269755"
2591, "70","MN_29", "MainMenu", "virtual_reality", "2024-4-26 17:6:24", "2024-4-26 17:6:24", "3247.799805,-5026.490234", "3250.095947,-5134.609375", "1.081433"
2592, "70","MN_29", "MainMenu", "virtual_reality", "2024-4-26 17:6:54", "2024-4-26 17:6:54", "3235.772217,-5153.581055", "3140.793213,-5140.0", "0.959452"
2593, "70","MN_29", "MainMenu", "virtual_reality", "2024-4-26 17:6:55", "2024-4-26 17:6:55", "3150.340576,-5146.560547", "3089.178955,-5135.20166", "0.622075"
2594, "70","MN_29", "MainMenu", "virtual_reality", "2024-4-26 17:6:58", "2024-4-26 17:6:58", "3117.248535,-5138.91748", "3274.796875,-5140.0", "1.57552"
2595, "70","MN_29", "MainMenu", "virtual_reality", "2024-4-26 17:7:1", "2024-4-26 17:7:2", "3250.790283,-5144.081543", "3068.119629,-5137.980469", "1.827725"
2596, "70","MN_29", "MainMenu", "virtual_reality", "2024-4-26 17:7:5", "2024-4-26 17:7:5", "3088.342529,-5133.922852", "3222.545654,-5140.0", "1.343406"
2597, "70","MN_29", "MainMenu", "virtual_reality", "2024-4-26 17:7:6", "2024-4-26 17:7:6", "3218.512207,-5143.089355", "3305.921143,-5140.0", "0.874635"
2598, "70","MN_29", "MainMenu", "virtual_reality", "2024-4-26 17:7:21", "2024-4-26 17:7:21", "3330.291748,-5121.039062", "3381.494629,-5090.299316", "0.597213"
2599, "70","MN_29", "MainMenu", "virtual_reality", "2024-4-26 17:7:28", "2024-4-26 17:7:29", "3395.096191,-5085.654785", "3404.052734,-5083.168945", "0.09295"
2600, "70","MN_29", "MainMenu", "virtual_reality", "2024-4-26 17:7:33", "2024-4-26 17:7:33", "3397.928223,-5107.282227", "3454.056885,-5203.453613", "1.113527"
2601, "70","MN_29", "MainMenu", "virtual_reality", "2024-4-26 17:7:38", "2024-4-26 17:7:38", "3459.463867,-5170.474121", "3557.833252,-5071.235352", "1.397314"
2602, "70","MN_29", "MainMenu", "virtual_reality", "2024-4-26 17:7:41", "2024-4-26 17:7:41", "3525.07959,-5074.483887", "3513.308838,-5061.348633", "0.176375"
2603, "70","MN_29", "MainMenu", "virtual_reality", "2024-4-26 17:7:49", "2024-4-26 17:7:49", "3513.202393,-5049.911133", "3526.194824,-4984.583984", "0.666069"
2604, "70","MN_29", "MainMenu", "virtual_reality", "2024-4-26 17:7:49", "2024-4-26 17:7:49", "3523.234131,-4993.003906", "3507.175781,-5001.030762", "0.179528"
2605, "70","MN_29", "MainMenu", "virtual_reality", "2024-4-26 17:8:21", "2024-4-26 17:8:21", "3451.508789,-5027.403809", "3422.181396,-5002.42041", "0.385261"
2606, "70","MN_29", "MainMenu", "virtual_reality", "2024-4-26 17:8:31", "2024-4-26 17:8:31", "3425.756348,-5021.052734", "3389.825439,-5028.305176", "0.366556"
2607, "70","MN_29", "MainMenu", "virtual_reality", "2024-4-26 17:8:32", "2024-4-26 17:8:32", "3391.423096,-5018.637695", "3341.387695,-5071.116211", "0.72509"
2608, "70","MN_29", "MainMenu", "virtual_reality", "2024-4-26 17:8:43", "2024-4-26 17:8:43", "3347.980957,-5086.560059", "3324.616211,-5095.463867", "0.250037"
2609, "70","MN_29", "MainMenu", "virtual_reality", "2024-4-26 17:8:46", "2024-4-26 17:8:46", "3359.053711,-5080.726074", "3423.619141,-5124.241211", "0.778604"
2610, "70","MN_29", "MainMenu", "virtual_reality", "2024-4-26 17:8:51", "2024-4-26 17:8:51", "3412.301514,-5131.876953", "3480.397705,-5194.768066", "0.926953"
2611, "70","MN_29", "MainMenu", "virtual_reality", "2024-4-26 17:8:55", "2024-4-26 17:8:55", "3500.06543,-5173.694336", "3534.05835,-5184.09082", "0.355473"
2612, "70","MN_29", "MainMenu", "virtual_reality", "2024-4-26 17:8:58", "2024-4-26 17:8:58", "3501.128906,-5170.748047", "3509.259033,-5093.488281", "0.776863"
2613, "70","MN_29", "MainMenu", "virtual_reality", "2024-4-26 17:8:58", "2024-4-26 17:8:58", "3511.012695,-5099.466309", "3586.932617,-5052.148926", "0.89458"
2614, "70","MN_29", "MainMenu", "virtual_reality", "2024-4-26 17:8:59", "2024-4-26 17:8:59", "3594.5625,-5070.666504", "3612.982666,-5110.431152", "0.438239"
2615, "70","MN_29", "MainMenu", "virtual_reality", "2024-4-26 17:9:0", "2024-4-26 17:9:0", "3580.638916,-5113.04541", "3531.828125,-5118.408203", "0.491045"
2616, "70","MN_29", "MainMenu", "virtual_reality", "2024-4-26 17:9:7", "2024-4-26 17:9:7", "3507.804443,-5070.432617", "3308.459961,-5025.634277", "2.043163"
2617, "70","MN_29", "MainMenu", "virtual_reality", "2024-4-26 17:9:18", "2024-4-26 17:9:18", "3341.58252,-5054.331543", "3476.660889,-4996.142578", "1.470786"
2618, "70","MN_29", "MainMenu", "virtual_reality", "2024-4-26 17:9:18", "2024-4-26 17:9:18", "3481.103516,-4996.372559", "3600.021973,-4983.881348", "1.195728"
2619, "70","MN_29", "MainMenu", "virtual_reality", "2024-4-26 17:9:18", "2024-4-26 17:9:19", "3601.776855,-4983.303711", "3723.444336,-4971.331543", "1.222552"
2620, "70","MN_29", "MainMenu", "virtual_reality", "2024-4-26 17:9:20", "2024-4-26 17:9:20", "3720.127441,-4963.072266", "3800.0,-4810.367188", "1.723326"
2621, "70","MN_29", "MainMenu", "virtual_reality", "2024-4-26 17:9:20", "2024-4-26 17:9:20", "3796.907715,-4809.604004", "3800.0,-4549.693848", "2.599287"
2622, "70","MN_29", "MainMenu", "virtual_reality", "2024-4-26 17:9:20", "2024-4-26 17:9:20", "3798.193115,-4550.751465", "3793.269043,-4334.726074", "2.160814"
2623, "70","MN_29", "MainMenu", "virtual_reality", "2024-4-26 17:9:26", "2024-4-26 17:9:26", "3791.632568,-4331.668945", "3796.233154,-4240.478027", "0.913071"
2624, "70","MN_29", "MainMenu", "virtual_reality", "2024-4-26 17:9:26", "2024-4-26 17:9:26", "3801.850098,-4238.537109", "3823.089355,-4189.850586", "0.531175"
2625, "70","MN_29", "MainMenu", "virtual_reality", "2024-4-26 17:9:28", "2024-4-26 17:9:29", "3826.970215,-4226.737793", "3882.115967,-4293.049805", "0.862459"
2626, "70","MN_29", "MainMenu", "virtual_reality", "2024-4-26 17:9:35", "2024-4-26 17:9:35", "3860.088623,-4270.109375", "3753.799561,-4220.32666", "1.173699"
2627, "70","MN_29", "MainMenu", "virtual_reality", "2024-4-26 17:9:35", "2024-4-26 17:9:36", "3752.021484,-4224.833008", "3660.519043,-4230.0", "0.916482"
2628, "70","MN_29", "MainMenu", "virtual_reality", "2024-4-26 17:9:36", "2024-4-26 17:9:36", "3661.760742,-4230.322266", "3594.857666,-4235.68457", "0.671178"
2629, "70","MN_29", "MainMenu", "virtual_reality", "2024-4-26 17:9:40", "2024-4-26 17:9:40", "3618.68042,-4242.341309", "3787.590332,-4310.439941", "1.821209"
2630, "70","MN_29", "MainMenu", "virtual_reality", "2024-4-26 17:9:40", "2024-4-26 17:9:40", "3788.024658,-4309.960449", "3910.0,-4348.717285", "1.279846"
2631, "70","MN_29", "MainMenu", "virtual_reality", "2024-4-26 17:9:44", "2024-4-26 17:9:44", "3894.977539,-4328.316406", "3798.441406,-4263.419434", "1.163221"
2632, "70","MN_29", "MainMenu", "virtual_reality", "2024-4-26 17:9:45", "2024-4-26 17:9:45", "3795.818848,-4267.488281", "3690.191162,-4248.607422", "1.07302"
2633, "70","MN_29", "MainMenu", "virtual_reality", "2024-4-26 17:9:45", "2024-4-26 17:9:45", "3689.500732,-4250.680176", "3577.475342,-4236.750977", "1.128881"
2634, "70","MN_29", "MainMenu", "virtual_reality", "2024-4-26 17:9:45", "2024-4-26 17:9:46", "3577.48999,-4239.062012", "3482.193604,-4230.0", "0.957264"
2635, "70","MN_29", "MainMenu", "virtual_reality", "2024-4-26 17:9:49", "2024-4-26 17:9:49", "3492.246338,-4235.367188", "3686.293213,-4348.813477", "2.24776"
2636, "70","MN_29", "MainMenu", "virtual_reality", "2024-4-26 17:9:50", "2024-4-26 17:9:50", "3687.42334,-4350.867676", "3838.806152,-4492.566895", "2.073534"
2637, "70","MN_29", "MainMenu", "virtual_reality", "2024-4-26 17:9:50", "2024-4-26 17:9:50", "3838.917969,-4495.685059", "3906.29126,-4630.308105", "1.505409"
2638, "70","MN_29", "MainMenu", "virtual_reality", "2024-4-26 17:9:50", "2024-4-26 17:9:50", "3905.647949,-4633.341309", "3910.0,-4725.229492", "0.919913"
2639, "70","MN_29", "MainMenu", "virtual_reality", "2024-4-26 17:9:55", "2024-4-26 17:9:55", "3898.593506,-4722.897461", "3425.395996,-4937.672852", "5.196579"
2640, "70","MN_29", "MainMenu", "virtual_reality", "2024-4-26 17:9:56", "2024-4-26 17:9:56", "3423.335205,-4935.683594", "3259.547607,-4913.753906", "1.65249"
2641, "70","MN_29", "MainMenu", "virtual_reality", "2024-4-26 17:9:56", "2024-4-26 17:9:56", "3259.708008,-4910.780273", "3206.884766,-4846.054688", "0.835447"
2642, "70","MN_29", "MainMenu", "virtual_reality", "2024-4-26 17:9:57", "2024-4-26 17:9:57", "3196.663086,-4845.121094", "3198.996094,-4713.378418", "1.317637"
2643, "70","MN_29", "MainMenu", "virtual_reality", "2024-4-26 17:9:57", "2024-4-26 17:9:57", "3196.355713,-4713.320801", "3177.77002,-4609.714844", "1.052599"
2644, "70","MN_29", "MainMenu", "virtual_reality", "2024-4-26 17:9:58", "2024-4-26 17:9:58", "3184.366943,-4616.779785", "3102.355225,-4590.454102", "0.861335"
2645, "70","MN_29", "MainMenu", "virtual_reality", "2024-4-26 17:9:59", "2024-4-26 17:9:59", "3102.136719,-4590.835449", "3070.0,-4577.179199", "0.34918"
2646, "70","MN_29", "MainMenu", "virtual_reality", "2024-4-26 17:10:3", "2024-4-26 17:10:3", "3073.513672,-4568.357422", "3028.388916,-4399.199707", "1.75073"
2647, "70","MN_29", "MainMenu", "virtual_reality", "2024-4-26 17:10:3", "2024-4-26 17:10:3", "3024.548096,-4376.286621", "3002.672363,-4339.170898", "0.430831"
2648, "70","MN_29", "MainMenu", "virtual_reality", "2024-4-26 17:10:8", "2024-4-26 17:10:9", "3037.879395,-4371.242676", "3158.429932,-4407.55127", "1.258996"
2649, "70","MN_29", "MainMenu", "virtual_reality", "2024-4-26 17:10:11", "2024-4-26 17:10:11", "3159.081299,-4394.57959", "3270.670898,-4256.478516", "1.775502"
2650, "70","MN_29", "MainMenu", "virtual_reality", "2024-4-26 17:10:12", "2024-4-26 17:10:13", "3284.420166,-4256.619629", "3491.844971,-4246.874512", "2.076536"
2651, "70","MN_29", "MainMenu", "virtual_reality", "2024-4-26 17:10:13", "2024-4-26 17:10:13", "3485.368408,-4249.381348", "3710.207275,-4278.489258", "2.267151"
2652, "70","MN_29", "MainMenu", "virtual_reality", "2024-4-26 17:10:13", "2024-4-26 17:10:13", "3708.213623,-4279.125", "3910.0,-4313.837402", "2.047504"
2653, "2","MN_29", "MainMenu", "virtual_reality", "2024-4-26 17:10:33", "2024-4-26 17:10:34", "3553.527344,-8205.481445", "3495.863037,-7849.282715", "3.608359"
2654, "2","MN_29", "MainMenu", "virtual_reality", "2024-4-26 17:10:35", "2024-4-26 17:10:36", "3495.157471,-7846.16748", "3450.384766,-7674.958008", "1.769669"
2655, "2","MN_29", "MainMenu", "virtual_reality", "2024-4-26 17:10:37", "2024-4-26 17:10:38", "3448.060059,-7672.300293", "3373.476318,-7602.38916", "1.022268"
2656, "2","MN_29", "MainMenu", "virtual_reality", "2024-4-26 17:10:48", "2024-4-26 17:10:48", "3373.99585,-7619.974121", "3222.098877,-7600.0", "1.532047"
2657, "2","MN_29", "MainMenu", "virtual_reality", "2024-4-26 17:10:51", "2024-4-26 17:10:51", "3223.774902,-7589.714844", "3188.894531,-7470.0", "1.246929"
2658, "2","MN_29", "MainMenu", "virtual_reality", "2024-4-26 17:10:53", "2024-4-26 17:10:53", "3195.381592,-7479.258301", "3166.813965,-7341.543457", "1.406468"
2659, "2","MN_29", "MainMenu", "virtual_reality", "2024-4-26 17:10:54", "2024-4-26 17:10:54", "3167.364746,-7339.67334", "3148.817627,-7203.547363", "1.373839"
2660, "2","MN_29", "MainMenu", "virtual_reality", "2024-4-26 17:10:54", "2024-4-26 17:10:54", "3152.221191,-7199.856934", "3137.723633,-7119.750977", "0.814072"
2661, "2","MN_29", "MainMenu", "virtual_reality", "2024-4-26 17:10:59", "2024-4-26 17:10:59", "3125.841309,-7121.086914", "3060.710449,-7115.007324", "0.654141"
2662, "2","MN_29", "MainMenu", "virtual_reality", "2024-4-26 17:11:1", "2024-4-26 17:11:1", "3056.126221,-7113.436523", "2979.219971,-7113.189941", "0.769065"
2663, "2","MN_29", "MainMenu", "virtual_reality", "2024-4-26 17:11:4", "2024-4-26 17:11:4", "2972.459473,-7109.328613", "2916.899658,-7123.422363", "0.573194"
2664, "2","MN_29", "MainMenu", "virtual_reality", "2024-4-26 17:11:7", "2024-4-26 17:11:7", "2900.697021,-7104.947754", "2861.903809,-7128.043945", "0.451482"
2665, "2","MN_29", "MainMenu", "virtual_reality", "2024-4-26 17:11:8", "2024-4-26 17:11:8", "2884.763428,-7131.742188", "2833.494141,-7087.174805", "0.679323"
2666, "2","MN_29", "MainMenu", "virtual_reality", "2024-4-26 17:11:10", "2024-4-26 17:11:11", "2848.295654,-7098.248047", "2967.989502,-7112.091309", "1.204916"
2667, "2","MN_29", "MainMenu", "virtual_reality", "2024-4-26 17:11:11", "2024-4-26 17:11:11", "2966.582764,-7112.404785", "3071.583496,-7109.196289", "1.050499"
2668, "2","MN_29", "MainMenu", "virtual_reality", "2024-4-26 17:11:11", "2024-4-26 17:11:11", "3068.712402,-7102.961426", "3131.496338,-7070.725098", "0.705762"
2669, "2","MN_29", "MainMenu", "virtual_reality", "2024-4-26 17:11:12", "2024-4-26 17:11:12", "3131.638672,-7071.592773", "3198.30957,-7005.862793", "0.93624"
2670, "2","MN_29", "MainMenu", "virtual_reality", "2024-4-26 17:11:12", "2024-4-26 17:11:12", "3200.838623,-7006.996094", "3288.143311,-6907.737305", "1.32191"
2671, "2","MN_29", "MainMenu", "virtual_reality", "2024-4-26 17:11:13", "2024-4-26 17:11:13", "3286.800293,-6906.289551", "3334.491455,-6820.0", "0.98592"
2672, "2","MN_29", "MainMenu", "virtual_reality", "2024-4-26 17:11:16", "2024-4-26 17:11:16", "3327.118164,-6808.548828", "3369.109863,-6690.0", "1.257661"
2673, "2","MN_29", "MainMenu", "virtual_reality", "2024-4-26 17:11:16", "2024-4-26 17:11:17", "3366.55957,-6701.336426", "3362.067383,-6622.689453", "0.787755"
2674, "2","MN_29", "MainMenu", "virtual_reality", "2024-4-26 17:11:17", "2024-4-26 17:11:17", "3363.400879,-6621.714355", "3355.508545,-6530.188965", "0.918653"
2675, "2","MN_29", "MainMenu", "virtual_reality", "2024-4-26 17:11:18", "2024-4-26 17:11:18", "3365.66626,-6529.334473", "3517.289551,-6410.632324", "1.925614"
2676, "2","MN_29", "MainMenu", "virtual_reality", "2024-4-26 17:11:18", "2024-4-26 17:11:18", "3515.964355,-6410.254395", "3674.356689,-6293.211914", "1.969444"
2677, "2","MN_29", "MainMenu", "virtual_reality", "2024-4-26 17:11:18", "2024-4-26 17:11:18", "3673.056396,-6291.795898", "3810.886719,-6166.004883", "1.866027"
2678, "2","MN_29", "MainMenu", "virtual_reality", "2024-4-26 17:11:18", "2024-4-26 17:11:18", "3808.908447,-6163.76123", "3866.25,-6120.0", "0.721324"
2679, "2","MN_29", "MainMenu", "virtual_reality", "2024-4-26 17:11:23", "2024-4-26 17:11:23", "3822.6875,-6084.749512", "3808.733643,-5990.0", "0.957713"
2680, "2","MN_29", "MainMenu", "virtual_reality", "2024-4-26 17:11:24", "2024-4-26 17:11:24", "3845.131348,-6017.814453", "3879.847412,-5954.444824", "0.722559"
2681, "2","MN_29", "MainMenu", "virtual_reality", "2024-4-26 17:11:25", "2024-4-26 17:11:25", "3878.267822,-5954.716309", "3910.742432,-5907.099609", "0.576361"
2682, "2","MN_29", "MainMenu", "virtual_reality", "2024-4-26 17:11:30", "2024-4-26 17:11:30", "3908.132812,-5905.432129", "3965.701172,-5863.38623", "0.712879"
2683, "2","MN_29", "MainMenu", "virtual_reality", "2024-4-26 17:11:31", "2024-4-26 17:11:31", "3966.928223,-5863.455078", "3990.398438,-5818.954102", "0.503109"
2684, "2","MN_29", "MainMenu", "virtual_reality", "2024-4-26 17:11:32", "2024-4-26 17:11:32", "3981.546387,-5817.73584", "3995.674316,-5796.934082", "0.251457"
