id,user_id,scenario_type,move_type,start_datetime,end_datetime,start_position,end_position,distance
1793, "2","MN_19", "MainMenu", "virtual_reality", "2024-4-25 10:46:19", "2024-4-25 10:46:20", "3478.282227,-7602.221191", "3147.424805,-7600.0", "3.30865"
1794, "2","MN_19", "MainMenu", "virtual_reality", "2024-4-25 10:46:25", "2024-4-25 10:46:26", "3159.858643,-7587.728027", "3182.376465,-7159.867188", "4.284528"
1795, "2","MN_19", "MainMenu", "virtual_reality", "2024-4-25 10:46:28", "2024-4-25 10:46:28", "3174.698242,-7154.046875", "3154.025146,-7073.135742", "0.835106"
1796, "2","MN_19", "MainMenu", "virtual_reality", "2024-4-25 10:46:45", "2024-4-25 10:46:46", "3183.369141,-7112.254883", "3003.712402,-7069.414551", "1.846939"
1797, "2","MN_19", "MainMenu", "virtual_reality", "2024-4-25 10:46:49", "2024-4-25 10:46:50", "3012.573975,-7079.581055", "2750.801758,-7095.32373", "2.622453"
1798, "2","MN_19", "MainMenu", "virtual_reality", "2024-4-25 10:46:51", "2024-4-25 10:46:51", "2765.862305,-7099.887695", "2899.658936,-7090.614746", "1.341175"
1799, "2","MN_19", "MainMenu", "virtual_reality", "2024-4-25 10:47:0", "2024-4-25 10:47:0", "2906.23877,-7092.541504", "3082.466797,-7093.673828", "1.762315"
1800, "2","MN_19", "MainMenu", "virtual_reality", "2024-4-25 10:47:5", "2024-4-25 10:47:5", "3071.715576,-7104.497559", "3350.498291,-6820.0", "3.983199"
1801, "2","MN_19", "MainMenu", "virtual_reality", "2024-4-25 10:47:8", "2024-4-25 10:47:9", "3364.023438,-6818.29834", "3433.87085,-6322.740234", "5.004564"
1802, "2","MN_19", "MainMenu", "virtual_reality", "2024-4-25 10:47:11", "2024-4-25 10:47:12", "3446.825195,-6340.952148", "3443.838135,-6339.500488", "0.033212"
1803, "2","MN_19", "MainMenu", "virtual_reality", "2024-4-25 10:47:12", "2024-4-25 10:47:12", "3443.807373,-6339.994629", "3759.404785,-6122.45459", "3.833084"
1804, "2","MN_19", "MainMenu", "virtual_reality", "2024-4-25 10:47:15", "2024-4-25 10:47:15", "3756.793945,-6116.255859", "3982.314209,-5770.64209", "4.126838"
1805, "2","MN_19", "MainMenu", "virtual_reality", "2024-4-25 10:47:21", "2024-4-25 10:47:21", "3968.379883,-5783.699219", "3916.033936,-5847.412598", "0.824593"
1806, "2","MN_19", "MainMenu", "virtual_reality", "2024-4-25 10:47:24", "2024-4-25 10:47:25", "3933.669189,-5832.459961", "3975.135742,-5783.855957", "0.638889"
1807, "2","MN_19", "MainMenu", "virtual_reality", "2024-4-25 10:47:27", "2024-4-25 10:47:27", "3948.815918,-5782.279785", "3736.9375,-5780.817871", "2.118836"
1808, "2","MN_19", "MainMenu", "virtual_reality", "2024-4-25 10:47:37", "2024-4-25 10:47:38", "3749.131348,-5789.59375", "3392.101562,-5527.186523", "4.430889"
1809, "2","MN_19", "MainMenu", "virtual_reality", "2024-4-25 10:47:40", "2024-4-25 10:47:40", "3398.848145,-5517.370605", "3553.448242,-5076.15918", "4.675136"
1810, "2","MN_19", "MainMenu", "virtual_reality", "2024-4-25 10:47:45", "2024-4-25 10:47:46", "3554.455811,-5075.314941", "3549.657227,-5075.09375", "0.048038"
1811, "2","MN_19", "MainMenu", "virtual_reality", "2024-4-25 10:47:46", "2024-4-25 10:47:47", "3547.311523,-5076.534668", "3543.735352,-5079.963867", "0.049543"
1812, "2","MN_19", "MainMenu", "virtual_reality", "2024-4-25 10:47:48", "2024-4-25 10:47:48", "3544.305176,-5080.168457", "3543.279297,-5080.893555", "0.012565"
1813, "2","MN_19", "MainMenu", "virtual_reality", "2024-4-25 10:47:49", "2024-4-25 10:47:49", "3543.344482,-5080.367676", "3171.164062,-4920.0", "4.052605"
1814, "2","MN_19", "MainMenu", "virtual_reality", "2024-4-25 10:47:51", "2024-4-25 10:47:52", "3185.859619,-4924.060547", "3481.720947,-4920.0", "2.958892"
1815, "2","MN_19", "MainMenu", "virtual_reality", "2024-4-25 10:47:54", "2024-4-25 10:47:54", "3475.054443,-4908.070801", "3642.69165,-4584.174805", "3.647067"
1816, "2","MN_19", "MainMenu", "virtual_reality", "2024-4-25 10:48:1", "2024-4-25 10:48:2", "3645.9729,-4587.639648", "3800.628662,-4442.959961", "2.117796"
1817, "2","MN_19", "MainMenu", "virtual_reality", "2024-4-25 10:48:11", "2024-4-25 10:48:12", "3784.071289,-4442.09375", "3422.816162,-4270.0", "4.001519"
1818, "2","MN_19", "MainMenu", "virtual_reality", "2024-4-25 10:48:14", "2024-4-25 10:48:14", "3430.126709,-4265.325195", "3522.525635,-3773.719482", "5.002136"
1819, "2","MN_19", "MainMenu", "virtual_reality", "2024-4-25 10:48:17", "2024-4-25 10:48:17", "3520.616699,-3780.296143", "3203.111328,-3357.009033", "5.29133"
1820, "2","MN_19", "MainMenu", "virtual_reality", "2024-4-25 10:48:19", "2024-4-25 10:48:19", "3213.608887,-3348.65625", "3665.872803,-3365.271484", "4.525689"
1821, "2","MN_19", "MainMenu", "virtual_reality", "2024-4-25 10:48:21", "2024-4-25 10:48:21", "3684.88208,-3360.807617", "3809.429932,-3330.0", "1.283015"
1822, "2","MN_19", "MainMenu", "virtual_reality", "2024-4-25 10:48:22", "2024-4-25 10:48:22", "3790.146729,-3329.089844", "4220.0,-3017.286133", "5.310324"
1823, "2","MN_19", "MainMenu", "virtual_reality", "2024-4-25 10:48:25", "2024-4-25 10:48:25", "4209.484863,-3022.626221", "3779.155029,-2712.631104", "5.303589"
1824, "52","MN_20", "MainMenu", "virtual_reality", "2024-4-25 11:13:8", "2024-4-25 11:13:8", "3247.0,-4529.637207", "3260.0,-4561.239746", "0.341719"
1825, "52","MN_20", "MainMenu", "virtual_reality", "2024-4-25 11:18:27", "2024-4-25 11:18:27", "3296.210938,-4555.011719", "3350.0,-4592.353027", "0.654799"
1826, "52","MN_20", "MainMenu", "virtual_reality", "2024-4-25 11:18:28", "2024-4-25 11:18:28", "3301.017822,-4592.285645", "3350.0,-4623.041016", "0.578372"
1827, "52","MN_20", "MainMenu", "virtual_reality", "2024-4-25 11:18:29", "2024-4-25 11:18:29", "3300.858887,-4623.316406", "3350.0,-4656.0", "0.590173"
1828, "52","MN_20", "MainMenu", "virtual_reality", "2024-4-25 11:18:30", "2024-4-25 11:18:32", "3301.010498,-4655.969727", "3260.0,-4674.022949", "0.448081"
1829, "52","MN_20", "MainMenu", "virtual_reality", "2024-4-25 11:18:32", "2024-4-25 11:18:34", "3259.211182,-4673.536133", "3260.0,-4652.626953", "0.209239"
1830, "52","MN_20", "MainMenu", "virtual_reality", "2024-4-25 11:18:48", "2024-4-25 11:18:49", "3236.619629,-4634.407227", "3043.324219,-4359.287109", "3.362352"
1831, "52","MN_20", "MainMenu", "virtual_reality", "2024-4-25 11:18:52", "2024-4-25 11:18:53", "3041.745605,-4331.273438", "3273.530518,-4301.273926", "2.337183"
1832, "52","MN_20", "MainMenu", "virtual_reality", "2024-4-25 11:18:55", "2024-4-25 11:18:56", "3254.771484,-4306.953613", "3554.235107,-4260.031738", "3.031172"
1833, "52","MN_20", "MainMenu", "virtual_reality", "2024-4-25 11:19:8", "2024-4-25 11:19:9", "3545.032227,-4249.57666", "3564.577637,-4230.0", "0.276633"
1834, "52","MN_20", "MainMenu", "virtual_reality", "2024-4-25 11:19:13", "2024-4-25 11:19:14", "3571.549561,-4239.37793", "3886.338867,-4391.058105", "3.494271"
1835, "52","MN_20", "MainMenu", "virtual_reality", "2024-4-25 11:19:19", "2024-4-25 11:19:19", "3865.663574,-4363.891602", "3797.760498,-4272.508789", "1.138494"
1836, "52","MN_20", "MainMenu", "virtual_reality", "2024-4-25 11:19:26", "2024-4-25 11:19:26", "3826.737549,-4266.263184", "3822.130127,-4220.648438", "0.458466"
1837, "52","MN_20", "MainMenu", "virtual_reality", "2024-4-25 11:19:41", "2024-4-25 11:19:42", "3834.239502,-4267.816406", "3910.0,-4462.501953", "2.08907"
1838, "52","MN_20", "MainMenu", "virtual_reality", "2024-4-25 11:19:56", "2024-4-25 11:19:57", "3883.724121,-4444.04834", "3870.363037,-4207.42627", "2.36999"
1839, "52","MN_20", "MainMenu", "virtual_reality", "2024-4-25 11:20:0", "2024-4-25 11:20:0", "3862.741943,-4222.180664", "3910.0,-4479.31543", "2.614413"
1840, "52","MN_20", "MainMenu", "virtual_reality", "2024-4-25 11:20:21", "2024-4-25 11:20:22", "3936.351807,-4482.703125", "3906.106689,-4577.452148", "0.994597"
1841, "52","MN_20", "MainMenu", "virtual_reality", "2024-4-25 11:20:25", "2024-4-25 11:20:26", "3893.598389,-4571.299805", "3800.0,-4748.135742", "2.000789"
1842, "52","MN_20", "MainMenu", "virtual_reality", "2024-4-25 11:20:29", "2024-4-25 11:20:30", "3810.297852,-4731.064453", "3882.999512,-4585.342285", "1.628512"
1843, "52","MN_20", "MainMenu", "virtual_reality", "2024-4-25 11:20:31", "2024-4-25 11:20:31", "3885.616943,-4568.908203", "3906.798828,-4507.364258", "0.650872"
1844, "52","MN_20", "MainMenu", "virtual_reality", "2024-4-25 11:20:37", "2024-4-25 11:20:38", "3876.261475,-4539.828613", "3579.452393,-4265.141113", "4.044118"
1845, "52","MN_20", "MainMenu", "virtual_reality", "2024-4-25 11:20:38", "2024-4-25 11:20:39", "3583.915771,-4260.129395", "3447.649902,-4230.0", "1.395569"
1846, "52","MN_20", "MainMenu", "virtual_reality", "2024-4-25 11:20:41", "2024-4-25 11:20:41", "3447.101562,-4244.094238", "3789.392334,-4368.116211", "3.640665"
1847, "52","MN_20", "MainMenu", "virtual_reality", "2024-4-25 11:20:44", "2024-4-25 11:20:44", "3796.121094,-4382.635742", "3845.96582,-4468.642578", "0.994065"
1848, "52","MN_20", "MainMenu", "virtual_reality", "2024-4-25 11:20:53", "2024-4-25 11:20:53", "3842.098145,-4462.975098", "3952.891846,-4850.0", "4.025712"
1849, "52","MN_20", "MainMenu", "virtual_reality", "2024-4-25 11:20:54", "2024-4-25 11:20:54", "3950.131592,-4847.280762", "3999.172852,-5101.396973", "2.58805"
1850, "52","MN_20", "MainMenu", "virtual_reality", "2024-4-25 11:20:57", "2024-4-25 11:20:57", "3985.26001,-5098.138672", "3723.510254,-5083.462402", "2.62161"
1851, "52","MN_20", "MainMenu", "virtual_reality", "2024-4-25 11:20:57", "2024-4-25 11:20:57", "3724.217773,-5082.883789", "3521.636719,-4999.348633", "2.191283"
1852, "52","MN_20", "MainMenu", "virtual_reality", "2024-4-25 11:20:58", "2024-4-25 11:20:58", "3520.293457,-4998.158691", "3241.130371,-5029.974121", "2.809702"
1853, "52","MN_20", "MainMenu", "virtual_reality", "2024-4-25 11:20:59", "2024-4-25 11:20:59", "3242.785889,-5016.156738", "3110.048096,-4792.547363", "2.600392"
1854, "52","MN_20", "MainMenu", "virtual_reality", "2024-4-25 11:21:0", "2024-4-25 11:21:0", "3110.79248,-4791.754395", "3070.0,-4602.353516", "1.937441"
1855, "52","MN_20", "MainMenu", "virtual_reality", "2024-4-25 11:21:4", "2024-4-25 11:21:4", "3059.932129,-4614.230469", "3297.282715,-4356.227539", "3.50572"
1856, "52","MN_20", "MainMenu", "virtual_reality", "2024-4-25 11:21:4", "2024-4-25 11:21:4", "3299.730957,-4357.326172", "3487.484863,-4230.0", "2.268558"
1857, "52","MN_20", "MainMenu", "virtual_reality", "2024-4-25 11:21:4", "2024-4-25 11:21:4", "3489.505615,-4230.799316", "3559.030273,-4230.0", "0.695293"
1858, "52","MN_20", "MainMenu", "virtual_reality", "2024-4-25 11:21:5", "2024-4-25 11:21:5", "3560.557861,-4231.035156", "3813.594727,-4233.969238", "2.530539"
1859, "52","MN_20", "MainMenu", "virtual_reality", "2024-4-25 11:21:5", "2024-4-25 11:21:5", "3815.340332,-4235.375", "4000.0,-4260.0", "1.862944"
1860, "52","MN_20", "MainMenu", "virtual_reality", "2024-4-25 11:21:10", "2024-4-25 11:21:10", "3952.068604,-4211.547363", "3910.0,-4436.087891", "2.284476"
1861, "52","MN_20", "MainMenu", "virtual_reality", "2024-4-25 11:21:10", "2024-4-25 11:21:10", "3910.969482,-4437.241699", "3888.782959,-4638.782227", "2.027583"
1862, "52","MN_20", "MainMenu", "virtual_reality", "2024-4-25 11:21:19", "2024-4-25 11:21:19", "3937.737305,-4612.265137", "3812.142822,-4855.845703", "2.740537"
1863, "52","MN_20", "MainMenu", "virtual_reality", "2024-4-25 11:21:20", "2024-4-25 11:21:20", "3810.838623,-4855.290039", "3671.425537,-5040.868164", "2.321104"
1864, "52","MN_20", "MainMenu", "virtual_reality", "2024-4-25 11:21:20", "2024-4-25 11:21:21", "3670.461914,-5038.617676", "3516.324707,-5120.902344", "1.747256"
1865, "52","MN_20", "MainMenu", "virtual_reality", "2024-4-25 11:22:41", "2024-4-25 11:22:41", "3522.898926,-5140.734863", "3298.021484,-5140.0", "2.248787"
1866, "52","MN_20", "MainMenu", "virtual_reality", "2024-4-25 11:22:42", "2024-4-25 11:22:42", "3299.696533,-5135.980957", "3141.884766,-5133.712402", "1.578279"
1867, "52","MN_20", "MainMenu", "virtual_reality", "2024-4-25 11:22:45", "2024-4-25 11:22:45", "3140.646973,-5158.282715", "3091.94873,-5140.0", "0.520172"
1868, "52","MN_20", "MainMenu", "virtual_reality", "2024-4-25 11:22:46", "2024-4-25 11:22:46", "3087.702148,-5138.803711", "3066.871338,-5140.0", "0.208651"
1869, "52","MN_20", "MainMenu", "virtual_reality", "2024-4-25 11:22:47", "2024-4-25 11:22:47", "3069.661133,-5140.755371", "3068.973877,-5140.0", "0.010213"
1870, "52","MN_20", "MainMenu", "virtual_reality", "2024-4-25 11:23:9", "2024-4-25 11:23:9", "3064.709229,-5140.298828", "2993.626221,-5140.0", "0.710836"
1871, "52","MN_20", "MainMenu", "virtual_reality", "2024-4-25 11:23:21", "2024-4-25 11:23:21", "3092.70459,-5157.397949", "3148.519775,-5140.0", "0.584637"
1872, "52","MN_20", "MainMenu", "virtual_reality", "2024-4-25 11:23:22", "2024-4-25 11:23:22", "3139.255859,-5144.859863", "3173.898438,-5140.0", "0.349817"
1873, "52","MN_20", "MainMenu", "virtual_reality", "2024-4-25 11:23:28", "2024-4-25 11:23:28", "3176.835205,-5161.192871", "3230.894531,-5140.0", "0.580651"
1874, "52","MN_20", "MainMenu", "virtual_reality", "2024-4-25 11:23:29", "2024-4-25 11:23:29", "3226.403809,-5141.560547", "3245.608398,-5140.0", "0.192678"
1875, "52","MN_20", "MainMenu", "virtual_reality", "2024-4-25 11:23:29", "2024-4-25 11:23:29", "3240.30835,-5140.559082", "3248.188232,-5140.0", "0.078997"
1876, "52","MN_20", "MainMenu", "virtual_reality", "2024-4-25 11:23:34", "2024-4-25 11:23:34", "3276.154785,-5157.959961", "3329.47876,-5140.0", "0.562671"
1877, "2","MN_20", "MainMenu", "virtual_reality", "2024-4-25 11:24:11", "2024-4-25 11:24:14", "3600.070068,-8087.484863", "3889.961426,-7626.273438", "5.4475"
1878, "2","MN_20", "MainMenu", "virtual_reality", "2024-4-25 11:24:15", "2024-4-25 11:24:15", "3892.954834,-7624.55127", "3910.775391,-7600.0", "0.303372"
1879, "2","MN_20", "MainMenu", "virtual_reality", "2024-4-25 11:24:20", "2024-4-25 11:24:20", "3897.711182,-7603.335449", "3865.886719,-7600.0", "0.319987"
1880, "2","MN_20", "MainMenu", "virtual_reality", "2024-4-25 11:24:25", "2024-4-25 11:24:26", "3844.280518,-7609.440918", "3704.836426,-7600.0", "1.397633"
1881, "2","MN_20", "MainMenu", "virtual_reality", "2024-4-25 11:24:26", "2024-4-25 11:24:27", "3710.760986,-7598.17334", "3604.227539,-7600.0", "1.06549"
1882, "2","MN_20", "MainMenu", "virtual_reality", "2024-4-25 11:24:27", "2024-4-25 11:24:27", "3613.820312,-7596.614258", "3524.950928,-7600.0", "0.889339"
1883, "2","MN_20", "MainMenu", "virtual_reality", "2024-4-25 11:24:33", "2024-4-25 11:24:33", "3511.031494,-7604.216797", "3418.241699,-7618.737793", "0.93919"
1884, "2","MN_20", "MainMenu", "virtual_reality", "2024-4-25 11:24:39", "2024-4-25 11:24:39", "3413.136963,-7616.369141", "3311.230713,-7611.960449", "1.020015"
1885, "2","MN_20", "MainMenu", "virtual_reality", "2024-4-25 11:24:40", "2024-4-25 11:24:40", "3306.515625,-7615.421387", "3226.501221,-7604.187988", "0.80799"
1886, "2","MN_20", "MainMenu", "virtual_reality", "2024-4-25 11:24:40", "2024-4-25 11:24:40", "3231.371094,-7597.976562", "3153.020752,-7601.078613", "0.784119"
1887, "2","MN_20", "MainMenu", "virtual_reality", "2024-4-25 11:24:46", "2024-4-25 11:24:46", "3156.577393,-7589.028809", "3161.630615,-7429.514648", "1.595943"
1888, "2","MN_20", "MainMenu", "virtual_reality", "2024-4-25 11:25:1", "2024-4-25 11:25:1", "3178.527832,-7443.379395", "3150.55542,-7286.321289", "1.5953"
1889, "2","MN_20", "MainMenu", "virtual_reality", "2024-4-25 11:25:10", "2024-4-25 11:25:10", "3149.183594,-7287.007812", "3146.88916,-7176.320801", "1.107108"
1890, "2","MN_20", "MainMenu", "virtual_reality", "2024-4-25 11:25:10", "2024-4-25 11:25:11", "3150.236816,-7176.133789", "3156.167725,-7083.072266", "0.932503"
1891, "2","MN_20", "MainMenu", "virtual_reality", "2024-4-25 11:25:17", "2024-4-25 11:25:17", "3119.185547,-7084.917969", "3051.521484,-7082.693848", "0.677004"
1892, "2","MN_20", "MainMenu", "virtual_reality", "2024-4-25 11:25:19", "2024-4-25 11:25:20", "3036.113525,-7084.740234", "2972.03418,-7085.445801", "0.640832"
1893, "2","MN_20", "MainMenu", "virtual_reality", "2024-4-25 11:25:22", "2024-4-25 11:25:23", "2974.080811,-7090.259277", "2893.342529,-7091.151855", "0.807432"
1894, "2","MN_20", "MainMenu", "virtual_reality", "2024-4-25 11:25:26", "2024-4-25 11:25:26", "2892.673096,-7086.421387", "2819.652588,-7076.705566", "0.736638"
1895, "2","MN_20", "MainMenu", "virtual_reality", "2024-4-25 11:25:40", "2024-4-25 11:25:40", "2848.492188,-7086.769531", "3209.127686,-6924.72998", "3.953665"
1896, "2","MN_20", "MainMenu", "virtual_reality", "2024-4-25 11:25:41", "2024-4-25 11:25:41", "3209.350342,-6924.01123", "3304.534912,-6854.342285", "1.179571"
1897, "2","MN_20", "MainMenu", "virtual_reality", "2024-4-25 11:25:42", "2024-4-25 11:25:42", "3305.154785,-6854.015625", "3305.658203,-6853.722656", "0.005825"
1898, "2","MN_20", "MainMenu", "virtual_reality", "2024-4-25 11:25:42", "2024-4-25 11:25:43", "3306.883057,-6850.943359", "3345.542236,-6820.0", "0.495178"
1899, "2","MN_20", "MainMenu", "virtual_reality", "2024-4-25 11:25:47", "2024-4-25 11:25:47", "3344.134277,-6818.51709", "3378.876953,-6627.895996", "1.937614"
1900, "2","MN_20", "MainMenu", "virtual_reality", "2024-4-25 11:25:49", "2024-4-25 11:25:49", "3366.235596,-6629.382324", "3461.296631,-6454.498535", "1.9905"
1901, "2","MN_20", "MainMenu", "virtual_reality", "2024-4-25 11:25:50", "2024-4-25 11:25:50", "3465.332031,-6455.654297", "3574.347412,-6320.436523", "1.736897"
1902, "2","MN_20", "MainMenu", "virtual_reality", "2024-4-25 11:25:50", "2024-4-25 11:25:50", "3574.384521,-6321.657715", "3668.278809,-6184.338867", "1.663511"
1903, "2","MN_20", "MainMenu", "virtual_reality", "2024-4-25 11:25:51", "2024-4-25 11:25:51", "3665.134766,-6184.04248", "3705.05542,-6120.0", "0.754658"
1904, "2","MN_20", "MainMenu", "virtual_reality", "2024-4-25 11:26:3", "2024-4-25 11:26:3", "3706.123047,-6111.851562", "3796.692627,-5979.015137", "1.607741"
1905, "2","MN_20", "MainMenu", "virtual_reality", "2024-4-25 11:26:4", "2024-4-25 11:26:4", "3796.884033,-5985.001953", "3867.556396,-5894.325684", "1.149642"
1906, "2","MN_20", "MainMenu", "virtual_reality", "2024-4-25 11:26:4", "2024-4-25 11:26:5", "3869.599609,-5896.146484", "3979.989258,-5804.443848", "1.435101"
1907, "2","MN_20", "MainMenu", "virtual_reality", "2024-4-25 11:26:9", "2024-4-25 11:26:9", "3979.762939,-5802.753418", "4060.975586,-5742.730957", "1.009861"
1908, "2","MN_20", "MainMenu", "virtual_reality", "2024-4-25 11:26:13", "2024-4-25 11:26:13", "4023.792236,-5764.902832", "3888.76416,-5751.526855", "1.356889"
1909, "2","MN_20", "MainMenu", "virtual_reality", "2024-4-25 11:26:19", "2024-4-25 11:26:20", "3883.118408,-5750.692871", "3716.112549,-5815.214844", "1.790363"
1910, "2","MN_20", "MainMenu", "virtual_reality", "2024-4-25 11:26:28", "2024-4-25 11:26:29", "3727.659912,-5801.644043", "3551.782227,-5659.254395", "2.262914"
1911, "2","MN_20", "MainMenu", "virtual_reality", "2024-4-25 11:26:29", "2024-4-25 11:26:29", "3552.040039,-5657.490234", "3455.831055,-5563.759277", "1.343193"
1912, "2","MN_20", "MainMenu", "virtual_reality", "2024-4-25 11:26:30", "2024-4-25 11:26:30", "3458.396973,-5564.880371", "3399.738037,-5520.0", "0.738589"
1913, "2","MN_20", "MainMenu", "virtual_reality", "2024-4-25 11:26:32", "2024-4-25 11:26:32", "3401.702881,-5516.986816", "3403.309814,-5328.259277", "1.887346"
1914, "2","MN_20", "MainMenu", "virtual_reality", "2024-4-25 11:26:36", "2024-4-25 11:26:38", "3402.056396,-5335.060547", "3213.130127,-4952.830078", "4.263723"
1915, "2","MN_20", "MainMenu", "virtual_reality", "2024-4-25 11:26:40", "2024-4-25 11:26:40", "3228.470703,-4944.682129", "3245.047607,-4920.0", "0.297323"
1916, "2","MN_20", "MainMenu", "virtual_reality", "2024-4-25 11:26:45", "2024-4-25 11:26:46", "3242.150635,-4932.335938", "3730.218506,-4920.0", "4.882238"
1917, "2","MN_20", "MainMenu", "virtual_reality", "2024-4-25 11:26:52", "2024-4-25 11:26:53", "3711.254395,-4938.35498", "3525.148193,-4920.0", "1.870092"
1918, "2","MN_20", "MainMenu", "virtual_reality", "2024-4-25 11:27:1", "2024-4-25 11:27:1", "3506.221924,-4908.701172", "3504.516602,-4712.911621", "1.95797"
1919, "2","MN_20", "MainMenu", "virtual_reality", "2024-4-25 11:27:8", "2024-4-25 11:27:9", "3522.633545,-4718.229004", "3777.756348,-4505.008789", "3.324915"
