id,user_id,scenario_type,actor_id,event_type,event_datetime
28780, "88","MN_38", "MainMenu", "2","0", "start_detection", "2024-4-29 17:51:52"
28781, "88","MN_38", "MainMenu", "2","0", "start_detection", "2024-4-29 17:51:52"
28782, "88","MN_38", "MainMenu", "2","0", "stop_detection", "2024-4-29 17:51:52"
28783, "88","MN_38", "MainMenu", "2","0", "stop_detection", "2024-4-29 17:51:52"
28784, "88","MN_38", "MainMenu", "2","0", "start_detection", "2024-4-29 17:51:52"
28785, "88","MN_38", "MainMenu", "2","0", "release", "2024-4-29 17:51:55"
28786, "88","MN_38", "MainMenu", "2","0", "grab", "2024-4-29 17:51:56"
28787, "88","MN_38", "MainMenu", "2","0", "release", "2024-4-29 17:51:58"
28788, "88","MN_38", "MainMenu", "2","0", "stop_detection", "2024-4-29 17:51:58"
28789, "88","MN_38", "MainMenu", "2","0", "start_detection", "2024-4-29 17:52:0"
28790, "88","MN_38", "MainMenu", "2","0", "grab", "2024-4-29 17:52:0"
28791, "88","MN_38", "MainMenu", "2","0", "stop_detection", "2024-4-29 17:52:1"
28792, "88","MN_38", "MainMenu", "2","0", "start_detection", "2024-4-29 17:52:1"
28793, "88","MN_38", "MainMenu", "2","0", "release", "2024-4-29 17:52:3"
28794, "88","MN_38", "MainMenu", "2","0", "stop_detection", "2024-4-29 17:52:4"
28795, "88","MN_38", "MainMenu", "2","0", "start_detection", "2024-4-29 17:52:5"
28796, "88","MN_38", "MainMenu", "2","0", "grab", "2024-4-29 17:52:5"
28797, "88","MN_38", "MainMenu", "2","0", "release", "2024-4-29 17:52:11"
28798, "88","MN_38", "MainMenu", "2","0", "stop_detection", "2024-4-29 17:52:12"
28799, "88","MN_38", "MainMenu", "2","0", "start_detection", "2024-4-29 17:52:20"
28800, "88","MN_38", "MainMenu", "2","0", "grab", "2024-4-29 17:52:20"
28801, "88","MN_38", "MainMenu", "2","0", "release", "2024-4-29 17:52:24"
28802, "88","MN_38", "MainMenu", "2","0", "stop_detection", "2024-4-29 17:52:24"
28803, "88","MN_38", "MainMenu", "2","0", "start_detection", "2024-4-29 17:52:26"
28804, "88","MN_38", "MainMenu", "2","0", "grab", "2024-4-29 17:52:26"
28805, "88","MN_38", "MainMenu", "2","0", "release", "2024-4-29 17:52:29"
28806, "88","MN_38", "MainMenu", "2","0", "stop_detection", "2024-4-29 17:52:29"
28807, "88","MN_38", "MainMenu", "2","0", "start_detection", "2024-4-29 17:52:31"
28808, "88","MN_38", "MainMenu", "2","0", "grab", "2024-4-29 17:52:31"
28809, "88","MN_38", "MainMenu", "2","0", "release", "2024-4-29 17:52:36"
28810, "88","MN_38", "MainMenu", "2","0", "stop_detection", "2024-4-29 17:52:37"
28811, "88","MN_38", "MainMenu", "2","0", "start_detection", "2024-4-29 17:52:40"
28812, "88","MN_38", "MainMenu", "2","0", "stop_detection", "2024-4-29 17:52:40"
28813, "88","MN_38", "MainMenu", "2","0", "start_detection", "2024-4-29 17:52:41"
28814, "88","MN_38", "MainMenu", "2","0", "grab", "2024-4-29 17:52:41"
28815, "88","MN_38", "MainMenu", "2","0", "stop_detection", "2024-4-29 17:52:46"
28816, "88","MN_38", "MainMenu", "2","0", "start_detection", "2024-4-29 17:52:46"
28817, "88","MN_38", "MainMenu", "2","0", "release", "2024-4-29 17:52:46"
28818, "88","MN_38", "MainMenu", "2","0", "stop_detection", "2024-4-29 17:52:46"
28819, "88","MN_38", "MainMenu", "2","0", "start_detection", "2024-4-29 17:52:48"
28820, "88","MN_38", "MainMenu", "2","0", "stop_detection", "2024-4-29 17:52:48"
28821, "0","SG_38", "Default", "4","4", "grab", "2024-4-29 18:1:12"
28822, "0","SG_38", "Default", "4","4", "grab", "2024-4-29 18:1:24"
28823, "0","SG_38", "Default", "4","4", "release", "2024-4-29 18:1:24"
28824, "0","SG_38", "Default", "4","4", "grab", "2024-4-29 18:1:24"
28825, "0","SG_38", "Default", "4","4", "release", "2024-4-29 18:1:24"
28826, "0","SG_38", "Default", "4","4", "release", "2024-4-29 18:1:24"
28827, "0","SG_38", "Default", "4","4", "grab", "2024-4-29 18:1:36"
28828, "0","SG_38", "Default", "4","4", "release", "2024-4-29 18:1:44"
28829, "0","SG_38", "Default", "4","4", "grab", "2024-4-29 18:1:44"
28830, "0","SG_38", "Default", "4","4", "release", "2024-4-29 18:1:44"
28831, "0","SG_38", "Default", "4","4", "grab", "2024-4-29 18:1:48"
28832, "0","SG_38", "Default", "4","4", "release", "2024-4-29 18:1:48"
28833, "0","SG_38", "Default", "4","4", "grab", "2024-4-29 18:1:48"
28834, "0","SG_38", "Default", "4","4", "release", "2024-4-29 18:1:48"
28835, "0","SG_38", "Default", "4","4", "grab", "2024-4-29 18:1:48"
28836, "0","SG_38", "Default", "4","4", "release", "2024-4-29 18:1:48"
28837, "0","SG_38", "Default", "2","3", "grab", "2024-4-29 18:1:54"
28838, "0","SG_38", "Default", "2","3", "release", "2024-4-29 18:1:54"
28839, "0","SG_38", "Default", "2","3", "grab", "2024-4-29 18:1:59"
28840, "0","SG_38", "Default", "2","3", "release", "2024-4-29 18:2:1"
28841, "0","SG_38", "Default", "2","3", "grab", "2024-4-29 18:2:1"
28842, "0","SG_38", "Default", "2","3", "release", "2024-4-29 18:2:1"
28843, "0","SG_38", "Default", "2","3", "grab", "2024-4-29 18:2:1"
28844, "0","SG_38", "Default", "2","3", "release", "2024-4-29 18:2:2"
28845, "0","SG_38", "Default", "2","3", "grab", "2024-4-29 18:2:10"
28846, "0","SG_38", "Default", "2","3", "release", "2024-4-29 18:2:12"
28847, "0","SG_38", "Default", "2","3", "grab", "2024-4-29 18:2:15"
28848, "0","SG_38", "Default", "2","3", "release", "2024-4-29 18:2:18"
28849, "0","SG_38", "Default", "4","4", "grab", "2024-4-29 18:2:22"
28850, "0","SG_38", "Default", "4","4", "grab", "2024-4-29 18:2:32"
28851, "0","SG_38", "Default", "4","4", "release", "2024-4-29 18:2:32"
28852, "0","SG_38", "Default", "4","4", "grab", "2024-4-29 18:2:32"
28853, "0","SG_38", "Default", "4","4", "release", "2024-4-29 18:2:32"
28854, "0","SG_38", "Default", "4","4", "release", "2024-4-29 18:2:32"
28855, "0","SG_38", "Default", "4","4", "grab", "2024-4-29 18:2:32"
28856, "0","SG_38", "Default", "4","4", "release", "2024-4-29 18:2:32"
28857, "0","SG_38", "Default", "2","3", "grab", "2024-4-29 18:2:46"
28858, "0","SG_38", "Default", "2","3", "release", "2024-4-29 18:2:46"
28859, "0","SG_38", "Default", "4","4", "grab", "2024-4-29 18:3:3"
28860, "0","SG_38", "Default", "4","4", "release", "2024-4-29 18:3:4"
28861, "0","SG_38", "Default", "4","4", "grab", "2024-4-29 18:3:4"
28862, "0","SG_38", "Default", "4","4", "release", "2024-4-29 18:3:4"
28863, "0","SG_38", "Default", "4","4", "grab", "2024-4-29 18:3:4"
28864, "0","SG_38", "Default", "4","4", "grab", "2024-4-29 18:3:6"
28865, "0","SG_38", "Default", "4","4", "release", "2024-4-29 18:3:6"
28866, "0","SG_38", "Default", "4","4", "grab", "2024-4-29 18:3:6"
28867, "0","SG_38", "Default", "4","4", "release", "2024-4-29 18:3:6"
28868, "0","SG_38", "Default", "4","4", "release", "2024-4-29 18:3:6"
28869, "0","SG_38", "Default", "2","3", "grab", "2024-4-29 18:3:10"
28870, "0","SG_38", "Default", "2","3", "grab", "2024-4-29 18:3:14"
28871, "0","SG_38", "Default", "2","3", "release", "2024-4-29 18:3:14"
28872, "0","SG_38", "Default", "2","3", "grab", "2024-4-29 18:3:14"
28873, "0","SG_38", "Default", "2","3", "release", "2024-4-29 18:3:14"
28874, "0","SG_38", "Default", "2","3", "grab", "2024-4-29 18:3:14"
28875, "0","SG_38", "Default", "2","3", "release", "2024-4-29 18:3:14"
28876, "0","SG_38", "Default", "2","3", "grab", "2024-4-29 18:3:14"
28877, "0","SG_38", "Default", "2","3", "release", "2024-4-29 18:3:14"
28878, "0","SG_38", "Default", "2","3", "release", "2024-4-29 18:3:18"
28879, "0","SG_38", "Default", "4","4", "grab", "2024-4-29 18:3:21"
28880, "0","SG_38", "Default", "4","4", "release", "2024-4-29 18:3:21"
28881, "0","SG_38", "Default", "4","4", "grab", "2024-4-29 18:3:21"
28882, "0","SG_38", "Default", "4","4", "release", "2024-4-29 18:3:23"
28883, "0","SG_38", "Default", "4","4", "grab", "2024-4-29 18:3:24"
28884, "0","SG_38", "Default", "4","4", "release", "2024-4-29 18:3:24"
28885, "0","SG_38", "Default", "4","4", "grab", "2024-4-29 18:3:29"
28886, "0","SG_38", "Default", "4","4", "grab", "2024-4-29 18:3:32"
28887, "0","SG_38", "Default", "4","4", "release", "2024-4-29 18:3:32"
28888, "0","SG_38", "Default", "4","4", "grab", "2024-4-29 18:3:32"
28889, "0","SG_38", "Default", "4","4", "release", "2024-4-29 18:3:32"
28890, "0","SG_38", "Default", "4","4", "release", "2024-4-29 18:3:32"
28891, "0","SG_38", "Default", "2","3", "grab", "2024-4-29 18:3:40"
28892, "0","SG_38", "Default", "2","3", "release", "2024-4-29 18:3:40"
28893, "0","SG_38", "Default", "2","3", "grab", "2024-4-29 18:3:43"
28894, "0","SG_38", "Default", "2","3", "release", "2024-4-29 18:3:43"
28895, "0","SG_38", "Default", "2","3", "grab", "2024-4-29 18:3:43"
28896, "0","SG_38", "Default", "2","3", "release", "2024-4-29 18:3:43"
28897, "0","SG_38", "Default", "2","3", "grab", "2024-4-29 18:3:45"
28898, "0","SG_38", "Default", "2","3", "release", "2024-4-29 18:3:45"
28899, "0","SG_38", "Default", "2","3", "grab", "2024-4-29 18:3:59"
28900, "0","SG_38", "Default", "2","3", "release", "2024-4-29 18:3:59"
28901, "0","SG_38", "Default", "2","3", "grab", "2024-4-29 18:4:5"
28902, "0","SG_38", "Default", "2","3", "release", "2024-4-29 18:4:5"
28903, "0","SG_38", "Default", "2","3", "grab", "2024-4-29 18:4:7"
28904, "0","SG_38", "Default", "2","3", "release", "2024-4-29 18:4:7"
28905, "0","SG_38", "Default", "2","3", "grab", "2024-4-29 18:4:16"
28906, "0","SG_38", "Default", "2","3", "release", "2024-4-29 18:4:16"
28907, "0","SG_38", "Default", "2","3", "grab", "2024-4-29 18:4:16"
28908, "0","SG_38", "Default", "2","3", "grab", "2024-4-29 18:4:26"
28909, "0","SG_38", "Default", "2","3", "release", "2024-4-29 18:4:26"
28910, "0","SG_38", "Default", "2","3", "release", "2024-4-29 18:4:26"
28911, "0","SG_38", "Default", "2","3", "grab", "2024-4-29 18:4:40"
28912, "0","SG_38", "Default", "2","3", "grab", "2024-4-29 18:4:41"
28913, "0","SG_38", "Default", "2","3", "release", "2024-4-29 18:4:41"
28914, "0","SG_38", "Default", "2","3", "release", "2024-4-29 18:4:48"
28915, "0","SG_38", "Default", "2","3", "grab", "2024-4-29 18:4:49"
28916, "0","SG_38", "Default", "2","3", "release", "2024-4-29 18:4:52"
28917, "0","SG_38", "Default", "2","3", "grab", "2024-4-29 18:5:0"
28918, "0","SG_38", "Default", "2","3", "release", "2024-4-29 18:5:0"
28919, "0","SG_38", "Default", "2","3", "grab", "2024-4-29 18:5:0"
28920, "0","SG_38", "Default", "2","3", "release", "2024-4-29 18:5:2"
28921, "0","SG_38", "Default", "2","3", "grab", "2024-4-29 18:5:2"
28922, "0","SG_38", "Default", "2","3", "release", "2024-4-29 18:5:6"
28923, "0","SG_38", "Default", "2","3", "grab", "2024-4-29 18:5:20"
28924, "0","SG_38", "Default", "2","3", "grab", "2024-4-29 18:5:24"
28925, "0","SG_38", "Default", "2","3", "release", "2024-4-29 18:5:24"
28926, "0","SG_38", "Default", "2","2", "grab", "2024-4-29 18:6:9"
28927, "0","SG_38", "Default", "2","2", "release", "2024-4-29 18:6:9"
28928, "0","SG_38", "Default", "2","2", "grab", "2024-4-29 18:6:16"
28929, "0","SG_38", "Default", "2","2", "release", "2024-4-29 18:6:23"
28930, "0","SG_38", "Default", "2","2", "grab", "2024-4-29 18:6:23"
28931, "0","SG_38", "Default", "2","2", "release", "2024-4-29 18:6:23"
28932, "0","SG_38", "Default", "2","2", "grab", "2024-4-29 18:6:27"
28933, "0","SG_38", "Default", "2","2", "release", "2024-4-29 18:6:27"
28934, "0","SG_38", "Default", "2","2", "grab", "2024-4-29 18:6:40"
28935, "0","SG_38", "Default", "2","2", "release", "2024-4-29 18:6:40"
28936, "0","SG_38", "Default", "2","2", "grab", "2024-4-29 18:6:47"
28937, "0","SG_38", "Default", "2","2", "release", "2024-4-29 18:6:49"
28938, "0","SG_38", "Default", "2","2", "grab", "2024-4-29 18:6:49"
28939, "0","SG_38", "Default", "2","2", "release", "2024-4-29 18:6:54"
28940, "0","SG_38", "Default", "2","2", "grab", "2024-4-29 18:6:54"
28941, "0","SG_38", "Default", "2","2", "release", "2024-4-29 18:6:54"
28942, "0","SG_38", "Default", "2","2", "grab", "2024-4-29 18:6:55"
28943, "0","SG_38", "Default", "2","2", "release", "2024-4-29 18:6:57"
28944, "0","SG_38", "Default", "2","2", "grab", "2024-4-29 18:6:57"
28945, "0","SG_38", "Default", "2","2", "release", "2024-4-29 18:6:57"
28946, "0","SG_38", "Default", "2","2", "grab", "2024-4-29 18:7:7"
28947, "0","SG_38", "Default", "2","2", "release", "2024-4-29 18:7:31"
28948, "0","SG_38", "Default", "2","2", "grab", "2024-4-29 18:7:31"
28949, "0","SG_38", "Default", "2","2", "release", "2024-4-29 18:7:31"
28950, "0","SG_38", "Default", "2","2", "grab", "2024-4-29 18:7:31"
28951, "0","SG_38", "Default", "2","2", "release", "2024-4-29 18:7:31"
28952, "0","SG_38", "Default", "2","2", "grab", "2024-4-29 18:7:36"
28953, "0","SG_38", "Default", "2","2", "release", "2024-4-29 18:7:37"
28954, "0","SG_38", "Default", "2","2", "grab", "2024-4-29 18:7:51"
28955, "0","SG_38", "Default", "2","2", "release", "2024-4-29 18:7:51"
28956, "0","SG_38", "Default", "2","2", "grab", "2024-4-29 18:7:53"
28957, "0","SG_38", "Default", "2","2", "release", "2024-4-29 18:7:53"
28958, "0","SG_38", "Default", "2","2", "grab", "2024-4-29 18:8:10"
28959, "0","SG_38", "Default", "2","2", "release", "2024-4-29 18:8:12"
28960, "0","SG_38", "Default", "2","2", "grab", "2024-4-29 18:8:24"
28961, "0","SG_38", "Default", "2","2", "release", "2024-4-29 18:8:24"
28962, "0","SG_38", "Default", "2","2", "grab", "2024-4-29 18:8:26"
28963, "0","SG_38", "Default", "2","2", "release", "2024-4-29 18:8:26"
28964, "0","SG_38", "Default", "2","2", "grab", "2024-4-29 18:8:32"
28965, "0","SG_38", "Default", "2","2", "release", "2024-4-29 18:8:33"
28966, "0","SG_38", "Default", "2","2", "grab", "2024-4-29 18:8:33"
28967, "0","SG_38", "Default", "2","2", "grab", "2024-4-29 18:8:33"
28968, "0","SG_38", "Default", "2","2", "release", "2024-4-29 18:8:33"
28969, "0","SG_38", "Default", "2","2", "grab", "2024-4-29 18:8:35"
28970, "0","SG_38", "Default", "2","2", "release", "2024-4-29 18:8:35"
28971, "0","SG_38", "Default", "2","2", "release", "2024-4-29 18:8:38"
28972, "0","SG_38", "Default", "2","2", "grab", "2024-4-29 18:8:38"
28973, "0","SG_38", "Default", "2","2", "release", "2024-4-29 18:8:39"
28974, "0","SG_38", "Default", "2","2", "grab", "2024-4-29 18:8:39"
28975, "0","SG_38", "Default", "2","2", "release", "2024-4-29 18:8:40"
28976, "0","SG_38", "Default", "2","2", "grab", "2024-4-29 18:8:47"
28977, "0","SG_38", "Default", "2","2", "release", "2024-4-29 18:8:47"
28978, "0","SG_38", "Default", "2","2", "grab", "2024-4-29 18:8:47"
28979, "0","SG_38", "Default", "2","2", "release", "2024-4-29 18:8:47"
28980, "0","SG_38", "Default", "2","2", "grab", "2024-4-29 18:8:48"
28981, "0","SG_38", "Default", "2","2", "release", "2024-4-29 18:8:48"
28982, "0","SG_38", "Default", "2","2", "grab", "2024-4-29 18:8:53"
28983, "0","SG_38", "Default", "2","2", "release", "2024-4-29 18:8:53"
28984, "0","SG_38", "Default", "2","2", "grab", "2024-4-29 18:8:58"
28985, "0","SG_38", "Default", "2","2", "release", "2024-4-29 18:8:58"
28986, "0","SG_38", "Default", "2","2", "grab", "2024-4-29 18:9:4"
28987, "0","SG_38", "Default", "2","2", "release", "2024-4-29 18:9:4"
28988, "0","SG_38", "Default", "2","2", "grab", "2024-4-29 18:9:4"
28989, "0","SG_38", "Default", "2","2", "grab", "2024-4-29 18:9:5"
28990, "0","SG_38", "Default", "2","2", "release", "2024-4-29 18:9:5"
28991, "0","SG_38", "Default", "2","2", "release", "2024-4-29 18:9:7"
28992, "0","SG_38", "Default", "2","2", "grab", "2024-4-29 18:9:9"
28993, "0","SG_38", "Default", "2","2", "release", "2024-4-29 18:9:9"
28994, "0","SG_38", "Default", "2","2", "grab", "2024-4-29 18:9:23"
28995, "0","SG_38", "Default", "2","2", "release", "2024-4-29 18:9:23"
28996, "0","SG_38", "Default", "2","2", "grab", "2024-4-29 18:9:31"
28997, "0","SG_38", "Default", "2","2", "release", "2024-4-29 18:9:31"
28998, "0","SG_38", "Default", "2","2", "grab", "2024-4-29 18:9:31"
28999, "0","SG_38", "Default", "2","2", "release", "2024-4-29 18:9:31"
29000, "0","SG_38", "Default", "2","2", "grab", "2024-4-29 18:9:41"
29001, "0","SG_38", "Default", "2","2", "release", "2024-4-29 18:9:41"
29002, "0","SG_38", "Default", "2","2", "grab", "2024-4-29 18:9:48"
29003, "0","SG_38", "Default", "2","2", "release", "2024-4-29 18:9:48"
29004, "0","SG_38", "Default", "2","2", "grab", "2024-4-29 18:10:0"
29005, "0","SG_38", "Default", "2","2", "release", "2024-4-29 18:10:0"
29006, "0","SG_38", "Default", "2","2", "grab", "2024-4-29 18:10:8"
29007, "0","SG_38", "Default", "2","2", "release", "2024-4-29 18:10:8"
29008, "0","SG_38", "Default", "2","2", "grab", "2024-4-29 18:10:17"
29009, "0","SG_38", "Default", "2","2", "release", "2024-4-29 18:10:17"
29010, "0","SG_38", "Default", "2","2", "grab", "2024-4-29 18:10:21"
29011, "0","SG_38", "Default", "2","2", "release", "2024-4-29 18:10:23"
29012, "0","SG_38", "Default", "2","2", "grab", "2024-4-29 18:10:23"
29013, "0","SG_38", "Default", "2","2", "release", "2024-4-29 18:10:23"
29014, "0","SG_38", "Default", "2","2", "grab", "2024-4-29 18:10:26"
29015, "0","SG_38", "Default", "2","2", "release", "2024-4-29 18:10:26"
29016, "0","SG_38", "Default", "2","2", "grab", "2024-4-29 18:10:26"
29017, "0","SG_38", "Default", "2","2", "release", "2024-4-29 18:10:26"
29018, "0","SG_38", "Default", "2","2", "grab", "2024-4-29 18:10:26"
29019, "0","SG_38", "Default", "2","2", "grab", "2024-4-29 18:10:26"
29020, "0","SG_38", "Default", "2","2", "release", "2024-4-29 18:10:26"
29021, "0","SG_38", "Default", "2","2", "release", "2024-4-29 18:10:26"
29022, "0","SG_38", "Default", "2","2", "grab", "2024-4-29 18:10:26"
29023, "0","SG_38", "Default", "2","2", "release", "2024-4-29 18:10:26"
29024, "0","SG_38", "Default", "2","0", "grab", "2024-4-29 18:10:43"
29025, "0","SG_38", "Default", "2","0", "release", "2024-4-29 18:10:48"
29026, "0","SG_38", "Default", "2","0", "grab", "2024-4-29 18:10:53"
29027, "0","SG_38", "Default", "2","0", "release", "2024-4-29 18:10:53"
29028, "0","SG_38", "Default", "2","0", "grab", "2024-4-29 18:10:54"
29029, "0","SG_38", "Default", "2","0", "release", "2024-4-29 18:10:54"
29030, "0","SG_38", "Default", "2","0", "grab", "2024-4-29 18:11:9"
29031, "0","SG_38", "Default", "2","0", "release", "2024-4-29 18:11:9"
29032, "0","SG_38", "Default", "2","0", "grab", "2024-4-29 18:11:11"
29033, "0","SG_38", "Default", "2","0", "release", "2024-4-29 18:11:11"
29034, "0","SG_38", "Default", "2","0", "grab", "2024-4-29 18:11:12"
29035, "0","SG_38", "Default", "2","0", "release", "2024-4-29 18:11:14"
29036, "0","SG_38", "Default", "2","0", "grab", "2024-4-29 18:11:16"
29037, "0","SG_38", "Default", "2","0", "release", "2024-4-29 18:11:16"
29038, "0","SG_38", "Default", "2","0", "grab", "2024-4-29 18:11:17"
29039, "0","SG_38", "Default", "2","0", "release", "2024-4-29 18:11:19"
29040, "0","SG_38", "Default", "2","0", "grab", "2024-4-29 18:11:23"
29041, "0","SG_38", "Default", "2","0", "release", "2024-4-29 18:11:23"
29042, "0","SG_38", "Default", "2","0", "grab", "2024-4-29 18:11:23"
29043, "0","SG_38", "Default", "2","0", "release", "2024-4-29 18:11:26"
29044, "0","SG_38", "Default", "2","0", "grab", "2024-4-29 18:11:31"
29045, "0","SG_38", "Default", "2","0", "release", "2024-4-29 18:11:34"
29046, "0","SG_38", "Default", "2","0", "grab", "2024-4-29 18:11:38"
29047, "0","SG_38", "Default", "2","0", "release", "2024-4-29 18:11:42"
29048, "0","SG_38", "Default", "2","0", "grab", "2024-4-29 18:11:44"
29049, "0","SG_38", "Default", "2","0", "release", "2024-4-29 18:11:44"
29050, "0","SG_38", "Default", "2","0", "grab", "2024-4-29 18:11:45"
29051, "0","SG_38", "Default", "2","0", "release", "2024-4-29 18:11:48"
29052, "0","SG_38", "Default", "2","0", "grab", "2024-4-29 18:11:53"
29053, "0","SG_38", "Default", "2","0", "release", "2024-4-29 18:11:57"
29054, "90","MN_39", "MainMenu", "4","4", "start_detection", "2024-4-29 18:20:9"
29055, "90","MN_39", "MainMenu", "4","4", "grab", "2024-4-29 18:20:11"
29056, "90","MN_39", "MainMenu", "4","4", "release", "2024-4-29 18:20:13"
29057, "90","MN_39", "MainMenu", "4","4", "stop_detection", "2024-4-29 18:20:13"
29058, "90","MN_39", "MainMenu", "2","3", "start_detection", "2024-4-29 18:20:15"
