id,user_id,scenario_type,actor_id,event_type,event_datetime
5331, "30","MN_09", "MainMenu", "2","0", "release", "2024-4-23 19:35:16"
5332, "30","MN_09", "MainMenu", "2","0", "stop_detection", "2024-4-23 19:35:16"
5333, "30","MN_09", "MainMenu", "2","0", "start_detection", "2024-4-23 19:35:16"
5334, "30","MN_09", "MainMenu", "2","0", "stop_detection", "2024-4-23 19:35:17"
5335, "30","MN_09", "MainMenu", "2","0", "start_detection", "2024-4-23 19:35:18"
5336, "30","MN_09", "MainMenu", "2","0", "grab", "2024-4-23 19:35:18"
5337, "30","MN_09", "MainMenu", "2","0", "start_detection", "2024-4-23 19:35:18"
5338, "30","MN_09", "MainMenu", "2","0", "stop_detection", "2024-4-23 19:35:19"
5339, "30","MN_09", "MainMenu", "2","0", "stop_detection", "2024-4-23 19:35:19"
5340, "30","MN_09", "MainMenu", "2","0", "start_detection", "2024-4-23 19:35:19"
5341, "30","MN_09", "MainMenu", "2","0", "release", "2024-4-23 19:35:19"
5342, "30","MN_09", "MainMenu", "2","0", "stop_detection", "2024-4-23 19:35:19"
5343, "30","MN_09", "MainMenu", "2","0", "start_detection", "2024-4-23 19:35:19"
5344, "30","MN_09", "MainMenu", "2","0", "start_detection", "2024-4-23 19:35:19"
5345, "30","MN_09", "MainMenu", "2","0", "grab", "2024-4-23 19:35:19"
5346, "30","MN_09", "MainMenu", "2","0", "stop_detection", "2024-4-23 19:35:20"
5347, "30","MN_09", "MainMenu", "2","0", "start_detection", "2024-4-23 19:35:20"
5348, "30","MN_09", "MainMenu", "2","0", "release", "2024-4-23 19:35:20"
5349, "30","MN_09", "MainMenu", "2","0", "stop_detection", "2024-4-23 19:35:20"
5350, "30","MN_09", "MainMenu", "2","0", "start_detection", "2024-4-23 19:35:20"
5351, "30","MN_09", "MainMenu", "2","0", "grab", "2024-4-23 19:35:21"
5352, "30","MN_09", "MainMenu", "2","0", "start_detection", "2024-4-23 19:35:21"
5353, "30","MN_09", "MainMenu", "2","0", "start_detection", "2024-4-23 19:35:21"
5354, "30","MN_09", "MainMenu", "2","0", "release", "2024-4-23 19:35:21"
5355, "30","MN_09", "MainMenu", "2","0", "stop_detection", "2024-4-23 19:35:21"
5356, "30","MN_09", "MainMenu", "2","0", "start_detection", "2024-4-23 19:35:21"
5357, "30","MN_09", "MainMenu", "2","0", "grab", "2024-4-23 19:35:21"
5358, "30","MN_09", "MainMenu", "2","0", "release", "2024-4-23 19:35:22"
5359, "30","MN_09", "MainMenu", "2","0", "stop_detection", "2024-4-23 19:35:22"
5360, "30","MN_09", "MainMenu", "2","0", "start_detection", "2024-4-23 19:35:26"
5361, "30","MN_09", "MainMenu", "2","0", "grab", "2024-4-23 19:35:26"
5362, "30","MN_09", "MainMenu", "2","0", "release", "2024-4-23 19:35:34"
5363, "30","MN_09", "MainMenu", "2","0", "stop_detection", "2024-4-23 19:35:34"
5364, "30","MN_09", "MainMenu", "2","0", "start_detection", "2024-4-23 19:35:34"
5365, "30","MN_09", "MainMenu", "2","0", "grab", "2024-4-23 19:35:34"
5366, "30","MN_09", "MainMenu", "2","0", "release", "2024-4-23 19:35:40"
5367, "30","MN_09", "MainMenu", "2","0", "stop_detection", "2024-4-23 19:35:40"
5368, "30","MN_09", "MainMenu", "2","0", "start_detection", "2024-4-23 19:35:42"
5369, "30","MN_09", "MainMenu", "2","0", "stop_detection", "2024-4-23 19:35:42"
5370, "30","MN_09", "MainMenu", "2","0", "start_detection", "2024-4-23 19:35:43"
5371, "30","MN_09", "MainMenu", "2","0", "grab", "2024-4-23 19:35:43"
5372, "30","MN_09", "MainMenu", "2","0", "release", "2024-4-23 19:35:47"
5373, "30","MN_09", "MainMenu", "2","0", "stop_detection", "2024-4-23 19:35:47"
5374, "30","MN_09", "MainMenu", "2","0", "start_detection", "2024-4-23 19:35:47"
5375, "30","MN_09", "MainMenu", "2","0", "grab", "2024-4-23 19:35:48"
5376, "30","MN_09", "MainMenu", "2","0", "release", "2024-4-23 19:35:49"
5377, "30","MN_09", "MainMenu", "2","0", "stop_detection", "2024-4-23 19:35:49"
5378, "30","MN_09", "MainMenu", "2","0", "start_detection", "2024-4-23 19:35:52"
5379, "30","MN_09", "MainMenu", "2","0", "grab", "2024-4-23 19:35:53"
5380, "30","MN_09", "MainMenu", "2","0", "release", "2024-4-23 19:35:56"
5381, "30","MN_09", "MainMenu", "2","0", "stop_detection", "2024-4-23 19:35:57"
5382, "30","MN_09", "MainMenu", "2","0", "start_detection", "2024-4-23 19:35:58"
5383, "30","MN_09", "MainMenu", "2","0", "grab", "2024-4-23 19:35:58"
5384, "30","MN_09", "MainMenu", "2","0", "release", "2024-4-23 19:36:2"
5385, "30","MN_09", "MainMenu", "2","0", "stop_detection", "2024-4-23 19:36:2"
5386, "30","MN_09", "MainMenu", "2","0", "start_detection", "2024-4-23 19:36:3"
5387, "30","MN_09", "MainMenu", "2","0", "grab", "2024-4-23 19:36:3"
5388, "30","MN_09", "MainMenu", "2","0", "release", "2024-4-23 19:36:6"
5389, "30","MN_09", "MainMenu", "2","0", "stop_detection", "2024-4-23 19:36:7"
5390, "30","MN_09", "MainMenu", "2","0", "start_detection", "2024-4-23 19:36:8"
5391, "30","MN_09", "MainMenu", "2","0", "grab", "2024-4-23 19:36:8"
5392, "30","MN_09", "MainMenu", "2","0", "start_detection", "2024-4-23 19:36:10"
5393, "30","MN_09", "MainMenu", "2","0", "start_detection", "2024-4-23 19:36:10"
5394, "30","MN_09", "MainMenu", "2","0", "release", "2024-4-23 19:36:10"
5395, "30","MN_09", "MainMenu", "2","0", "stop_detection", "2024-4-23 19:36:11"
5396, "30","MN_09", "MainMenu", "2","0", "start_detection", "2024-4-23 19:36:11"
5397, "30","MN_09", "MainMenu", "2","0", "grab", "2024-4-23 19:36:11"
5398, "30","MN_09", "MainMenu", "2","0", "release", "2024-4-23 19:36:12"
5399, "30","MN_09", "MainMenu", "2","0", "stop_detection", "2024-4-23 19:36:13"
5400, "30","MN_09", "MainMenu", "2","0", "start_detection", "2024-4-23 19:36:13"
5401, "30","MN_09", "MainMenu", "2","0", "grab", "2024-4-23 19:36:13"
5402, "30","MN_09", "MainMenu", "2","0", "release", "2024-4-23 19:36:14"
5403, "30","MN_09", "MainMenu", "2","0", "stop_detection", "2024-4-23 19:36:15"
5404, "30","MN_09", "MainMenu", "2","0", "start_detection", "2024-4-23 19:36:15"
5405, "30","MN_09", "MainMenu", "2","0", "grab", "2024-4-23 19:36:16"
5406, "30","MN_09", "MainMenu", "2","0", "release", "2024-4-23 19:36:17"
5407, "30","MN_09", "MainMenu", "2","0", "stop_detection", "2024-4-23 19:36:17"
5408, "30","MN_09", "MainMenu", "2","0", "start_detection", "2024-4-23 19:36:22"
5409, "30","MN_09", "MainMenu", "2","0", "grab", "2024-4-23 19:36:22"
5410, "30","MN_09", "MainMenu", "2","0", "release", "2024-4-23 19:36:25"
5411, "30","MN_09", "MainMenu", "2","0", "stop_detection", "2024-4-23 19:36:26"
5412, "30","MN_09", "MainMenu", "2","0", "start_detection", "2024-4-23 19:36:27"
5413, "30","MN_09", "MainMenu", "2","0", "grab", "2024-4-23 19:36:27"
5414, "30","MN_09", "MainMenu", "2","0", "release", "2024-4-23 19:36:35"
5415, "30","MN_09", "MainMenu", "2","0", "stop_detection", "2024-4-23 19:36:35"
5416, "30","MN_09", "MainMenu", "2","0", "start_detection", "2024-4-23 19:36:37"
5417, "30","MN_09", "MainMenu", "2","0", "grab", "2024-4-23 19:36:37"
5418, "30","MN_09", "MainMenu", "2","0", "release", "2024-4-23 19:36:41"
5419, "30","MN_09", "MainMenu", "2","0", "stop_detection", "2024-4-23 19:36:42"
5420, "30","MN_09", "MainMenu", "2","0", "start_detection", "2024-4-23 19:36:44"
5421, "30","MN_09", "MainMenu", "2","0", "grab", "2024-4-23 19:36:44"
5422, "30","MN_09", "MainMenu", "2","0", "release", "2024-4-23 19:36:48"
5423, "30","MN_09", "MainMenu", "2","0", "stop_detection", "2024-4-23 19:36:48"
5424, "30","MN_09", "MainMenu", "4","4", "start_detection", "2024-4-23 19:37:2"
5425, "30","MN_09", "MainMenu", "4","4", "grab", "2024-4-23 19:37:2"
5426, "30","MN_09", "MainMenu", "4","4", "stop_detection", "2024-4-23 19:37:2"
5427, "30","MN_09", "MainMenu", "4","4", "start_detection", "2024-4-23 19:37:2"
5428, "30","MN_09", "MainMenu", "4","4", "release", "2024-4-23 19:37:3"
5429, "30","MN_09", "MainMenu", "4","4", "stop_detection", "2024-4-23 19:37:3"
5430, "30","MN_09", "MainMenu", "2","3", "start_detection", "2024-4-23 19:37:4"
5431, "30","MN_09", "MainMenu", "2","3", "grab", "2024-4-23 19:37:4"
5432, "30","MN_09", "MainMenu", "2","3", "stop_detection", "2024-4-23 19:37:4"
5433, "30","MN_09", "MainMenu", "2","3", "start_detection", "2024-4-23 19:37:4"
5434, "30","MN_09", "MainMenu", "4","4", "start_detection", "2024-4-23 19:37:12"
5435, "30","MN_09", "MainMenu", "4","4", "grab", "2024-4-23 19:37:12"
5436, "30","MN_09", "MainMenu", "4","4", "release", "2024-4-23 19:37:13"
5437, "30","MN_09", "MainMenu", "4","4", "stop_detection", "2024-4-23 19:37:14"
5438, "30","MN_09", "MainMenu", "2","3", "release", "2024-4-23 19:37:14"
5439, "30","MN_09", "MainMenu", "2","3", "stop_detection", "2024-4-23 19:37:15"
5440, "30","MN_09", "MainMenu", "2","3", "start_detection", "2024-4-23 19:37:16"
5441, "30","MN_09", "MainMenu", "2","3", "grab", "2024-4-23 19:37:16"
5442, "30","MN_09", "MainMenu", "2","3", "stop_detection", "2024-4-23 19:37:16"
5443, "30","MN_09", "MainMenu", "2","3", "start_detection", "2024-4-23 19:37:16"
5444, "30","MN_09", "MainMenu", "2","3", "release", "2024-4-23 19:37:17"
5445, "30","MN_09", "MainMenu", "2","3", "stop_detection", "2024-4-23 19:37:18"
5446, "30","MN_09", "MainMenu", "4","4", "start_detection", "2024-4-23 19:37:18"
5447, "30","MN_09", "MainMenu", "4","4", "grab", "2024-4-23 19:37:18"
5448, "30","MN_09", "MainMenu", "2","3", "start_detection", "2024-4-23 19:37:19"
5449, "30","MN_09", "MainMenu", "2","3", "stop_detection", "2024-4-23 19:37:19"
5450, "30","MN_09", "MainMenu", "4","4", "start_detection", "2024-4-23 19:37:19"
5451, "30","MN_09", "MainMenu", "4","4", "release", "2024-4-23 19:37:19"
5452, "30","MN_09", "MainMenu", "4","4", "start_detection", "2024-4-23 19:37:19"
5453, "30","MN_09", "MainMenu", "4","4", "stop_detection", "2024-4-23 19:37:19"
5454, "30","MN_09", "MainMenu", "2","3", "start_detection", "2024-4-23 19:37:20"
5455, "30","MN_09", "MainMenu", "2","3", "stop_detection", "2024-4-23 19:37:20"
5456, "30","MN_09", "MainMenu", "2","3", "start_detection", "2024-4-23 19:37:20"
5457, "30","MN_09", "MainMenu", "2","3", "grab", "2024-4-23 19:37:20"
5458, "30","MN_09", "MainMenu", "2","3", "release", "2024-4-23 19:37:21"
5459, "30","MN_09", "MainMenu", "2","3", "stop_detection", "2024-4-23 19:37:21"
5460, "30","MN_09", "MainMenu", "2","3", "start_detection", "2024-4-23 19:37:22"
5461, "30","MN_09", "MainMenu", "2","3", "stop_detection", "2024-4-23 19:37:22"
5462, "30","MN_09", "MainMenu", "4","4", "start_detection", "2024-4-23 19:37:23"
5463, "30","MN_09", "MainMenu", "4","4", "stop_detection", "2024-4-23 19:37:23"
5464, "30","MN_09", "MainMenu", "2","3", "start_detection", "2024-4-23 19:37:23"
5465, "30","MN_09", "MainMenu", "2","3", "grab", "2024-4-23 19:37:23"
5466, "30","MN_09", "MainMenu", "2","3", "stop_detection", "2024-4-23 19:37:23"
5467, "30","MN_09", "MainMenu", "2","3", "start_detection", "2024-4-23 19:37:23"
5468, "30","MN_09", "MainMenu", "2","3", "start_detection", "2024-4-23 19:37:24"
5469, "30","MN_09", "MainMenu", "2","3", "release", "2024-4-23 19:37:24"
5470, "30","MN_09", "MainMenu", "2","3", "start_detection", "2024-4-23 19:37:24"
5471, "30","MN_09", "MainMenu", "2","3", "stop_detection", "2024-4-23 19:37:24"
5472, "30","MN_09", "MainMenu", "4","4", "start_detection", "2024-4-23 19:37:25"
5473, "30","MN_09", "MainMenu", "4","4", "grab", "2024-4-23 19:37:25"
5474, "30","MN_09", "MainMenu", "4","4", "release", "2024-4-23 19:37:26"
5475, "30","MN_09", "MainMenu", "4","4", "stop_detection", "2024-4-23 19:37:27"
5476, "30","MN_09", "MainMenu", "4","4", "start_detection", "2024-4-23 19:37:28"
5477, "30","MN_09", "MainMenu", "4","4", "grab", "2024-4-23 19:37:28"
5478, "30","MN_09", "MainMenu", "4","4", "release", "2024-4-23 19:37:30"
5479, "30","MN_09", "MainMenu", "4","4", "stop_detection", "2024-4-23 19:37:30"
5480, "30","MN_09", "MainMenu", "2","3", "start_detection", "2024-4-23 19:37:31"
5481, "30","MN_09", "MainMenu", "2","3", "grab", "2024-4-23 19:37:31"
5482, "30","MN_09", "MainMenu", "2","3", "start_detection", "2024-4-23 19:37:32"
5483, "30","MN_09", "MainMenu", "2","3", "release", "2024-4-23 19:37:33"
5484, "30","MN_09", "MainMenu", "2","3", "start_detection", "2024-4-23 19:37:33"
5485, "30","MN_09", "MainMenu", "2","3", "stop_detection", "2024-4-23 19:37:33"
5486, "30","MN_09", "MainMenu", "2","3", "start_detection", "2024-4-23 19:37:35"
5487, "30","MN_09", "MainMenu", "2","3", "grab", "2024-4-23 19:37:35"
5488, "30","MN_09", "MainMenu", "2","3", "stop_detection", "2024-4-23 19:37:35"
5489, "30","MN_09", "MainMenu", "2","3", "start_detection", "2024-4-23 19:37:35"
5490, "30","MN_09", "MainMenu", "2","3", "start_detection", "2024-4-23 19:37:36"
5491, "30","MN_09", "MainMenu", "2","3", "release", "2024-4-23 19:37:36"
5492, "30","MN_09", "MainMenu", "2","3", "start_detection", "2024-4-23 19:37:36"
5493, "30","MN_09", "MainMenu", "2","3", "stop_detection", "2024-4-23 19:37:37"
5494, "30","MN_09", "MainMenu", "4","4", "start_detection", "2024-4-23 19:37:38"
5495, "30","MN_09", "MainMenu", "4","4", "grab", "2024-4-23 19:37:38"
5496, "30","MN_09", "MainMenu", "4","4", "release", "2024-4-23 19:37:39"
5497, "30","MN_09", "MainMenu", "4","4", "stop_detection", "2024-4-23 19:37:39"
5498, "30","MN_09", "MainMenu", "4","4", "start_detection", "2024-4-23 19:37:40"
5499, "30","MN_09", "MainMenu", "4","4", "grab", "2024-4-23 19:37:40"
5500, "30","MN_09", "MainMenu", "4","4", "release", "2024-4-23 19:37:41"
5501, "30","MN_09", "MainMenu", "4","4", "stop_detection", "2024-4-23 19:37:41"
5502, "30","MN_09", "MainMenu", "4","4", "start_detection", "2024-4-23 19:37:41"
5503, "30","MN_09", "MainMenu", "4","4", "stop_detection", "2024-4-23 19:37:41"
5504, "30","MN_09", "MainMenu", "2","3", "start_detection", "2024-4-23 19:37:42"
5505, "30","MN_09", "MainMenu", "2","3", "grab", "2024-4-23 19:37:42"
5506, "30","MN_09", "MainMenu", "2","3", "stop_detection", "2024-4-23 19:37:43"
5507, "30","MN_09", "MainMenu", "2","3", "start_detection", "2024-4-23 19:37:43"
5508, "30","MN_09", "MainMenu", "2","3", "release", "2024-4-23 19:37:44"
5509, "30","MN_09", "MainMenu", "2","3", "stop_detection", "2024-4-23 19:37:45"
5510, "30","MN_09", "MainMenu", "4","4", "start_detection", "2024-4-23 19:37:45"
5511, "30","MN_09", "MainMenu", "4","4", "start_detection", "2024-4-23 19:37:45"
5512, "30","MN_09", "MainMenu", "4","4", "grab", "2024-4-23 19:37:45"
5513, "30","MN_09", "MainMenu", "4","4", "start_detection", "2024-4-23 19:37:45"
5514, "30","MN_09", "MainMenu", "4","4", "start_detection", "2024-4-23 19:37:46"
5515, "30","MN_09", "MainMenu", "4","4", "stop_detection", "2024-4-23 19:37:47"
5516, "30","MN_09", "MainMenu", "4","4", "start_detection", "2024-4-23 19:37:47"
5517, "30","MN_09", "MainMenu", "4","4", "stop_detection", "2024-4-23 19:37:48"
5518, "30","MN_09", "MainMenu", "4","4", "start_detection", "2024-4-23 19:37:48"
5519, "30","MN_09", "MainMenu", "4","4", "stop_detection", "2024-4-23 19:37:49"
5520, "30","MN_09", "MainMenu", "4","4", "start_detection", "2024-4-23 19:37:49"
5521, "30","MN_09", "MainMenu", "4","4", "stop_detection", "2024-4-23 19:37:49"
5522, "30","MN_09", "MainMenu", "4","4", "start_detection", "2024-4-23 19:37:49"
5523, "30","MN_09", "MainMenu", "4","4", "stop_detection", "2024-4-23 19:37:50"
5524, "30","MN_09", "MainMenu", "4","4", "start_detection", "2024-4-23 19:37:50"
5525, "30","MN_09", "MainMenu", "4","4", "stop_detection", "2024-4-23 19:37:51"
5526, "30","MN_09", "MainMenu", "4","4", "start_detection", "2024-4-23 19:37:51"
5527, "30","MN_09", "MainMenu", "4","4", "stop_detection", "2024-4-23 19:37:51"
5528, "30","MN_09", "MainMenu", "4","4", "start_detection", "2024-4-23 19:37:51"
5529, "30","MN_09", "MainMenu", "4","4", "release", "2024-4-23 19:37:54"
5530, "30","MN_09", "MainMenu", "4","4", "stop_detection", "2024-4-23 19:37:54"
5531, "30","MN_09", "MainMenu", "4","4", "start_detection", "2024-4-23 19:37:55"
5532, "30","MN_09", "MainMenu", "4","4", "grab", "2024-4-23 19:37:55"
5533, "30","MN_09", "MainMenu", "4","4", "release", "2024-4-23 19:37:56"
5534, "30","MN_09", "MainMenu", "4","4", "stop_detection", "2024-4-23 19:37:56"
5535, "30","MN_09", "MainMenu", "4","4", "start_detection", "2024-4-23 19:37:56"
5536, "30","MN_09", "MainMenu", "4","4", "grab", "2024-4-23 19:37:56"
5537, "30","MN_09", "MainMenu", "4","4", "stop_detection", "2024-4-23 19:37:56"
5538, "30","MN_09", "MainMenu", "4","4", "start_detection", "2024-4-23 19:37:57"
5539, "30","MN_09", "MainMenu", "4","4", "release", "2024-4-23 19:37:57"
5540, "30","MN_09", "MainMenu", "4","4", "stop_detection", "2024-4-23 19:37:57"
5541, "30","MN_09", "MainMenu", "2","3", "start_detection", "2024-4-23 19:37:58"
5542, "30","MN_09", "MainMenu", "2","3", "grab", "2024-4-23 19:37:58"
5543, "30","MN_09", "MainMenu", "2","3", "release", "2024-4-23 19:37:58"
5544, "30","MN_09", "MainMenu", "2","3", "stop_detection", "2024-4-23 19:37:58"
5545, "30","MN_09", "MainMenu", "2","3", "start_detection", "2024-4-23 19:38:1"
5546, "30","MN_09", "MainMenu", "2","3", "grab", "2024-4-23 19:38:1"
5547, "30","MN_09", "MainMenu", "2","3", "release", "2024-4-23 19:38:3"
5548, "30","MN_09", "MainMenu", "2","3", "stop_detection", "2024-4-23 19:38:3"
5549, "0","SG_09", "Default", "4","4", "grab", "2024-4-23 19:46:25"
5550, "0","SG_09", "Default", "4","4", "release", "2024-4-23 19:46:29"
5551, "0","SG_09", "Default", "2","3", "grab", "2024-4-23 19:46:31"
5552, "0","SG_09", "Default", "2","3", "release", "2024-4-23 19:46:41"
5553, "0","SG_09", "Default", "2","3", "grab", "2024-4-23 19:46:41"
5554, "0","SG_09", "Default", "2","3", "release", "2024-4-23 19:46:41"
5555, "0","SG_09", "Default", "2","3", "grab", "2024-4-23 19:46:41"
5556, "0","SG_09", "Default", "2","3", "release", "2024-4-23 19:46:41"
5557, "0","SG_09", "Default", "2","3", "grab", "2024-4-23 19:46:45"
5558, "0","SG_09", "Default", "2","3", "release", "2024-4-23 19:46:45"
5559, "0","SG_09", "Default", "2","3", "grab", "2024-4-23 19:46:45"
5560, "0","SG_09", "Default", "2","3", "release", "2024-4-23 19:46:47"
5561, "0","SG_09", "Default", "4","4", "grab", "2024-4-23 19:46:52"
5562, "0","SG_09", "Default", "4","4", "release", "2024-4-23 19:46:52"
5563, "0","SG_09", "Default", "4","4", "grab", "2024-4-23 19:46:52"
5564, "0","SG_09", "Default", "4","4", "release", "2024-4-23 19:46:52"
5565, "0","SG_09", "Default", "4","4", "grab", "2024-4-23 19:46:52"
5566, "0","SG_09", "Default", "4","4", "release", "2024-4-23 19:46:54"
5567, "0","SG_09", "Default", "4","4", "grab", "2024-4-23 19:46:54"
5568, "0","SG_09", "Default", "4","4", "release", "2024-4-23 19:46:55"
5569, "0","SG_09", "Default", "2","3", "grab", "2024-4-23 19:46:59"
5570, "0","SG_09", "Default", "2","3", "release", "2024-4-23 19:46:59"
5571, "0","SG_09", "Default", "2","3", "grab", "2024-4-23 19:46:59"
5572, "0","SG_09", "Default", "2","3", "release", "2024-4-23 19:46:59"
5573, "0","SG_09", "Default", "2","3", "grab", "2024-4-23 19:46:59"
5574, "0","SG_09", "Default", "2","3", "release", "2024-4-23 19:46:59"
5575, "0","SG_09", "Default", "2","3", "grab", "2024-4-23 19:46:59"
5576, "0","SG_09", "Default", "2","3", "release", "2024-4-23 19:47:0"
5577, "0","SG_09", "Default", "2","3", "grab", "2024-4-23 19:47:3"
5578, "0","SG_09", "Default", "2","3", "release", "2024-4-23 19:47:3"
5579, "0","SG_09", "Default", "2","3", "grab", "2024-4-23 19:47:8"
5580, "0","SG_09", "Default", "2","3", "release", "2024-4-23 19:47:8"
5581, "0","SG_09", "Default", "2","3", "grab", "2024-4-23 19:47:8"
5582, "0","SG_09", "Default", "2","3", "release", "2024-4-23 19:47:8"
5583, "0","SG_09", "Default", "2","3", "grab", "2024-4-23 19:47:8"
5584, "0","SG_09", "Default", "2","3", "release", "2024-4-23 19:47:9"
5585, "0","SG_09", "Default", "2","3", "grab", "2024-4-23 19:47:9"
5586, "0","SG_09", "Default", "2","3", "release", "2024-4-23 19:47:9"
5587, "0","SG_09", "Default", "2","3", "grab", "2024-4-23 19:47:9"
5588, "0","SG_09", "Default", "2","3", "grab", "2024-4-23 19:47:16"
