id,user_id,scenario_type,input_type,input_state,event_datetime
8140, "38","MN_13", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-24 12:1:38"
8141, "38","MN_13", "MainMenu", "IA_Menu_Interact_Left", "Started", "2024-4-24 12:1:38"
8142, "38","MN_13", "MainMenu", "IA_Menu_Interact_Left", "Completed", "2024-4-24 12:1:38"
8143, "38","MN_13", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-24 12:1:38"
8144, "38","MN_13", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-24 12:1:39"
8145, "38","MN_13", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-24 12:1:39"
8146, "38","MN_13", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-24 12:1:39"
8147, "38","MN_13", "MainMenu", "IA_Menu_Interact_Left", "Started", "2024-4-24 12:1:39"
8148, "38","MN_13", "MainMenu", "IA_Menu_Interact_Left", "Completed", "2024-4-24 12:1:40"
8149, "38","MN_13", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-24 12:1:40"
8150, "38","MN_13", "MainMenu", "IA_Grab_Left", "Started", "2024-4-24 12:1:41"
8151, "38","MN_13", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-24 12:1:42"
8152, "38","MN_13", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-24 12:1:42"
8153, "38","MN_13", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-24 12:1:42"
8154, "38","MN_13", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-24 12:1:42"
8155, "38","MN_13", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-24 12:1:46"
8156, "38","MN_13", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-24 12:1:47"
8157, "38","MN_13", "MainMenu", "IA_Grab_Left", "Completed", "2024-4-24 12:1:47"
8158, "38","MN_13", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-24 12:1:48"
8159, "38","MN_13", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-24 12:1:49"
8160, "38","MN_13", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-24 12:1:52"
8161, "38","MN_13", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-24 12:1:52"
8162, "38","MN_13", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-24 12:1:55"
8163, "38","MN_13", "MainMenu", "IA_Menu_Interact_Left", "Started", "2024-4-24 12:1:55"
8164, "38","MN_13", "MainMenu", "IA_Menu_Interact_Left", "Completed", "2024-4-24 12:1:55"
8165, "38","MN_13", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-24 12:1:55"
8166, "38","MN_13", "MainMenu", "IA_Menu_Interact_Left", "Started", "2024-4-24 12:1:56"
8167, "38","MN_13", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-24 12:1:56"
8168, "38","MN_13", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-24 12:1:56"
8169, "38","MN_13", "MainMenu", "IA_Menu_Interact_Left", "Completed", "2024-4-24 12:1:57"
8170, "38","MN_13", "MainMenu", "IA_Menu_Interact_Left", "Started", "2024-4-24 12:2:0"
8171, "38","MN_13", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-24 12:2:0"
8172, "38","MN_13", "MainMenu", "IA_Menu_Interact_Left", "Completed", "2024-4-24 12:2:1"
8173, "38","MN_13", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-24 12:2:1"
8174, "38","MN_13", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-24 12:2:4"
8175, "38","MN_13", "MainMenu", "IA_Menu_Interact_Left", "Started", "2024-4-24 12:2:4"
8176, "38","MN_13", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-24 12:2:5"
8177, "38","MN_13", "MainMenu", "IA_Menu_Interact_Left", "Completed", "2024-4-24 12:2:5"
8178, "38","MN_13", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-24 12:2:7"
8179, "38","MN_13", "MainMenu", "IA_Grab_Right", "Started", "2024-4-24 12:2:7"
8180, "38","MN_13", "MainMenu", "IA_Grab_Left", "Started", "2024-4-24 12:2:11"
8181, "38","MN_13", "MainMenu", "IA_Grab_Left", "Completed", "2024-4-24 12:2:11"
8182, "38","MN_13", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-24 12:2:11"
8183, "38","MN_13", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-24 12:2:11"
8184, "38","MN_13", "MainMenu", "IA_Grab_Left", "Started", "2024-4-24 12:2:11"
8185, "38","MN_13", "MainMenu", "IA_Grab_Right", "Started", "2024-4-24 12:2:11"
8186, "38","MN_13", "MainMenu", "IA_Menu_Interact_Left", "Started", "2024-4-24 12:2:12"
8187, "38","MN_13", "MainMenu", "IA_Menu_Interact_Left", "Completed", "2024-4-24 12:2:12"
8188, "38","MN_13", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-24 12:2:18"
8189, "38","MN_13", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-24 12:2:18"
8190, "38","MN_13", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-24 12:2:19"
8191, "38","MN_13", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-24 12:2:19"
8192, "38","MN_13", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-24 12:2:21"
8193, "38","MN_13", "MainMenu", "IA_Menu_Interact_Left", "Started", "2024-4-24 12:2:21"
8194, "38","MN_13", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-24 12:2:21"
8195, "38","MN_13", "MainMenu", "IA_Menu_Interact_Left", "Completed", "2024-4-24 12:2:21"
8196, "38","MN_13", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-24 12:2:23"
8197, "38","MN_13", "MainMenu", "IA_Menu_Interact_Left", "Started", "2024-4-24 12:2:23"
8198, "38","MN_13", "MainMenu", "IA_Menu_Interact_Left", "Completed", "2024-4-24 12:2:23"
8199, "38","MN_13", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-24 12:2:23"
8200, "38","MN_13", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-24 12:2:34"
8201, "38","MN_13", "MainMenu", "IA_Menu_Interact_Left", "Started", "2024-4-24 12:2:34"
8202, "38","MN_13", "MainMenu", "IA_Grab_Left", "Started", "2024-4-24 12:2:34"
8203, "38","MN_13", "MainMenu", "IA_Move", "Started", "2024-4-24 12:2:48"
8204, "38","MN_13", "MainMenu", "IA_Move", "Completed", "2024-4-24 12:2:49"
8205, "38","MN_13", "MainMenu", "IA_Menu_Interact_Left", "Completed", "2024-4-24 12:2:54"
8206, "38","MN_13", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-24 12:2:54"
8207, "38","MN_13", "MainMenu", "IA_Grab_Right", "Started", "2024-4-24 12:2:55"
8208, "38","MN_13", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-24 12:2:55"
8209, "38","MN_13", "MainMenu", "IA_Menu_Interact_Left", "Started", "2024-4-24 12:2:56"
8210, "38","MN_13", "MainMenu", "IA_Menu_Interact_Left", "Completed", "2024-4-24 12:3:0"
8211, "38","MN_13", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-24 12:3:1"
8212, "38","MN_13", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-24 12:3:1"
8213, "38","MN_13", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-24 12:3:2"
8214, "38","MN_13", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-24 12:3:3"
8215, "38","MN_13", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-24 12:3:5"
8216, "38","MN_13", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-24 12:3:7"
8217, "38","MN_13", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-24 12:3:7"
8218, "38","MN_13", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-24 12:3:12"
8219, "38","MN_13", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-24 12:3:17"
8220, "38","MN_13", "MainMenu", "IA_Menu_Interact_Left", "Started", "2024-4-24 12:3:17"
8221, "38","MN_13", "MainMenu", "IA_Menu_Interact_Left", "Completed", "2024-4-24 12:3:17"
8222, "38","MN_13", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-24 12:3:17"
8223, "38","MN_13", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-24 12:3:18"
8224, "38","MN_13", "MainMenu", "IA_Menu_Interact_Left", "Started", "2024-4-24 12:3:18"
8225, "38","MN_13", "MainMenu", "IA_Menu_Interact_Left", "Completed", "2024-4-24 12:3:18"
8226, "38","MN_13", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-24 12:3:19"
8227, "38","MN_13", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-24 12:3:19"
8228, "38","MN_13", "MainMenu", "IA_Menu_Interact_Left", "Started", "2024-4-24 12:3:19"
8229, "38","MN_13", "MainMenu", "IA_Menu_Interact_Left", "Completed", "2024-4-24 12:3:20"
8230, "38","MN_13", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-24 12:3:20"
8231, "38","MN_13", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-24 12:3:20"
8232, "38","MN_13", "MainMenu", "IA_Menu_Interact_Left", "Started", "2024-4-24 12:3:20"
8233, "38","MN_13", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-24 12:3:21"
8234, "38","MN_13", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-24 12:3:22"
8235, "38","MN_13", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-24 12:3:23"
8236, "38","MN_13", "MainMenu", "IA_Menu_Interact_Left", "Completed", "2024-4-24 12:3:23"
8237, "38","MN_13", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-24 12:3:24"
8238, "38","MN_13", "MainMenu", "IA_Menu_Interact_Left", "Started", "2024-4-24 12:3:24"
8239, "38","MN_13", "MainMenu", "IA_Grab_Left", "Started", "2024-4-24 12:3:24"
8240, "38","MN_13", "MainMenu", "IA_Grab_Right", "Started", "2024-4-24 12:3:25"
8241, "38","MN_13", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-24 12:3:30"
8242, "38","MN_13", "MainMenu", "IA_Menu_Interact_Left", "Completed", "2024-4-24 12:3:30"
8243, "38","MN_13", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-24 12:3:30"
8244, "38","MN_13", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-24 12:3:31"
8245, "38","MN_13", "MainMenu", "IA_Menu_Interact_Left", "Started", "2024-4-24 12:3:31"
8246, "38","MN_13", "MainMenu", "IA_Grab_Left", "Started", "2024-4-24 12:3:31"
8247, "38","MN_13", "MainMenu", "IA_Grab_Right", "Started", "2024-4-24 12:3:31"
8248, "38","MN_13", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-24 12:3:32"
8249, "38","MN_13", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-24 12:3:32"
8250, "38","MN_13", "MainMenu", "IA_Menu_Interact_Left", "Completed", "2024-4-24 12:3:32"
8251, "38","MN_13", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-24 12:3:48"
8252, "38","MN_13", "MainMenu", "IA_Menu_Interact_Left", "Started", "2024-4-24 12:3:48"
8253, "38","MN_13", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-24 12:3:49"
8254, "38","MN_13", "MainMenu", "IA_Menu_Interact_Left", "Completed", "2024-4-24 12:3:49"
8255, "38","MN_13", "MainMenu", "IA_Menu_Interact_Left", "Started", "2024-4-24 12:3:50"
8256, "38","MN_13", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-24 12:3:51"
8257, "38","MN_13", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-24 12:3:51"
8258, "38","MN_13", "MainMenu", "IA_Menu_Interact_Left", "Completed", "2024-4-24 12:3:51"
8259, "38","MN_13", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-24 12:3:52"
8260, "38","MN_13", "MainMenu", "IA_Menu_Interact_Left", "Started", "2024-4-24 12:3:52"
8261, "38","MN_13", "MainMenu", "IA_Grab_Left", "Started", "2024-4-24 12:3:52"
8262, "38","MN_13", "MainMenu", "IA_Grab_Left", "Completed", "2024-4-24 12:3:59"
8263, "38","MN_13", "MainMenu", "IA_Menu_Interact_Left", "Completed", "2024-4-24 12:3:59"
8264, "38","MN_13", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-24 12:3:59"
8265, "38","MN_13", "MainMenu", "IA_Move", "Started", "2024-4-24 12:4:10"
8266, "38","MN_13", "MainMenu", "IA_Move", "Completed", "2024-4-24 12:4:10"
8267, "38","MN_13", "MainMenu", "IA_Move", "Started", "2024-4-24 12:4:11"
8268, "38","MN_13", "MainMenu", "IA_Move", "Completed", "2024-4-24 12:4:11"
8269, "38","MN_13", "MainMenu", "IA_Move", "Started", "2024-4-24 12:4:12"
8270, "38","MN_13", "MainMenu", "IA_Move", "Completed", "2024-4-24 12:4:12"
8271, "38","MN_13", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-24 12:4:14"
8272, "38","MN_13", "MainMenu", "IA_Menu_Interact_Left", "Started", "2024-4-24 12:4:14"
8273, "38","MN_13", "MainMenu", "IA_Menu_Interact_Left", "Completed", "2024-4-24 12:4:14"
8274, "38","MN_13", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-24 12:4:14"
8275, "38","MN_13", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-24 12:4:15"
8276, "38","MN_13", "MainMenu", "IA_Grab_Left", "Started", "2024-4-24 12:4:15"
8277, "38","MN_13", "MainMenu", "IA_Grab_Left", "Completed", "2024-4-24 12:4:20"
8278, "38","MN_13", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-24 12:4:20"
8279, "38","MN_13", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-24 12:4:24"
8280, "38","MN_13", "MainMenu", "IA_Menu_Interact_Left", "Started", "2024-4-24 12:4:24"
8281, "38","MN_13", "MainMenu", "IA_Grab_Left", "Started", "2024-4-24 12:4:24"
8282, "38","MN_13", "MainMenu", "IA_Grab_Right", "Started", "2024-4-24 12:4:24"
8283, "38","MN_13", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-24 12:4:28"
8284, "38","MN_13", "MainMenu", "IA_Menu_Interact_Left", "Completed", "2024-4-24 12:4:28"
8285, "38","MN_13", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-24 12:4:28"
8286, "38","MN_13", "MainMenu", "IA_Move", "Started", "2024-4-24 12:4:37"
8287, "38","MN_13", "MainMenu", "IA_Move", "Completed", "2024-4-24 12:4:37"
8288, "38","MN_13", "MainMenu", "IA_Move", "Started", "2024-4-24 12:4:38"
8289, "38","MN_13", "MainMenu", "IA_Move", "Completed", "2024-4-24 12:4:38"
8290, "38","MN_13", "MainMenu", "IA_Move", "Started", "2024-4-24 12:4:39"
8291, "38","MN_13", "MainMenu", "IA_Move", "Completed", "2024-4-24 12:4:40"
8292, "38","MN_13", "MainMenu", "IA_Move", "Started", "2024-4-24 12:4:44"
8293, "38","MN_13", "MainMenu", "IA_Move", "Completed", "2024-4-24 12:4:44"
8294, "38","MN_13", "MainMenu", "IA_Menu_Interact_Left", "Started", "2024-4-24 12:4:48"
8295, "38","MN_13", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-24 12:4:48"
8296, "38","MN_13", "MainMenu", "IA_Menu_Interact_Left", "Completed", "2024-4-24 12:4:48"
8297, "38","MN_13", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-24 12:4:48"
8298, "38","MN_13", "MainMenu", "IA_Move", "Started", "2024-4-24 12:4:49"
8299, "38","MN_13", "MainMenu", "IA_Move", "Completed", "2024-4-24 12:4:49"
8300, "38","MN_13", "MainMenu", "IA_Move", "Started", "2024-4-24 12:4:54"
8301, "38","MN_13", "MainMenu", "IA_Move", "Completed", "2024-4-24 12:4:54"
8302, "38","MN_13", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-24 12:5:1"
8303, "38","MN_13", "MainMenu", "IA_Menu_Interact_Left", "Started", "2024-4-24 12:5:1"
8304, "38","MN_13", "MainMenu", "IA_Menu_Interact_Left", "Completed", "2024-4-24 12:5:2"
8305, "38","MN_13", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-24 12:5:2"
8306, "38","MN_13", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-24 12:5:2"
8307, "38","MN_13", "MainMenu", "IA_Menu_Interact_Left", "Started", "2024-4-24 12:5:2"
8308, "38","MN_13", "MainMenu", "IA_Grab_Left", "Started", "2024-4-24 12:5:2"
8309, "38","MN_13", "MainMenu", "IA_Move", "Started", "2024-4-24 12:5:2"
8310, "38","MN_13", "MainMenu", "IA_Grab_Right", "Started", "2024-4-24 12:5:3"
8311, "38","MN_13", "MainMenu", "IA_Menu_Interact_Left", "Completed", "2024-4-24 12:5:4"
8312, "38","MN_13", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-24 12:5:4"
8313, "38","MN_13", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-24 12:5:4"
8314, "38","MN_13", "MainMenu", "IA_Move", "Completed", "2024-4-24 12:5:4"
8315, "38","MN_13", "MainMenu", "IA_Move", "Started", "2024-4-24 12:5:8"
8316, "38","MN_13", "MainMenu", "IA_Move", "Completed", "2024-4-24 12:5:8"
8317, "38","MN_13", "MainMenu", "IA_Move", "Started", "2024-4-24 12:5:11"
8318, "38","MN_13", "MainMenu", "IA_Move", "Completed", "2024-4-24 12:5:11"
8319, "38","MN_13", "MainMenu", "IA_Move", "Started", "2024-4-24 12:5:14"
8320, "38","MN_13", "MainMenu", "IA_Move", "Completed", "2024-4-24 12:5:14"
8321, "38","MN_13", "MainMenu", "IA_Move", "Started", "2024-4-24 12:5:14"
8322, "38","MN_13", "MainMenu", "IA_Move", "Completed", "2024-4-24 12:5:15"
8323, "38","MN_13", "MainMenu", "IA_Move", "Started", "2024-4-24 12:5:15"
8324, "38","MN_13", "MainMenu", "IA_Move", "Completed", "2024-4-24 12:5:15"
8325, "38","MN_13", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-24 12:5:18"
8326, "38","MN_13", "MainMenu", "IA_Menu_Interact_Left", "Started", "2024-4-24 12:5:18"
8327, "38","MN_13", "MainMenu", "IA_Menu_Interact_Left", "Completed", "2024-4-24 12:5:19"
8328, "38","MN_13", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-24 12:5:19"
8329, "38","MN_13", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-24 12:5:19"
8330, "38","MN_13", "MainMenu", "IA_Grab_Left", "Started", "2024-4-24 12:5:19"
8331, "38","MN_13", "MainMenu", "IA_Menu_Interact_Left", "Started", "2024-4-24 12:5:20"
8332, "38","MN_13", "MainMenu", "IA_Menu_Interact_Left", "Completed", "2024-4-24 12:5:21"
8333, "38","MN_13", "MainMenu", "IA_Menu_Interact_Left", "Started", "2024-4-24 12:5:21"
8334, "38","MN_13", "MainMenu", "IA_Menu_Interact_Left", "Completed", "2024-4-24 12:5:22"
8335, "38","MN_13", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-24 12:5:22"
8336, "38","MN_13", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-24 12:5:23"
8337, "38","MN_13", "MainMenu", "IA_Menu_Interact_Left", "Started", "2024-4-24 12:5:23"
8338, "38","MN_13", "MainMenu", "IA_Menu_Interact_Left", "Completed", "2024-4-24 12:5:23"
8339, "38","MN_13", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-24 12:5:23"
8340, "38","MN_13", "MainMenu", "IA_Grab_Left", "Completed", "2024-4-24 12:5:24"
8341, "38","MN_13", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-24 12:5:26"
8342, "38","MN_13", "MainMenu", "IA_Menu_Interact_Left", "Started", "2024-4-24 12:5:26"
8343, "38","MN_13", "MainMenu", "IA_Menu_Interact_Left", "Completed", "2024-4-24 12:5:27"
8344, "38","MN_13", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-24 12:5:27"
8345, "38","MN_13", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-24 12:5:27"
8346, "38","MN_13", "MainMenu", "IA_Menu_Interact_Left", "Started", "2024-4-24 12:5:27"
8347, "38","MN_13", "MainMenu", "IA_Grab_Left", "Started", "2024-4-24 12:5:27"
8348, "38","MN_13", "MainMenu", "IA_Grab_Right", "Started", "2024-4-24 12:5:27"
8349, "38","MN_13", "MainMenu", "IA_Menu_Interact_Left", "Completed", "2024-4-24 12:5:29"
8350, "38","MN_13", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-24 12:5:29"
8351, "38","MN_13", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-24 12:5:29"
8352, "38","MN_13", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-24 12:5:30"
8353, "38","MN_13", "MainMenu", "IA_Menu_Interact_Left", "Started", "2024-4-24 12:5:30"
8354, "38","MN_13", "MainMenu", "IA_Grab_Right", "Started", "2024-4-24 12:5:30"
8355, "38","MN_13", "MainMenu", "IA_Move", "Started", "2024-4-24 12:5:30"
8356, "38","MN_13", "MainMenu", "IA_Menu_Interact_Left", "Completed", "2024-4-24 12:5:32"
8357, "38","MN_13", "MainMenu", "IA_Move", "Completed", "2024-4-24 12:5:32"
8358, "38","MN_13", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-24 12:5:32"
8359, "38","MN_13", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-24 12:5:32"
8360, "38","MN_13", "MainMenu", "IA_Move", "Started", "2024-4-24 12:5:36"
8361, "38","MN_13", "MainMenu", "IA_Move", "Completed", "2024-4-24 12:5:36"
8362, "38","MN_13", "MainMenu", "IA_Move", "Started", "2024-4-24 12:5:40"
8363, "38","MN_13", "MainMenu", "IA_Move", "Completed", "2024-4-24 12:5:40"
8364, "38","MN_13", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-24 12:5:42"
8365, "38","MN_13", "MainMenu", "IA_Menu_Interact_Left", "Started", "2024-4-24 12:5:42"
8366, "38","MN_13", "MainMenu", "IA_Menu_Interact_Left", "Completed", "2024-4-24 12:5:43"
8367, "38","MN_13", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-24 12:5:43"
8368, "38","MN_13", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-24 12:5:43"
8369, "38","MN_13", "MainMenu", "IA_Menu_Interact_Left", "Started", "2024-4-24 12:5:43"
8370, "38","MN_13", "MainMenu", "IA_Menu_Interact_Left", "Completed", "2024-4-24 12:5:44"
8371, "38","MN_13", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-24 12:5:44"
8372, "38","MN_13", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-24 12:5:44"
8373, "38","MN_13", "MainMenu", "IA_Menu_Interact_Left", "Started", "2024-4-24 12:5:44"
8374, "38","MN_13", "MainMenu", "IA_Grab_Left", "Started", "2024-4-24 12:5:44"
8375, "38","MN_13", "MainMenu", "IA_Grab_Right", "Started", "2024-4-24 12:5:44"
8376, "38","MN_13", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-24 12:5:46"
8377, "38","MN_13", "MainMenu", "IA_Grab_Left", "Completed", "2024-4-24 12:5:46"
8378, "38","MN_13", "MainMenu", "IA_Menu_Interact_Left", "Completed", "2024-4-24 12:5:46"
8379, "38","MN_13", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-24 12:5:46"
8380, "38","MN_13", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-24 12:5:47"
8381, "38","MN_13", "MainMenu", "IA_Menu_Interact_Left", "Started", "2024-4-24 12:5:47"
8382, "38","MN_13", "MainMenu", "IA_Menu_Interact_Left", "Completed", "2024-4-24 12:5:48"
8383, "38","MN_13", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-24 12:5:48"
8384, "38","MN_13", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-24 12:5:48"
8385, "38","MN_13", "MainMenu", "IA_Menu_Interact_Left", "Started", "2024-4-24 12:5:48"
8386, "38","MN_13", "MainMenu", "IA_Menu_Interact_Left", "Completed", "2024-4-24 12:5:49"
8387, "38","MN_13", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-24 12:5:49"
8388, "38","MN_13", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-24 12:5:49"
8389, "38","MN_13", "MainMenu", "IA_Menu_Interact_Left", "Started", "2024-4-24 12:5:49"
