id,user_id,scenario_type,input_type,input_state,event_datetime
21583, "80","MN_34", "MainMenu", "IA_Menu_Interact_Left", "Completed", "2024-4-29 11:27:9"
21584, "80","MN_34", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-29 11:27:9"
21585, "80","MN_34", "MainMenu", "IA_Menu_Interact_Left", "Started", "2024-4-29 11:27:9"
21586, "80","MN_34", "MainMenu", "IA_Grab_Left", "Started", "2024-4-29 11:27:9"
21587, "80","MN_34", "MainMenu", "IA_Grab_Right", "Started", "2024-4-29 11:27:9"
21588, "80","MN_34", "MainMenu", "IA_Menu_Interact_Left", "Completed", "2024-4-29 11:27:11"
21589, "80","MN_34", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-29 11:27:12"
21590, "80","MN_34", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-29 11:27:12"
21591, "80","MN_34", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-29 11:27:13"
21592, "80","MN_34", "MainMenu", "IA_Grab_Right", "Started", "2024-4-29 11:27:13"
21593, "80","MN_34", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-29 11:27:17"
21594, "80","MN_34", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-29 11:27:17"
21595, "80","MN_34", "MainMenu", "IA_Menu_Interact_Left", "Started", "2024-4-29 11:27:18"
21596, "80","MN_34", "MainMenu", "IA_Grab_Left", "Started", "2024-4-29 11:27:18"
21597, "80","MN_34", "MainMenu", "IA_Menu_Interact_Left", "Completed", "2024-4-29 11:27:20"
21598, "80","MN_34", "MainMenu", "IA_Grab_Left", "Completed", "2024-4-29 11:27:20"
21599, "80","MN_34", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-29 11:27:23"
21600, "80","MN_34", "MainMenu", "IA_Menu_Interact_Left", "Started", "2024-4-29 11:27:23"
21601, "80","MN_34", "MainMenu", "IA_Grab_Left", "Started", "2024-4-29 11:27:23"
21602, "80","MN_34", "MainMenu", "IA_Grab_Right", "Started", "2024-4-29 11:27:23"
21603, "80","MN_34", "MainMenu", "IA_Menu_Interact_Left", "Completed", "2024-4-29 11:27:25"
21604, "80","MN_34", "MainMenu", "IA_Grab_Left", "Completed", "2024-4-29 11:27:25"
21605, "80","MN_34", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-29 11:27:28"
21606, "80","MN_34", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-29 11:27:28"
21607, "80","MN_34", "MainMenu", "IA_Menu_Interact_Left", "Started", "2024-4-29 11:27:29"
21608, "80","MN_34", "MainMenu", "IA_Grab_Left", "Started", "2024-4-29 11:27:29"
21609, "80","MN_34", "MainMenu", "IA_Menu_Interact_Left", "Completed", "2024-4-29 11:27:31"
21610, "80","MN_34", "MainMenu", "IA_Grab_Left", "Completed", "2024-4-29 11:27:31"
21611, "80","MN_34", "MainMenu", "IA_Menu_Interact_Left", "Started", "2024-4-29 11:27:33"
21612, "80","MN_34", "MainMenu", "IA_Grab_Left", "Started", "2024-4-29 11:27:33"
21613, "80","MN_34", "MainMenu", "IA_Menu_Interact_Left", "Completed", "2024-4-29 11:27:35"
21614, "80","MN_34", "MainMenu", "IA_Grab_Left", "Completed", "2024-4-29 11:27:35"
21615, "80","MN_34", "MainMenu", "IA_Grab_Left", "Started", "2024-4-29 11:27:47"
21616, "80","MN_34", "MainMenu", "IA_Menu_Interact_Left", "Started", "2024-4-29 11:27:47"
21617, "80","MN_34", "MainMenu", "IA_Grab_Left", "Completed", "2024-4-29 11:27:53"
21618, "80","MN_34", "MainMenu", "IA_Menu_Interact_Left", "Completed", "2024-4-29 11:27:53"
21619, "80","MN_34", "MainMenu", "IA_Grab_Right", "Started", "2024-4-29 11:27:53"
21620, "80","MN_34", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-29 11:27:53"
21621, "80","MN_34", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-29 11:27:56"
21622, "80","MN_34", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-29 11:27:56"
21623, "80","MN_34", "MainMenu", "IA_Menu_Interact_Left", "Started", "2024-4-29 11:27:56"
21624, "80","MN_34", "MainMenu", "IA_Grab_Left", "Started", "2024-4-29 11:27:56"
21625, "80","MN_34", "MainMenu", "IA_Menu_Interact_Left", "Completed", "2024-4-29 11:27:58"
21626, "80","MN_34", "MainMenu", "IA_Grab_Left", "Completed", "2024-4-29 11:27:58"
21627, "80","MN_34", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-29 11:28:0"
21628, "80","MN_34", "MainMenu", "IA_Grab_Right", "Started", "2024-4-29 11:28:1"
21629, "80","MN_34", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-29 11:28:2"
21630, "80","MN_34", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-29 11:28:2"
21631, "80","MN_34", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-29 11:28:2"
21632, "80","MN_34", "MainMenu", "IA_Grab_Right", "Started", "2024-4-29 11:28:2"
21633, "80","MN_34", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-29 11:28:4"
21634, "80","MN_34", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-29 11:28:4"
21635, "80","MN_34", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-29 11:28:5"
21636, "80","MN_34", "MainMenu", "IA_Grab_Right", "Started", "2024-4-29 11:28:5"
21637, "80","MN_34", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-29 11:28:6"
21638, "80","MN_34", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-29 11:28:6"
21639, "80","MN_34", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-29 11:28:7"
21640, "80","MN_34", "MainMenu", "IA_Grab_Right", "Started", "2024-4-29 11:28:7"
21641, "80","MN_34", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-29 11:28:8"
21642, "80","MN_34", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-29 11:28:8"
21643, "80","MN_34", "MainMenu", "IA_Grab_Right", "Started", "2024-4-29 11:28:9"
21644, "80","MN_34", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-29 11:28:9"
21645, "80","MN_34", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-29 11:28:10"
21646, "80","MN_34", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-29 11:28:10"
21647, "80","MN_34", "MainMenu", "IA_Grab_Right", "Started", "2024-4-29 11:28:11"
21648, "80","MN_34", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-29 11:28:11"
21649, "80","MN_34", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-29 11:28:13"
21650, "80","MN_34", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-29 11:28:13"
21651, "80","MN_34", "MainMenu", "IA_Menu_Interact_Left", "Started", "2024-4-29 11:28:15"
21652, "80","MN_34", "MainMenu", "IA_Grab_Left", "Started", "2024-4-29 11:28:15"
21653, "80","MN_34", "MainMenu", "IA_Grab_Left", "Completed", "2024-4-29 11:28:19"
21654, "80","MN_34", "MainMenu", "IA_Menu_Interact_Left", "Completed", "2024-4-29 11:28:19"
21655, "80","MN_34", "MainMenu", "IA_Grab_Right", "Started", "2024-4-29 11:28:22"
21656, "80","MN_34", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-29 11:28:22"
21657, "80","MN_34", "MainMenu", "IA_Grab_Left", "Started", "2024-4-29 11:28:22"
21658, "80","MN_34", "MainMenu", "IA_Menu_Interact_Left", "Started", "2024-4-29 11:28:23"
21659, "80","MN_34", "MainMenu", "IA_Menu_Interact_Left", "Completed", "2024-4-29 11:28:29"
21660, "80","MN_34", "MainMenu", "IA_Menu_Interact_Left", "Started", "2024-4-29 11:28:29"
21661, "80","MN_34", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-29 11:28:30"
21662, "80","MN_34", "MainMenu", "IA_Menu_Interact_Left", "Completed", "2024-4-29 11:28:30"
21663, "80","MN_34", "MainMenu", "IA_Grab_Left", "Completed", "2024-4-29 11:28:30"
21664, "80","MN_34", "MainMenu", "IA_Grab_Left", "Started", "2024-4-29 11:28:31"
21665, "80","MN_34", "MainMenu", "IA_Menu_Interact_Left", "Started", "2024-4-29 11:28:31"
21666, "80","MN_34", "MainMenu", "IA_Grab_Left", "Completed", "2024-4-29 11:28:32"
21667, "80","MN_34", "MainMenu", "IA_Menu_Interact_Left", "Completed", "2024-4-29 11:28:32"
21668, "80","MN_34", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-29 11:28:33"
21669, "80","MN_34", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-29 11:28:35"
21670, "80","MN_34", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-29 11:28:36"
21671, "80","MN_34", "MainMenu", "IA_Grab_Right", "Started", "2024-4-29 11:28:40"
21672, "80","MN_34", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-29 11:28:40"
21673, "80","MN_34", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-29 11:28:46"
21674, "80","MN_34", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-29 11:28:46"
21675, "80","MN_34", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-29 11:28:47"
21676, "80","MN_34", "MainMenu", "IA_Grab_Right", "Started", "2024-4-29 11:28:47"
21677, "80","MN_34", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-29 11:28:50"
21678, "80","MN_34", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-29 11:28:50"
21679, "80","MN_34", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-29 11:28:51"
21680, "80","MN_34", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-29 11:28:51"
21681, "80","MN_34", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-29 11:28:52"
21682, "80","MN_34", "MainMenu", "IA_Grab_Right", "Started", "2024-4-29 11:28:52"
21683, "80","MN_34", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-29 11:28:55"
21684, "80","MN_34", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-29 11:28:55"
21685, "80","MN_34", "MainMenu", "IA_Menu_Interact_Left", "Started", "2024-4-29 11:28:55"
21686, "80","MN_34", "MainMenu", "IA_Grab_Left", "Started", "2024-4-29 11:28:55"
21687, "80","MN_34", "MainMenu", "IA_Menu_Interact_Left", "Completed", "2024-4-29 11:28:59"
21688, "80","MN_34", "MainMenu", "IA_Grab_Left", "Completed", "2024-4-29 11:28:59"
21689, "80","MN_34", "MainMenu", "IA_Menu_Interact_Left", "Started", "2024-4-29 11:29:1"
21690, "80","MN_34", "MainMenu", "IA_Grab_Left", "Started", "2024-4-29 11:29:1"
21691, "80","MN_34", "MainMenu", "IA_Grab_Left", "Completed", "2024-4-29 11:29:6"
21692, "80","MN_34", "MainMenu", "IA_Menu_Interact_Left", "Completed", "2024-4-29 11:29:6"
21693, "80","MN_34", "MainMenu", "IA_Menu_Interact_Left", "Started", "2024-4-29 11:29:10"
21694, "80","MN_34", "MainMenu", "IA_Grab_Left", "Started", "2024-4-29 11:29:10"
21695, "80","MN_34", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-29 11:29:11"
21696, "80","MN_34", "MainMenu", "IA_Grab_Right", "Started", "2024-4-29 11:29:11"
21697, "80","MN_34", "MainMenu", "IA_Move", "Started", "2024-4-29 11:29:12"
21698, "80","MN_34", "MainMenu", "IA_Move", "Completed", "2024-4-29 11:29:12"
21699, "80","MN_34", "MainMenu", "IA_Menu_Interact_Left", "Completed", "2024-4-29 11:29:19"
21700, "80","MN_34", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-29 11:29:19"
21701, "80","MN_34", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-29 11:29:19"
21702, "80","MN_34", "MainMenu", "IA_Grab_Left", "Completed", "2024-4-29 11:29:19"
21703, "80","MN_34", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-29 11:29:20"
21704, "80","MN_34", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-29 11:29:20"
21705, "80","MN_34", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-29 11:29:22"
21706, "80","MN_34", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-29 11:29:23"
21707, "80","MN_34", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-29 11:29:23"
21708, "80","MN_34", "MainMenu", "IA_Grab_Right", "Started", "2024-4-29 11:29:23"
21709, "80","MN_34", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-29 11:29:26"
21710, "80","MN_34", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-29 11:29:26"
21711, "80","MN_34", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-29 11:29:27"
21712, "80","MN_34", "MainMenu", "IA_Grab_Right", "Started", "2024-4-29 11:29:27"
21713, "80","MN_34", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-29 11:29:30"
21714, "80","MN_34", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-29 11:29:30"
21715, "80","MN_34", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-29 11:29:31"
21716, "80","MN_34", "MainMenu", "IA_Grab_Right", "Started", "2024-4-29 11:29:31"
21717, "80","MN_34", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-29 11:29:33"
21718, "80","MN_34", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-29 11:29:33"
21719, "80","MN_34", "MainMenu", "IA_Move", "Started", "2024-4-29 11:29:36"
21720, "80","MN_34", "MainMenu", "IA_Move", "Completed", "2024-4-29 11:29:36"
21721, "80","MN_34", "MainMenu", "IA_Grab_Right", "Started", "2024-4-29 11:29:37"
21722, "80","MN_34", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-29 11:29:37"
21723, "80","MN_34", "MainMenu", "IA_Menu_Interact_Left", "Started", "2024-4-29 11:29:37"
21724, "80","MN_34", "MainMenu", "IA_Menu_Interact_Left", "Completed", "2024-4-29 11:29:38"
21725, "80","MN_34", "MainMenu", "IA_Menu_Interact_Left", "Started", "2024-4-29 11:29:38"
21726, "80","MN_34", "MainMenu", "IA_Grab_Left", "Started", "2024-4-29 11:29:38"
21727, "80","MN_34", "MainMenu", "IA_Move", "Started", "2024-4-29 11:29:40"
21728, "80","MN_34", "MainMenu", "IA_Move", "Completed", "2024-4-29 11:29:41"
21729, "80","MN_34", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-29 11:29:45"
21730, "80","MN_34", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-29 11:29:45"
21731, "80","MN_34", "MainMenu", "IA_Menu_Interact_Left", "Completed", "2024-4-29 11:29:47"
21732, "80","MN_34", "MainMenu", "IA_Grab_Left", "Completed", "2024-4-29 11:29:47"
21733, "80","MN_34", "MainMenu", "IA_Move", "Started", "2024-4-29 11:29:50"
21734, "80","MN_34", "MainMenu", "IA_Move", "Completed", "2024-4-29 11:29:51"
21735, "80","MN_34", "MainMenu", "IA_Grab_Right", "Started", "2024-4-29 11:29:52"
21736, "80","MN_34", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-29 11:29:52"
21737, "80","MN_34", "MainMenu", "IA_Move", "Started", "2024-4-29 11:29:54"
21738, "80","MN_34", "MainMenu", "IA_Move", "Completed", "2024-4-29 11:29:54"
21739, "2","MN_34", "MainMenu", "IA_Move", "Started", "2024-4-29 11:30:16"
21740, "2","MN_34", "MainMenu", "IA_Move", "Completed", "2024-4-29 11:30:17"
21741, "2","MN_34", "MainMenu", "IA_Move", "Started", "2024-4-29 11:30:18"
21742, "2","MN_34", "MainMenu", "IA_Move", "Completed", "2024-4-29 11:30:19"
21743, "2","MN_34", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-29 11:30:29"
21744, "2","MN_34", "MainMenu", "IA_Menu_Interact_Left", "Started", "2024-4-29 11:30:29"
21745, "2","MN_34", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-29 11:30:31"
21746, "2","MN_34", "MainMenu", "IA_Menu_Interact_Left", "Completed", "2024-4-29 11:30:31"
21747, "2","MN_34", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-29 11:30:31"
21748, "2","MN_34", "MainMenu", "IA_Menu_Interact_Left", "Started", "2024-4-29 11:30:31"
21749, "2","MN_34", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-29 11:30:31"
21750, "2","MN_34", "MainMenu", "IA_Menu_Interact_Left", "Completed", "2024-4-29 11:30:31"
21751, "2","MN_34", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-29 11:30:32"
21752, "2","MN_34", "MainMenu", "IA_Menu_Interact_Left", "Started", "2024-4-29 11:30:32"
21753, "2","MN_34", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-29 11:30:33"
21754, "2","MN_34", "MainMenu", "IA_Menu_Interact_Left", "Completed", "2024-4-29 11:30:33"
21755, "2","MN_34", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-29 11:30:33"
21756, "2","MN_34", "MainMenu", "IA_Menu_Interact_Left", "Started", "2024-4-29 11:30:33"
21757, "2","MN_34", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-29 11:30:34"
21758, "2","MN_34", "MainMenu", "IA_Menu_Interact_Left", "Completed", "2024-4-29 11:30:34"
21759, "2","MN_34", "MainMenu", "IA_Menu_Interact_Left", "Started", "2024-4-29 11:30:37"
21760, "2","MN_34", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-29 11:30:37"
21761, "2","MN_34", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-29 11:30:37"
21762, "2","MN_34", "MainMenu", "IA_Menu_Interact_Left", "Completed", "2024-4-29 11:30:37"
21763, "2","MN_34", "MainMenu", "IA_Grab_Left", "Started", "2024-4-29 11:30:37"
21764, "2","MN_34", "MainMenu", "IA_Grab_Right", "Started", "2024-4-29 11:30:37"
21765, "2","MN_34", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-29 11:30:37"
21766, "2","MN_34", "MainMenu", "IA_Menu_Interact_Left", "Started", "2024-4-29 11:30:37"
21767, "2","MN_34", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-29 11:30:39"
21768, "2","MN_34", "MainMenu", "IA_Grab_Left", "Completed", "2024-4-29 11:30:39"
21769, "2","MN_34", "MainMenu", "IA_Menu_Interact_Left", "Completed", "2024-4-29 11:30:39"
21770, "2","MN_34", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-29 11:30:39"
21771, "2","MN_34", "MainMenu", "IA_Move", "Started", "2024-4-29 11:30:41"
21772, "2","MN_34", "MainMenu", "IA_Move", "Completed", "2024-4-29 11:30:44"
21773, "2","MN_34", "MainMenu", "IA_Move", "Started", "2024-4-29 11:30:47"
21774, "2","MN_34", "MainMenu", "IA_Move", "Completed", "2024-4-29 11:30:48"
21775, "2","MN_34", "MainMenu", "IA_Move", "Started", "2024-4-29 11:30:49"
21776, "2","MN_34", "MainMenu", "IA_Move", "Completed", "2024-4-29 11:30:50"
21777, "2","MN_34", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-29 11:30:52"
21778, "2","MN_34", "MainMenu", "IA_Grab_Right", "Started", "2024-4-29 11:30:52"
21779, "2","MN_34", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-29 11:30:53"
21780, "2","MN_34", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-29 11:30:53"
21781, "2","MN_34", "MainMenu", "IA_Move", "Started", "2024-4-29 11:30:54"
21782, "2","MN_34", "MainMenu", "IA_Move", "Completed", "2024-4-29 11:30:54"
21783, "2","MN_34", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-29 11:30:55"
21784, "2","MN_34", "MainMenu", "IA_Grab_Right", "Started", "2024-4-29 11:30:55"
21785, "2","MN_34", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-29 11:30:56"
21786, "2","MN_34", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-29 11:30:56"
21787, "2","MN_34", "MainMenu", "IA_Move", "Started", "2024-4-29 11:30:56"
21788, "2","MN_34", "MainMenu", "IA_Move", "Completed", "2024-4-29 11:30:57"
21789, "2","MN_34", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-29 11:30:57"
21790, "2","MN_34", "MainMenu", "IA_Grab_Right", "Started", "2024-4-29 11:30:57"
21791, "2","MN_34", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-29 11:30:58"
21792, "2","MN_34", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-29 11:30:58"
21793, "2","MN_34", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-29 11:30:59"
21794, "2","MN_34", "MainMenu", "IA_Grab_Right", "Started", "2024-4-29 11:30:59"
21795, "2","MN_34", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-29 11:31:0"
21796, "2","MN_34", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-29 11:31:0"
21797, "2","MN_34", "MainMenu", "IA_Move", "Started", "2024-4-29 11:31:0"
21798, "2","MN_34", "MainMenu", "IA_Move", "Completed", "2024-4-29 11:31:1"
21799, "2","MN_34", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-29 11:31:4"
21800, "2","MN_34", "MainMenu", "IA_Grab_Right", "Started", "2024-4-29 11:31:4"
21801, "2","MN_34", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-29 11:31:6"
21802, "2","MN_34", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-29 11:31:6"
21803, "2","MN_34", "MainMenu", "IA_Move", "Started", "2024-4-29 11:31:8"
21804, "2","MN_34", "MainMenu", "IA_Move", "Completed", "2024-4-29 11:31:9"
21805, "2","MN_34", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-29 11:31:10"
21806, "2","MN_34", "MainMenu", "IA_Grab_Right", "Started", "2024-4-29 11:31:10"
21807, "2","MN_34", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-29 11:31:11"
21808, "2","MN_34", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-29 11:31:11"
21809, "2","MN_34", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-29 11:31:11"
21810, "2","MN_34", "MainMenu", "IA_Grab_Right", "Started", "2024-4-29 11:31:11"
21811, "2","MN_34", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-29 11:31:12"
21812, "2","MN_34", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-29 11:31:12"
21813, "2","MN_34", "MainMenu", "IA_Move", "Started", "2024-4-29 11:31:14"
21814, "2","MN_34", "MainMenu", "IA_Move", "Completed", "2024-4-29 11:31:15"
21815, "2","MN_34", "MainMenu", "IA_Move", "Started", "2024-4-29 11:31:16"
21816, "2","MN_34", "MainMenu", "IA_Move", "Completed", "2024-4-29 11:31:17"
21817, "2","MN_34", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-29 11:31:17"
21818, "2","MN_34", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-29 11:31:18"
21819, "2","MN_34", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-29 11:31:18"
21820, "2","MN_34", "MainMenu", "IA_Grab_Right", "Started", "2024-4-29 11:31:19"
21821, "2","MN_34", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-29 11:31:19"
21822, "2","MN_34", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-29 11:31:19"
21823, "2","MN_34", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-29 11:31:20"
21824, "2","MN_34", "MainMenu", "IA_Grab_Right", "Started", "2024-4-29 11:31:20"
21825, "2","MN_34", "MainMenu", "IA_Menu_Interact_Left", "Started", "2024-4-29 11:31:20"
21826, "2","MN_34", "MainMenu", "IA_Menu_Interact_Left", "Completed", "2024-4-29 11:31:21"
