id,user_id,scenario_type,input_type,input_state,event_datetime
4095, "24","MN_06", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-23 12:14:59"
4096, "24","MN_06", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-23 12:14:59"
4097, "24","MN_06", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-23 12:15:1"
4098, "24","MN_06", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-23 12:15:1"
4099, "24","MN_06", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-23 12:15:3"
4100, "24","MN_06", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-23 12:15:4"
4101, "24","MN_06", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-23 12:15:9"
4102, "24","MN_06", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-23 12:15:10"
4103, "24","MN_06", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-23 12:15:12"
4104, "24","MN_06", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-23 12:15:13"
4105, "24","MN_06", "MainMenu", "IA_Grab_Right", "Started", "2024-4-23 12:15:18"
4106, "24","MN_06", "MainMenu", "IA_Move", "Started", "2024-4-23 12:15:32"
4107, "24","MN_06", "MainMenu", "IA_Move", "Completed", "2024-4-23 12:15:33"
4108, "24","MN_06", "MainMenu", "IA_Move", "Started", "2024-4-23 12:15:34"
4109, "24","MN_06", "MainMenu", "IA_Move", "Completed", "2024-4-23 12:15:35"
4110, "24","MN_06", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-23 12:15:40"
4111, "24","MN_06", "MainMenu", "IA_Grab_Right", "Started", "2024-4-23 12:15:41"
4112, "24","MN_06", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-23 12:15:42"
4113, "24","MN_06", "MainMenu", "IA_Move", "Started", "2024-4-23 12:15:46"
4114, "24","MN_06", "MainMenu", "IA_Move", "Completed", "2024-4-23 12:15:46"
4115, "24","MN_06", "MainMenu", "IA_Move", "Started", "2024-4-23 12:15:47"
4116, "24","MN_06", "MainMenu", "IA_Move", "Completed", "2024-4-23 12:15:48"
4117, "24","MN_06", "MainMenu", "IA_Move", "Started", "2024-4-23 12:15:49"
4118, "24","MN_06", "MainMenu", "IA_Move", "Completed", "2024-4-23 12:15:52"
4119, "24","MN_06", "MainMenu", "IA_Grab_Right", "Started", "2024-4-23 12:15:54"
4120, "24","MN_06", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-23 12:15:57"
4121, "24","MN_06", "MainMenu", "IA_Grab_Right", "Started", "2024-4-23 12:16:1"
4122, "24","MN_06", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-23 12:16:3"
4123, "24","MN_06", "MainMenu", "IA_Grab_Right", "Started", "2024-4-23 12:16:6"
4124, "24","MN_06", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-23 12:16:8"
4125, "24","MN_06", "MainMenu", "IA_Grab_Right", "Started", "2024-4-23 12:16:9"
4126, "24","MN_06", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-23 12:16:11"
4127, "24","MN_06", "MainMenu", "IA_Grab_Right", "Started", "2024-4-23 12:16:12"
4128, "24","MN_06", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-23 12:16:13"
4129, "24","MN_06", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-23 12:16:15"
4130, "24","MN_06", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-23 12:16:15"
4131, "24","MN_06", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-23 12:16:16"
4132, "24","MN_06", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-23 12:16:16"
4133, "24","MN_06", "MainMenu", "IA_Move", "Started", "2024-4-23 12:16:19"
4134, "24","MN_06", "MainMenu", "IA_Move", "Completed", "2024-4-23 12:16:20"
4135, "24","MN_06", "MainMenu", "IA_Move", "Started", "2024-4-23 12:16:25"
4136, "24","MN_06", "MainMenu", "IA_Move", "Completed", "2024-4-23 12:16:26"
4137, "24","MN_06", "MainMenu", "IA_Grab_Right", "Started", "2024-4-23 12:16:31"
4138, "24","MN_06", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-23 12:16:33"
4139, "24","MN_06", "MainMenu", "IA_Grab_Right", "Started", "2024-4-23 12:16:33"
4140, "24","MN_06", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-23 12:16:35"
4141, "24","MN_06", "MainMenu", "IA_Grab_Right", "Started", "2024-4-23 12:16:36"
4142, "24","MN_06", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-23 12:16:37"
4143, "24","MN_06", "MainMenu", "IA_Grab_Right", "Started", "2024-4-23 12:16:38"
4144, "24","MN_06", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-23 12:16:40"
4145, "24","MN_06", "MainMenu", "IA_Grab_Right", "Started", "2024-4-23 12:16:44"
4146, "24","MN_06", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-23 12:16:47"
4147, "24","MN_06", "MainMenu", "IA_Grab_Right", "Started", "2024-4-23 12:16:48"
4148, "24","MN_06", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-23 12:16:50"
4149, "24","MN_06", "MainMenu", "IA_Grab_Right", "Started", "2024-4-23 12:16:54"
4150, "24","MN_06", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-23 12:16:57"
4151, "24","MN_06", "MainMenu", "IA_Grab_Right", "Started", "2024-4-23 12:16:58"
4152, "24","MN_06", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-23 12:17:1"
4153, "24","MN_06", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-23 12:17:6"
4154, "24","MN_06", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-23 12:17:6"
4155, "24","MN_06", "MainMenu", "IA_Move", "Started", "2024-4-23 12:17:12"
4156, "24","MN_06", "MainMenu", "IA_Move", "Completed", "2024-4-23 12:17:13"
4157, "24","MN_06", "MainMenu", "IA_Grab_Right", "Started", "2024-4-23 12:17:16"
4158, "24","MN_06", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-23 12:17:20"
4159, "24","MN_06", "MainMenu", "IA_Move", "Started", "2024-4-23 12:17:27"
4160, "24","MN_06", "MainMenu", "IA_Move", "Completed", "2024-4-23 12:17:31"
4161, "24","MN_06", "MainMenu", "IA_Grab_Right", "Started", "2024-4-23 12:17:36"
4162, "24","MN_06", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-23 12:17:38"
4163, "24","MN_06", "MainMenu", "IA_Grab_Right", "Started", "2024-4-23 12:17:39"
4164, "24","MN_06", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-23 12:17:41"
4165, "24","MN_06", "MainMenu", "IA_Grab_Right", "Started", "2024-4-23 12:17:42"
4166, "24","MN_06", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-23 12:17:43"
4167, "24","MN_06", "MainMenu", "IA_Grab_Right", "Started", "2024-4-23 12:17:46"
4168, "24","MN_06", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-23 12:17:51"
4169, "24","MN_06", "MainMenu", "IA_Menu_Interact_Left", "Started", "2024-4-23 12:17:52"
4170, "24","MN_06", "MainMenu", "IA_Menu_Interact_Left", "Completed", "2024-4-23 12:17:53"
4171, "24","MN_06", "MainMenu", "IA_Menu_Interact_Left", "Started", "2024-4-23 12:17:54"
4172, "24","MN_06", "MainMenu", "IA_Menu_Interact_Left", "Completed", "2024-4-23 12:17:54"
4173, "24","MN_06", "MainMenu", "IA_Menu_Interact_Left", "Started", "2024-4-23 12:17:54"
4174, "24","MN_06", "MainMenu", "IA_Menu_Interact_Left", "Completed", "2024-4-23 12:17:54"
4175, "24","MN_06", "MainMenu", "IA_Menu_Interact_Left", "Started", "2024-4-23 12:17:55"
4176, "24","MN_06", "MainMenu", "IA_Menu_Interact_Left", "Completed", "2024-4-23 12:17:55"
4177, "24","MN_06", "MainMenu", "IA_Menu_Interact_Left", "Started", "2024-4-23 12:17:55"
4178, "24","MN_06", "MainMenu", "IA_Menu_Interact_Left", "Completed", "2024-4-23 12:17:55"
4179, "24","MN_06", "MainMenu", "IA_Grab_Right", "Started", "2024-4-23 12:17:59"
4180, "24","MN_06", "MainMenu", "IA_Menu_Interact_Left", "Started", "2024-4-23 12:17:59"
4181, "24","MN_06", "MainMenu", "IA_Menu_Interact_Left", "Completed", "2024-4-23 12:18:0"
4182, "24","MN_06", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-23 12:18:3"
4183, "24","MN_06", "MainMenu", "IA_Grab_Right", "Started", "2024-4-23 12:18:6"
4184, "24","MN_06", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-23 12:18:8"
4185, "24","MN_06", "MainMenu", "IA_Grab_Right", "Started", "2024-4-23 12:18:9"
4186, "24","MN_06", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-23 12:18:17"
4187, "24","MN_06", "MainMenu", "IA_Grab_Right", "Started", "2024-4-23 12:18:18"
4188, "24","MN_06", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-23 12:18:19"
4189, "24","MN_06", "MainMenu", "IA_Grab_Right", "Started", "2024-4-23 12:18:26"
4190, "24","MN_06", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-23 12:18:32"
4191, "24","MN_06", "MainMenu", "IA_Grab_Right", "Started", "2024-4-23 12:18:33"
4192, "24","MN_06", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-23 12:18:34"
4193, "24","MN_06", "MainMenu", "IA_Grab_Right", "Started", "2024-4-23 12:18:34"
4194, "24","MN_06", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-23 12:18:36"
4195, "24","MN_06", "MainMenu", "IA_Grab_Right", "Started", "2024-4-23 12:18:38"
4196, "24","MN_06", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-23 12:18:40"
4197, "24","MN_06", "MainMenu", "IA_Grab_Right", "Started", "2024-4-23 12:18:42"
4198, "24","MN_06", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-23 12:18:45"
4199, "24","MN_06", "MainMenu", "IA_Grab_Right", "Started", "2024-4-23 12:18:48"
4200, "24","MN_06", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-23 12:18:53"
4201, "24","MN_06", "MainMenu", "IA_Grab_Left", "Started", "2024-4-23 12:18:55"
4202, "24","MN_06", "MainMenu", "IA_Grab_Left", "Completed", "2024-4-23 12:18:55"
4203, "24","MN_06", "MainMenu", "IA_Grab_Left", "Started", "2024-4-23 12:18:55"
4204, "24","MN_06", "MainMenu", "IA_Grab_Left", "Completed", "2024-4-23 12:18:55"
4205, "24","MN_06", "MainMenu", "IA_Grab_Left", "Started", "2024-4-23 12:18:57"
4206, "24","MN_06", "MainMenu", "IA_Grab_Right", "Started", "2024-4-23 12:18:57"
4207, "24","MN_06", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-23 12:18:57"
4208, "24","MN_06", "MainMenu", "IA_Grab_Right", "Started", "2024-4-23 12:18:59"
4209, "24","MN_06", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-23 12:19:3"
4210, "24","MN_06", "MainMenu", "IA_Grab_Right", "Started", "2024-4-23 12:19:7"
4211, "24","MN_06", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-23 12:19:13"
4212, "24","MN_06", "MainMenu", "IA_Grab_Right", "Started", "2024-4-23 12:19:19"
4213, "24","MN_06", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-23 12:19:22"
4214, "24","MN_06", "MainMenu", "IA_Grab_Right", "Started", "2024-4-23 12:19:26"
4215, "24","MN_06", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-23 12:19:30"
4216, "24","MN_06", "MainMenu", "IA_Move", "Started", "2024-4-23 12:19:36"
4217, "2","MN_06", "MainMenu", "IA_Move", "Started", "2024-4-23 12:19:54"
4218, "2","MN_06", "MainMenu", "IA_Move", "Completed", "2024-4-23 12:19:56"
4219, "2","MN_06", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-23 12:19:59"
4220, "2","MN_06", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-23 12:19:59"
4221, "2","MN_06", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-23 12:20:0"
4222, "2","MN_06", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-23 12:20:0"
4223, "2","MN_06", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-23 12:20:10"
4224, "2","MN_06", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-23 12:20:10"
4225, "2","MN_06", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-23 12:20:11"
4226, "2","MN_06", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-23 12:20:12"
4227, "2","MN_06", "MainMenu", "IA_Move", "Started", "2024-4-23 12:20:13"
4228, "2","MN_06", "MainMenu", "IA_Move", "Completed", "2024-4-23 12:20:14"
4229, "2","MN_06", "MainMenu", "IA_Grab_Right", "Started", "2024-4-23 12:20:16"
4230, "2","MN_06", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-23 12:20:17"
4231, "2","MN_06", "MainMenu", "IA_Grab_Right", "Started", "2024-4-23 12:20:19"
4232, "2","MN_06", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-23 12:20:20"
4233, "2","MN_06", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-23 12:20:21"
4234, "2","MN_06", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-23 12:20:21"
4235, "2","MN_06", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-23 12:20:22"
4236, "2","MN_06", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-23 12:20:22"
4237, "2","MN_06", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-23 12:20:23"
4238, "2","MN_06", "MainMenu", "IA_Grab_Right", "Started", "2024-4-23 12:20:23"
4239, "2","MN_06", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-23 12:20:24"
4240, "2","MN_06", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-23 12:20:24"
4241, "2","MN_06", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-23 12:20:24"
4242, "2","MN_06", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-23 12:20:25"
4243, "2","MN_06", "MainMenu", "IA_Move", "Started", "2024-4-23 12:20:26"
4244, "2","MN_06", "MainMenu", "IA_Move", "Completed", "2024-4-23 12:20:27"
4245, "2","MN_06", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-23 12:20:28"
4246, "2","MN_06", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-23 12:20:29"
4247, "2","MN_06", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-23 12:20:30"
4248, "2","MN_06", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-23 12:20:31"
4249, "2","MN_06", "MainMenu", "IA_Move", "Started", "2024-4-23 12:20:35"
4250, "2","MN_06", "MainMenu", "IA_Move", "Completed", "2024-4-23 12:20:38"
4251, "2","MN_06", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-23 12:20:40"
4252, "2","MN_06", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-23 12:20:42"
4253, "2","MN_06", "MainMenu", "IA_Move", "Started", "2024-4-23 12:20:42"
4254, "2","MN_06", "MainMenu", "IA_Move", "Completed", "2024-4-23 12:20:42"
4255, "2","MN_06", "MainMenu", "IA_Move", "Started", "2024-4-23 12:20:43"
4256, "2","MN_06", "MainMenu", "IA_Move", "Completed", "2024-4-23 12:20:44"
4257, "2","MN_06", "MainMenu", "IA_Move", "Started", "2024-4-23 12:20:47"
4258, "2","MN_06", "MainMenu", "IA_Move", "Completed", "2024-4-23 12:20:48"
4259, "2","MN_06", "MainMenu", "IA_Move", "Started", "2024-4-23 12:20:50"
4260, "2","MN_06", "MainMenu", "IA_Move", "Completed", "2024-4-23 12:20:51"
4261, "2","MN_06", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-23 12:20:54"
4262, "2","MN_06", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-23 12:20:54"
4263, "2","MN_06", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-23 12:20:54"
4264, "2","MN_06", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-23 12:20:56"
4265, "2","MN_06", "MainMenu", "IA_Move", "Started", "2024-4-23 12:20:57"
4266, "2","MN_06", "MainMenu", "IA_Move", "Completed", "2024-4-23 12:20:58"
4267, "2","MN_06", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-23 12:20:59"
4268, "2","MN_06", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-23 12:21:1"
4269, "2","MN_06", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-23 12:21:1"
4270, "2","MN_06", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-23 12:21:2"
4271, "2","MN_06", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-23 12:21:2"
4272, "2","MN_06", "MainMenu", "IA_Menu_Interact_Left", "Started", "2024-4-23 12:21:2"
4273, "2","MN_06", "MainMenu", "IA_Menu_Interact_Left", "Completed", "2024-4-23 12:21:3"
4274, "2","MN_06", "MainMenu", "IA_Menu_Interact_Left", "Started", "2024-4-23 12:21:3"
4275, "2","MN_06", "MainMenu", "IA_Menu_Interact_Left", "Completed", "2024-4-23 12:21:3"
4276, "2","MN_06", "MainMenu", "IA_Menu_Interact_Left", "Started", "2024-4-23 12:21:3"
4277, "2","MN_06", "MainMenu", "IA_Menu_Interact_Left", "Completed", "2024-4-23 12:21:3"
4278, "2","MN_06", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-23 12:21:5"
4279, "2","MN_06", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-23 12:21:6"
4280, "2","MN_06", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-23 12:21:8"
4281, "2","MN_06", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-23 12:21:40"
4282, "2","MN_06", "MainMenu", "IA_Menu_Interact_Left", "Started", "2024-4-23 12:21:40"
4283, "2","MN_06", "MainMenu", "IA_Menu_Interact_Left", "Completed", "2024-4-23 12:21:40"
4284, "2","MN_06", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-23 12:21:42"
4285, "2","MN_06", "MainMenu", "IA_Grab_Right", "Started", "2024-4-23 12:21:44"
4286, "2","MN_06", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-23 12:21:44"
4287, "2","MN_06", "MainMenu", "IA_Menu_Interact_Left", "Started", "2024-4-23 12:21:44"
4288, "2","MN_06", "MainMenu", "IA_Menu_Interact_Left", "Completed", "2024-4-23 12:21:44"
4289, "2","MN_06", "MainMenu", "IA_Menu_Interact_Left", "Started", "2024-4-23 12:21:44"
4290, "2","MN_06", "MainMenu", "IA_Menu_Interact_Left", "Completed", "2024-4-23 12:21:45"
4291, "2","MN_06", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-23 12:21:45"
4292, "2","MN_06", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-23 12:21:45"
4293, "2","MN_06", "MainMenu", "IA_Grab_Right", "Started", "2024-4-23 12:21:46"
4294, "2","MN_06", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-23 12:21:46"
4295, "2","MN_06", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-23 12:21:46"
4296, "2","MN_06", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-23 12:21:47"
4297, "2","MN_06", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-23 12:21:48"
4298, "2","MN_06", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-23 12:21:48"
4299, "2","MN_06", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-23 12:21:48"
4300, "2","MN_06", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-23 12:21:48"
4301, "2","MN_06", "MainMenu", "IA_Move", "Started", "2024-4-23 12:21:49"
4302, "2","MN_06", "MainMenu", "IA_Move", "Completed", "2024-4-23 12:21:49"
4303, "2","MN_06", "MainMenu", "IA_Move", "Started", "2024-4-23 12:21:50"
4304, "2","MN_06", "MainMenu", "IA_Move", "Completed", "2024-4-23 12:21:51"
4305, "2","MN_06", "MainMenu", "IA_Menu_Toggle_Right", "Started", "2024-4-23 12:22:2"
4306, "2","MN_06", "MainMenu", "IA_Menu_Toggle_Right", "Completed", "2024-4-23 12:22:2"
4307, "2","MN_06", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-23 12:22:4"
4308, "2","MN_06", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-23 12:22:5"
4309, "2","MN_06", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-23 12:22:5"
4310, "2","MN_06", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-23 12:22:6"
4311, "2","MN_06", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-23 12:22:7"
4312, "2","MN_06", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-23 12:22:8"
4313, "2","MN_06", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-23 12:22:11"
4314, "2","MN_06", "MainMenu", "IA_Grab_Right", "Started", "2024-4-23 12:22:11"
4315, "2","MN_06", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-23 12:22:12"
4316, "2","MN_06", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-23 12:22:13"
4317, "2","MN_06", "MainMenu", "IA_Move", "Started", "2024-4-23 12:22:16"
4318, "2","MN_06", "MainMenu", "IA_Move", "Completed", "2024-4-23 12:22:16"
4319, "2","MN_06", "MainMenu", "IA_Move", "Started", "2024-4-23 12:22:16"
4320, "2","MN_06", "MainMenu", "IA_Move", "Completed", "2024-4-23 12:22:16"
4321, "2","MN_06", "MainMenu", "IA_Move", "Started", "2024-4-23 12:22:22"
4322, "2","MN_06", "MainMenu", "IA_Move", "Completed", "2024-4-23 12:22:24"
4323, "2","MN_06", "MainMenu", "IA_Move", "Started", "2024-4-23 12:22:26"
4324, "2","MN_06", "MainMenu", "IA_Move", "Completed", "2024-4-23 12:22:26"
4325, "2","MN_06", "MainMenu", "IA_Grab_Right", "Started", "2024-4-23 12:22:27"
4326, "2","MN_06", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-23 12:22:28"
4327, "2","MN_06", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-23 12:22:28"
4328, "2","MN_06", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-23 12:22:30"
4329, "2","MN_06", "MainMenu", "IA_Move", "Started", "2024-4-23 12:22:31"
4330, "2","MN_06", "MainMenu", "IA_Move", "Completed", "2024-4-23 12:22:32"
4331, "2","MN_06", "MainMenu", "IA_Grab_Right", "Started", "2024-4-23 12:22:33"
4332, "2","MN_06", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-23 12:22:35"
4333, "2","MN_06", "MainMenu", "IA_Grab_Right", "Started", "2024-4-23 12:22:38"
4334, "2","MN_06", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-23 12:22:40"
4335, "2","MN_06", "MainMenu", "IA_Move", "Started", "2024-4-23 12:22:40"
4336, "2","MN_06", "MainMenu", "IA_Move", "Completed", "2024-4-23 12:22:41"
4337, "2","MN_06", "MainMenu", "IA_Grab_Right", "Started", "2024-4-23 12:22:42"
4338, "2","MN_06", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-23 12:22:44"
4339, "2","MN_06", "MainMenu", "IA_Grab_Right", "Started", "2024-4-23 12:22:45"
4340, "2","MN_06", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-23 12:22:46"
4341, "2","MN_06", "MainMenu", "IA_Move", "Started", "2024-4-23 12:22:50"
4342, "2","MN_06", "MainMenu", "IA_Move", "Completed", "2024-4-23 12:22:51"
4343, "2","MN_06", "MainMenu", "IA_Move", "Started", "2024-4-23 12:22:52"
4344, "2","MN_06", "MainMenu", "IA_Move", "Completed", "2024-4-23 12:22:53"
4345, "2","MN_06", "MainMenu", "IA_Move", "Started", "2024-4-23 12:22:54"
4346, "2","MN_06", "MainMenu", "IA_Move", "Completed", "2024-4-23 12:22:55"
4347, "2","MN_06", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-23 12:22:56"
4348, "2","MN_06", "MainMenu", "IA_Grab_Right", "Started", "2024-4-23 12:22:56"
4349, "2","MN_06", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-23 12:22:59"
4350, "2","MN_06", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-23 12:22:59"
4351, "2","MN_06", "MainMenu", "IA_Move", "Started", "2024-4-23 12:22:59"
4352, "2","MN_06", "MainMenu", "IA_Move", "Completed", "2024-4-23 12:23:0"
4353, "2","MN_06", "MainMenu", "IA_Move", "Started", "2024-4-23 12:23:3"
